date,gdp.log,inflation,inflation.expectations,interest.rate
1979-04-01,8.81779973194363,8.6886337437794,7.01259116338058,10.8719761243496
1979-07-01,8.82520098961846,7.2845309582806,7.13922722794901,11.7302073746186
1979-10-01,8.82769861828828,8.29148302456385,7.42612138306628,14.7596853425867
1980-01-01,8.83083887327767,9.66099686906415,8.481411148922,16.5008970299581
1980-04-01,8.81001891259668,8.8521305727851,8.52228535617342,13.7025862214157
1980-07-01,8.80882973463175,8.7691806676369,8.8934477835125,10.4734903194057
1980-10-01,8.82730722555059,9.6648728750155,9.23679524612541,17.4332817288888
1981-01-01,8.84671202334012,8.76923847173568,9.01385564679329,18.3148296949793
1981-04-01,8.83927379203043,7.50122207729351,8.6761285229204,19.7585384379371
1981-07-01,8.8511779081522,7.26832892974503,8.30091558844743,19.5246418716374
1981-10-01,8.84022247507422,7.07460671189083,7.65334904766626,14.7697996733129
1982-01-01,8.82456509068482,5.822161031159,6.91657968752209,15.4915483091199
1982-04-01,8.82911670152355,5.37382643613544,6.38473077723258,15.8484131194588
1982-07-01,8.8252863824664,6.34202087432058,6.15315376337646,11.81271153095
1982-10-01,8.82568576544118,5.54683361373868,5.77121048883842,9.87288138582316
1983-01-01,8.83877816054279,5.21330678759301,5.61899692794693,9.17403475919263
1983-04-01,8.86127922651456,3.05472539394952,5.03922166740045,9.33275014212065
1983-07-01,8.88107268018358,6.01133723894194,4.95655075855579,10.0651625070476
1983-10-01,8.90172021984608,3.20602564109815,4.37134876539565,10.032668059341
1984-01-01,8.92107932025916,4.01991554539048,4.07300095484502,10.3205861818951
1984-04-01,8.93820968084411,4.65659808818243,4.47346912840325,11.2924037153987
1984-07-01,8.9478041427236,3.73022986866991,3.90319228583524,12.2404877096445
1984-10-01,8.95597920710337,2.84829248477517,3.8137589967545,9.84758389523117
1985-01-01,8.96562327621725,5.4099381825379,4.16126465604135,8.9725664710032
1985-04-01,8.97438940472548,3.46314100586218,3.86290038546129,8.36447798432511
1985-07-01,8.98954518609214,4.07499682749457,3.94909212516746,8.33804851062549
1985-10-01,8.99695096890625,2.86985230615189,3.95448208051163,8.56245324172444
1986-01-01,9.00624291185687,4.30286579200266,3.67771398287783,8.25656394144354
1986-04-01,9.01073657384329,2.72511594685457,3.49320771812592,7.26653914428783
1986-07-01,9.02026100100679,2.72866190093766,3.1566239864867,6.49822921903473
1986-10-01,9.02561649191299,3.24543741773213,3.25052026438176,6.56196736319743
1987-01-01,9.03303907257601,2.51165842198553,2.80271842187747,6.51322715037193
1987-04-01,9.04376971589713,3.85492500669655,3.08517068683797,6.97657119610944
1987-07-01,9.05240796709892,3.54529550369082,3.28932908752626,7.17959503176706
1987-10-01,9.0694325833699,4.06310826785841,3.49374680005783,7.26643004523002
1988-01-01,9.07458582425837,3.8476008105586,3.82773239720109,6.99063386900614
1988-04-01,9.08763926239583,4.81278442385918,4.06719725149175,7.5242277310148
1988-07-01,9.09348144669825,4.56181996797918,4.32132836756384,8.42737254641282
1988-10-01,9.10671845519018,4.46486511377898,4.42176757904398,8.96750250119056
1989-01-01,9.11683310594565,4.34326876392678,4.54568456738603,10.049547272639
1989-04-01,9.12443678116481,3.61966731027361,4.24740528898964,10.3639720728151
1989-07-01,9.13181824097308,2.95369886859763,3.84537501414425,9.64637941019688
1989-10-01,9.13378681180841,3.65686592177456,3.64337521614315,9.12525468856085
1990-01-01,9.14465548734833,4.58083500893064,3.70276677739411,8.72370147666122
1990-04-01,9.14827803589371,4.44192262478372,3.90833060602164,8.7152201930407
1990-07-01,9.14894293911821,4.00824781825642,4.17196784343633,8.62371318095267
1990-10-01,9.1397972995484,3.36100344233982,4.09800222357765,8.16557929941253
1991-01-01,9.13510764444529,3.53016171040619,3.83533389894654,6.73865029135481
1991-04-01,9.14287458390361,3.0766685046598,3.49402036891556,6.12352516450534
1991-07-01,9.14791524271861,3.56792221416254,3.38393896789209,5.89035102668907
1991-10-01,9.15139482098104,3.15045602694806,3.33130211404415,5.00451004210012
1992-01-01,9.16329530423984,3.0480020436502,3.21076219735515,4.16246739817483
1992-04-01,9.17408014425818,2.81786262364827,3.14606072710227,3.89672387037414
1992-07-01,9.1839127175709,2.35497880227139,2.84282487412948,3.35727903459997
1992-10-01,9.1942875115087,2.92660947075879,2.78686323508216,3.1259891468242
1993-01-01,9.19595590987726,2.74659151666793,2.71151060333659,3.13042880688412
1993-04-01,9.20176016707163,3.02691763421082,2.76377435597723,3.08826730421132
1993-07-01,9.20652038510788,2.22004972713445,2.73004208719299,3.15065212715508
1993-10-01,9.22002948059498,2.05716189431533,2.51268019308213,3.07747593572492
1994-01-01,9.22968583596561,1.82067461088992,2.28120096663763,3.31018533381842
1994-04-01,9.24314583983808,2.67772053816612,2.19390169262645,4.07616851691912
1994-07-01,9.24897418216638,2.22189142625668,2.19436211740701,4.65093182568097
1994-10-01,9.26036425099686,2.02895849359884,2.18731126722789,5.37623080728968
1995-01-01,9.26390493009039,2.09659678442042,2.25629181061051,6.06320686196729
1995-04-01,9.26688354659529,2.36462181319007,2.1780171293665,6.2930689393315
1995-07-01,9.27535421762916,1.89654661595704,2.0966809267916,6.05277491746135
1995-10-01,9.28212163229115,2.00933667188685,2.0917754713636,5.96948852354604
1996-01-01,9.28958343694377,1.56816547884881,1.95966764497069,5.5913347964573
1996-04-01,9.30612471207602,1.89710327651879,1.84278801080287,5.45955533512414
1996-07-01,9.31505482898305,1.80985462669732,1.82111501348794,5.52740256509006
1996-10-01,9.32538526233189,2.27891141197079,1.88850869850893,5.49845288937125
1997-01-01,9.33182012191241,1.5712162244808,1.88927138491692,5.49832630844771
1997-04-01,9.34830330580107,2.07834014399165,1.93458060178514,5.75908814219717
1997-07-01,9.36073351538304,0.927822380764976,1.71407254030206,5.77000706769462
1997-10-01,9.36928428872428,1.27113327780222,1.46212800675991,5.74134056369771
1998-01-01,9.37922843541018,1.17618098596964,1.36336919713212,5.75614673882561
1998-04-01,9.38844404599581,1.22572918753,1.15021645801671,5.73423212158601
1998-07-01,9.4008938698455,1.41335726816331,1.27160017986629,5.77035670703707
1998-10-01,9.41692656361223,1.27424440209214,1.27237796093877,5.05091799888249
1999-01-01,9.42632056761155,1.00572463245162,1.22976387255927,4.91481769889239
1999-04-01,9.43463589951092,1.38344597822938,1.26919307023411,4.92986732649059
1999-07-01,9.44777941410945,1.46096407723689,1.28109477250251,5.29788322422229
1999-10-01,9.46407372784693,1.88515751858886,1.43382305162669,5.52600721831882
2000-01-01,9.46771157645587,2.09182470341669,1.70534806936795,5.9226233041725
2000-04-01,9.48575366479825,1.39260014521652,1.70763661111474,6.56646799384828
2000-07-01,9.48675090866784,1.9130530326006,1.82065884995566,6.83330858522726
2000-10-01,9.4926769326032,1.98662745939635,1.84602633515754,6.78235025965175
2001-01-01,9.48942945521969,2.58922787333255,1.9703771276365,5.8381333898686
2001-04-01,9.49562412074752,1.50833298679007,1.99931033802989,4.48276668089329
2001-07-01,9.49161259516663,1.0511996114677,1.78384698274667,3.61351713014664
2001-10-01,9.49438190068296,1.90639421797044,1.76378867239019,2.18694706024445
2002-01-01,9.50263006303116,1.22712301789477,1.42326245853074,1.77266832372187
2002-04-01,9.50876622279462,2.19856177133253,1.59581965466636,1.79009597158084
2002-07-01,9.5127933899007,2.11677210689394,1.86221277852292,1.77966444895998
2002-10-01,9.51409909476756,1.42764434761627,1.74252531093438,1.47526521941974
2003-01-01,9.5192530223055,1.23441491604426,1.74434828547175,1.27506162335229
2003-04-01,9.52814713021653,1.51497856066805,1.57345248280563,1.27213176685068
2003-07-01,9.54467869055579,1.81880496327404,1.49896069690065,1.03617747138964
2003-10-01,9.55615306468873,1.79335124275664,1.59038742068574,1.0155809082443
2004-01-01,9.56186588029973,2.19484700088799,1.83049544189668,1.02229589426179
2004-04-01,9.56962310268135,2.27773675366785,2.02118499014663,1.02916181295272
2004-07-01,9.5789915536283,1.42552749003762,1.92286562183752,1.4618469065059
2004-10-01,9.5891599534648,2.16716148754225,2.01631818303393,1.99692725378322
2005-01-01,9.60020752873593,2.8397077064469,2.17753335942365,2.53479908961645
2005-04-01,9.60506177259115,1.9768609257609,2.10231440244692,3.02971160600585
2005-07-01,9.6128872929818,1.54697113430868,2.13267531351468,3.56831307377929
2005-10-01,9.61855050904261,2.66698705478204,2.25763170532463,4.11733969816248
2006-01-01,9.63194703474014,2.31843452858291,2.12731341085863,4.62073605437987
2006-04-01,9.63439986140538,3.16833704757636,2.4251824413125,5.10067050753253
2006-07-01,9.63590329256726,2.14169196897898,2.57386264998007,5.46311944418842
2006-10-01,9.64430501599974,1.72743512680659,2.33897466798621,5.46311944418842
2007-01-01,9.64723670300895,2.74511666309553,2.44564520161436,5.47373115182139
2007-04-01,9.65360075470575,1.66499856246794,2.06981058033726,5.46672198534599
2007-07-01,9.65960575512094,1.94926961334479,2.02170499142871,5.27955247824035
2007-10-01,9.66568368704112,2.76679714674986,2.28154549641453,4.66442472643913
2008-01-01,9.66160106974973,2.11473798979469,2.12395082808932,3.27759451081155
2008-04-01,9.66730770931016,1.67455679380732,2.12634038592416,2.13691025089353
2008-07-01,9.66202485053,2.03170640590188,2.14694958406344,1.98782326345206
2008-10-01,9.63995205744575,-0.312065384296048,1.37723395130196,0.51631413046036
2009-01-01,9.62822635399101,-0.00449235244990355,0.847426365740813,0.184810529629575
2009-04-01,9.6265325389092,1.56540144412755,0.82013752832087,0.18266617552205
2009-07-01,9.63014530491167,1.40787693921816,0.664180161649939,0.159042054793379
2009-10-01,9.64076830006785,2.49185551280614,1.36516038592549,0.121740507558044
2010-01-01,9.6457563737328,1.3674779141647,1.70815295257914,0.13538915722815
2010-04-01,9.65538689740683,1.07658869627725,1.58594976561656,0.19628465596937
2010-07-01,9.66308860447767,0.610015474123351,1.38648439934286,0.189401171540182
2010-10-01,9.66827110369205,1.26230794228588,1.0790975067128,0.189401171540182
2011-01-01,9.66585903631402,1.75578927981414,1.17617534812516,0.158855635235411
2011-04-01,9.67261665957135,2.33452903279158,1.49066043225374,0.0946371209636476
2011-07-01,9.6722289127807,1.81332262209758,1.7914872192473,0.0845631124281931
2011-10-01,9.68338325301368,1.4275925766451,1.8328083778371,0.0743058992262791
2012-01-01,9.69152921286022,2.51693291047139,2.02309428550141,0.104897624632794
2012-04-01,9.69607745378211,1.650304212516,1.85203808043252,0.155657930527631
2012-07-01,9.69782475613588,1.15028806293812,1.68627944064265,0.145466219345525
2012-10-01,9.69892253403181,1.76834141263941,1.77146664964123,0.162353512571833
2013-01-01,9.70756299299795,1.60144503606686,1.5425946810401,0.145203795801918
2013-04-01,9.70895587468536,1.21987875197021,1.43498831590365,0.118282466631481
2013-07-01,9.71684123744181,1.54354294042903,1.53330203527638,0.0845631124281931
2013-10-01,9.72392777850684,1.95468465090906,1.57988784484379,0.0879824164774279
2014-01-01,9.72042053795755,1.38317289995351,1.52531981081545,0.0744921618560657
2014-04-01,9.73318007678534,1.9681998973868,1.7124000971696,0.0946371209636476
2014-07-01,9.74476235889015,1.53573665942637,1.71044852691893,0.0912915313088014
2014-10-01,9.74924224323164,1.15338042567488,1.51012247061039,0.101550480699175
2015-01-01,9.75734248378674,0.785869331399095,1.36079657847179,0.111589822548064
2015-04-01,9.7631257427765,1.70781770815948,1.29570103116496,0.125087112184552
2015-07-01,9.76635425225214,1.1991588086397,1.21155656846829,0.138623810934391
2015-10-01,9.76781552753494,0.871792079126027,1.14115948183107,0.162795048526054
2016-01-01,9.77369003744944,1.66902226192583,1.36194771446276,0.365217814906993
2016-04-01,9.7767093627625,2.16770947942838,1.47692065727998,0.379196555238837
2016-07-01,9.78270252164766,1.85315518564052,1.64041975153019,0.402946631232037
2016-10-01,9.78765910542639,1.46158011605586,1.78786676076264,0.457732372978992
2017-01-01,9.79194653240316,1.89083599272815,1.84332019346322,0.713601233010519
2017-04-01,9.79697181431003,1.53753150496631,1.68577569984771,0.967385293883538
2017-07-01,9.80521265228803,1.24938532882586,1.53483323564405,1.17623371271611
2017-10-01,9.81521902202368,1.96705201654637,1.66120121076667,1.22798198417486
2018-01-01,9.82212168236906,2.60619214686621,1.84004024930119,1.47845357135545
2018-04-01,9.82907090967158,2.2213442339752,2.01099343155341,1.77592129235351
2018-07-01,9.83626532681605,1.39936702643712,2.04848885595622,1.96883112733377
2018-10-01,9.83808150854273,1.84504004075611,2.01798586200866,2.27651015244694
2019-01-01,9.84349394096585,1.4742764149139,1.73500692902058,2.4666755115637
2019-04-01,9.8502014844196,2.06664284918543,1.69633158282314,2.45955870204924
2019-07-01,9.85906178053663,1.59648444374919,1.74561093715116,2.24687244258894
2019-10-01,9.86348246384077,1.22286994847879,1.59006841408183,1.6811223772017
2020-01-01,9.85166132669215,1.83933859858648,1.68133395999998,1.27845043315258
2020-04-01,9.76300128790293,-0.960812156436621,0.924470208594462,0.0607403059176947
2020-07-01,9.83861404196253,3.10805624013568,1.30236315769108,0.0947110645989291
2020-10-01,9.8482000815083,1.53629168873498,1.38071859275513,0.0912915313088014
2021-01-01,9.86351020120436,3.17913321122101,1.71566724591376,0.0811439248725732
2021-04-01,9.88043630217348,5.86461412546669,3.42202381638959,0.0708858492294517
2021-07-01,9.88698177864146,4.68128702480509,3.81533151255694,0.0914018370161029
2021-10-01,9.90379655479001,4.73308949439735,4.61453096397253,0.0811439248725732
2022-01-01,9.8996847309672,5.48456120980142,5.19088796361764,0.123094009771485
2022-04-01,9.8982373442812,4.54537418770832,4.86107797917805,0.783741394960358
2022-07-01,9.90621697427339,4.53949366248443,4.82562963859788,2.24101352937529
2022-10-01,9.91257072533819,4.33480652693459,4.72605889673219,3.77188633166485
2023-01-01,9.91752654311964,4.76108278690333,4.54518929100767,4.68368426622339
