"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"28","20","1839000","923000","916000","1620000","819000","801000","219000","104000","115000"
"29","21","1846000","929000","917000","1626000","825000","801000","220000","104000","116000"
"30","22","1841000","931000","910000","1622000","827000","795000","219000","104000","115000"
"31","23","1815000","922000","893000","1601000","820000","781000","214000","102000","112000"
"32","24","1776000","908000","868000","1568000","808000","760000","208000","100000","108000"
"33","25","1737000","893000","844000","1536000","796000","740000","201000","97000","104000"
"34","26","1699000","879000","820000","1503000","784000","719000","196000","95000","101000"
"35","27","1655000","861000","794000","1467000","769000","698000","188000","92000","96000"
"36","28","1603000","837000","766000","1425000","749000","676000","178000","88000","90000"
"37","29","1549000","810000","739000","1381000","726000","655000","168000","84000","84000"
"38","30","1494000","782000","712000","1337000","703000","634000","157000","79000","78000"
"39","31","1433000","752000","681000","1288000","678000","610000","145000","74000","71000"
"40","32","1387000","728000","659000","1250000","658000","592000","137000","70000","67000"
"41","33","1364000","717000","647000","1228000","647000","581000","136000","70000","66000"
"42","34","1353000","712000","641000","1216000","641000","575000","137000","71000","66000"
"43","35","1341000","706000","635000","1202000","634000","568000","139000","72000","67000"
"44","36","1332000","701000","631000","1191000","628000","563000","141000","73000","68000"
"45","37","1309000","689000","620000","1170000","617000","553000","139000","72000","67000"
"46","38","1264000","666000","598000","1132000","598000","534000","132000","68000","64000"
"47","39","1207000","637000","570000","1085000","574000","511000","122000","63000","59000"
"48","40","1154000","610000","544000","1042000","552000","490000","112000","58000","54000"
"49","41","1099000","582000","517000","997000","529000","468000","102000","53000","49000"
"50","42","1052000","558000","494000","958000","509000","449000","94000","49000","45000"
"51","43","1015000","539000","476000","925000","492000","433000","90000","47000","43000"
"52","44","986000","523000","463000","898000","477000","421000","88000","46000","42000"
"53","45","956000","508000","448000","869000","462000","407000","87000","46000","41000"
"54","46","924000","491000","433000","839000","446000","393000","85000","45000","40000"
"55","47","897000","477000","420000","814000","433000","381000","83000","44000","39000"
"56","48","878000","469000","409000","796000","425000","371000","82000","44000","38000"
"57","49","861000","462000","399000","782000","419000","363000","79000","43000","36000"
"58","50","843000","454000","389000","767000","412000","355000","76000","42000","34000"
"59","51","830000","450000","380000","755000","408000","347000","75000","42000","33000"
"60","52","804000","437000","367000","732000","396000","336000","72000","41000","31000"
"61","53","759000","412000","347000","692000","374000","318000","67000","38000","29000"
"62","54","702000","380000","322000","642000","346000","296000","60000","34000","26000"
"63","55","647000","349000","298000","594000","319000","275000","53000","30000","23000"
"64","56","591000","317000","274000","544000","291000","253000","47000","26000","21000"
"65","57","547000","292000","255000","504000","268000","236000","43000","24000","19000"
"66","58","521000","277000","244000","480000","254000","226000","41000","23000","18000"
"67","59","507000","269000","238000","466000","246000","220000","41000","23000","18000"
"68","60","493000","260000","233000","451000","237000","214000","42000","23000","19000"
"69","61","480000","252000","228000","438000","229000","209000","42000","23000","19000"
"70","62","464000","243000","221000","422000","220000","202000","42000","23000","19000"
"71","63","439000","229000","210000","401000","208000","193000","38000","21000","17000"
"72","64","412000","214000","198000","377000","195000","182000","35000","19000","16000"
"73","65","387000","201000","186000","355000","183000","172000","32000","18000","14000"
"74","66","362000","187000","175000","333000","171000","162000","29000","16000","13000"
"75","67","338000","174000","164000","313000","160000","153000","25000","14000","11000"
"76","68","315000","162000","153000","292000","149000","143000","23000","13000","10000"
"77","69","290000","148000","142000","270000","137000","133000","20000","11000","9000"
"78","70","267000","136000","131000","249000","126000","123000","18000","10000","8000"
"79","71","245000","124000","121000","228000","115000","113000","17000","9000","8000"
"80","72","224000","113000","111000","208000","105000","103000","16000","8000","8000"
"81","73","203000","102000","101000","187000","94000","93000","16000","8000","8000"
"82","74","185000","92000","93000","168000","84000","84000","17000","8000","9000"
"83","75+","1170000","567000","603000","1072000","520000","552000","98000","47000","51000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
