"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"60","52","1462569","756953","705616","1346536","696230","650306","116033","60723","55310"
"61","53","1409733","730239","679494","1299546","672349","627197","110187","57890","52297"
"62","54","1351317","699497","651820","1246834","644504","602330","104483","54993","49490"
"63","55","1292752","668143","624609","1193736","615982","577754","99016","52161","46855"
"64","56","1231634","635591","596043","1138137","586291","551846","93497","49300","44197"
"65","57","1174016","604628","569388","1085712","558031","527681","88304","46597","41707"
"66","58","1124213","577571","546642","1040536","533372","507164","83677","44199","39478"
"67","59","1080883","553772","527111","1001363","511719","489644","79520","42053","37467"
"68","60","1041845","532289","509556","965948","492187","473761","75897","40102","35795"
"69","61","998690","508316","490374","926652","470253","456399","72038","38063","33975"
"70","62","956573","484957","471616","888301","448897","439404","68272","36060","32212"
"71","63","916269","462728","453541","851553","428582","422971","64716","34146","30570"
"72","64","877311","441392","435919","815935","409067","406868","61376","32325","29051"
"73","65","838519","420269","418250","780500","389780","390720","58019","30489","27530"
"74","66","801110","399885","401225","746181","371093","375088","54929","28792","26137"
"75","67","761108","378583","382525","709342","351510","357832","51766","27073","24693"
"76","68","715537","355153","360384","667147","329884","337263","48390","25269","23121"
"77","69","665506","330022","335484","620675","306632","314043","44831","23390","21441"
"78","70","612254","303440","308814","571288","282091","289197","40966","21349","19617"
"79","71","563229","279065","284164","525716","259533","266183","37513","19532","17981"
"80","72","515356","255100","260256","481299","237402","243897","34057","17698","16359"
"81","73","469160","231500","237660","438684","215741","222943","30476","15759","14717"
"82","74","424908","208507","216401","398028","194719","203309","26880","13788","13092"
"83","75","381099","185615","195484","357960","173867","184093","23139","11748","11391"
"84","76","339378","164194","175184","319479","154220","165259","19899","9974","9925"
"85","77","300292","144177","156115","283335","135806","147529","16957","8371","8586"
"86","78","263718","125532","138186","249414","118600","130814","14304","6932","7372"
"87","79","229989","108459","121530","217998","102770","115228","11991","5689","6302"
"88","80","201032","94008","107024","190698","89191","101507","10334","4817","5517"
"89","81","174420","80819","93601","165541","76743","88798","8879","4076","4803"
"90","82","151706","69823","81883","143755","66180","77575","7951","3643","4308"
"91","83","133226","61210","72016","125625","57660","67965","7601","3550","4051"
"92","84","119309","55181","64128","111428","51355","60073","7881","3826","4055"
"93","85+","370275","158835","211440","335276","144034","191242","34999","14801","20198"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
