"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1916","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","101961000","52234000","49727000","91196000","46819000","44377000","10765000","5415000","5350000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2325000","1183000","1142000","2084000","1062000","1022000","241000","121000","120000"
"9","1","2308000","1170000","1138000","2061000","1047000","1014000","247000","123000","124000"
"10","2","2291000","1159000","1132000","2038000","1033000","1005000","253000","126000","127000"
"11","3","2270000","1146000","1124000","2013000","1019000","994000","257000","127000","130000"
"12","4","2248000","1134000","1114000","1988000","1005000","983000","260000","129000","131000"
"13","5","2223000","1121000","1102000","1961000","991000","970000","262000","130000","132000"
"14","6","2199000","1109000","1090000","1936000","978000","958000","263000","131000","132000"
"15","7","2172000","1096000","1076000","1909000","965000","944000","263000","131000","132000"
"16","8","2146000","1083000","1063000","1883000","952000","931000","263000","131000","132000"
"17","9","2118000","1069000","1049000","1857000","939000","918000","261000","130000","131000"
"18","10","2088000","1055000","1033000","1830000","926000","904000","258000","129000","129000"
"19","11","2063000","1044000","1019000","1806000","915000","891000","257000","129000","128000"
"20","12","2034000","1029000","1005000","1781000","902000","879000","253000","127000","126000"
"21","13","2000000","1009000","991000","1753000","886000","867000","247000","123000","124000"
"22","14","1965000","987000","978000","1725000","869000","856000","240000","118000","122000"
"23","15","1932000","967000","965000","1698000","853000","845000","234000","114000","120000"
"24","16","1896000","945000","951000","1670000","836000","834000","226000","109000","117000"
"25","17","1872000","930000","942000","1652000","825000","827000","220000","105000","115000"
"26","18","1869000","927000","942000","1650000","823000","827000","219000","104000","115000"
"27","19","1880000","932000","948000","1658000","827000","831000","222000","105000","117000"
"28","20","1886000","935000","951000","1664000","830000","834000","222000","105000","117000"
"29","21","1893000","937000","956000","1670000","832000","838000","223000","105000","118000"
"30","22","1894000","939000","955000","1672000","835000","837000","222000","104000","118000"
"31","23","1884000","937000","947000","1666000","835000","831000","218000","102000","116000"
"32","24","1866000","934000","932000","1654000","834000","820000","212000","100000","112000"
"33","25","1851000","932000","919000","1644000","834000","810000","207000","98000","109000"
"34","26","1835000","930000","905000","1634000","834000","800000","201000","96000","105000"
"35","27","1807000","921000","886000","1613000","828000","785000","194000","93000","101000"
"36","28","1762000","901000","861000","1578000","813000","765000","184000","88000","96000"
"37","29","1704000","874000","830000","1532000","791000","741000","172000","83000","89000"
"38","30","1647000","847000","800000","1486000","769000","717000","161000","78000","83000"
"39","31","1583000","817000","766000","1435000","744000","691000","148000","73000","75000"
"40","32","1539000","797000","742000","1398000","727000","671000","141000","70000","71000"
"41","33","1523000","792000","731000","1381000","721000","660000","142000","71000","71000"
"42","34","1525000","796000","729000","1376000","721000","655000","149000","75000","74000"
"43","35","1523000","798000","725000","1369000","720000","649000","154000","78000","76000"
"44","36","1524000","802000","722000","1363000","720000","643000","161000","82000","79000"
"45","37","1505000","794000","711000","1343000","711000","632000","162000","83000","79000"
"46","38","1452000","765000","687000","1298000","686000","612000","154000","79000","75000"
"47","39","1379000","724000","655000","1238000","652000","586000","141000","72000","69000"
"48","40","1308000","684000","624000","1180000","619000","561000","128000","65000","63000"
"49","41","1236000","643000","593000","1121000","585000","536000","115000","58000","57000"
"50","42","1179000","612000","567000","1073000","559000","514000","106000","53000","53000"
"51","43","1148000","600000","548000","1045000","547000","498000","103000","53000","50000"
"52","44","1134000","598000","536000","1029000","542000","487000","105000","56000","49000"
"53","45","1116000","594000","522000","1010000","536000","474000","106000","58000","48000"
"54","46","1099000","591000","508000","992000","530000","462000","107000","61000","46000"
"55","47","1077000","583000","494000","970000","521000","449000","107000","62000","45000"
"56","48","1046000","568000","478000","944000","508000","436000","102000","60000","42000"
"57","49","1012000","548000","464000","916000","492000","424000","96000","56000","40000"
"58","50","978000","529000","449000","888000","477000","411000","90000","52000","38000"
"59","51","948000","512000","436000","863000","463000","400000","85000","49000","36000"
"60","52","910000","490000","420000","831000","445000","386000","79000","45000","34000"
"61","53","859000","462000","397000","787000","421000","366000","72000","41000","31000"
"62","54","801000","430000","371000","736000","393000","343000","65000","37000","28000"
"63","55","745000","399000","346000","687000","366000","321000","58000","33000","25000"
"64","56","686000","366000","320000","636000","338000","298000","50000","28000","22000"
"65","57","640000","341000","299000","596000","316000","280000","44000","25000","19000"
"66","58","615000","327000","288000","572000","303000","269000","43000","24000","19000"
"67","59","602000","320000","282000","559000","296000","263000","43000","24000","19000"
"68","60","589000","313000","276000","545000","288000","257000","44000","25000","19000"
"69","61","576000","306000","270000","532000","281000","251000","44000","25000","19000"
"70","62","558000","296000","262000","514000","271000","243000","44000","25000","19000"
"71","63","527000","279000","248000","486000","256000","230000","41000","23000","18000"
"72","64","488000","257000","231000","451000","236000","215000","37000","21000","16000"
"73","65","453000","238000","215000","419000","219000","200000","34000","19000","15000"
"74","66","419000","219000","200000","389000","202000","187000","30000","17000","13000"
"75","67","388000","202000","186000","360000","186000","174000","28000","16000","12000"
"76","68","356000","184000","172000","331000","170000","161000","25000","14000","11000"
"77","69","325000","167000","158000","303000","155000","148000","22000","12000","10000"
"78","70","298000","152000","146000","278000","141000","137000","20000","11000","9000"
"79","71","275000","139000","136000","256000","129000","127000","19000","10000","9000"
"80","72","254000","128000","126000","237000","119000","118000","17000","9000","8000"
"81","73","238000","120000","118000","221000","111000","110000","17000","9000","8000"
"82","74","229000","115000","114000","211000","106000","105000","18000","9000","9000"
"83","75+","1368000","655000","713000","1261000","602000","659000","107000","53000","54000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
