"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"48","40","1806959","919114","887845","1629483","831629","797854","177476","87485","89991"
"49","41","1777259","907163","870096","1605181","822076","783105","172078","85087","86991"
"50","42","1725671","884317","841354","1563110","803417","759693","162561","80900","81661"
"51","43","1670814","859684","811130","1518069","783111","734958","152745","76573","76172"
"52","44","1614775","834380","780395","1471875","762165","709710","142900","72215","70685"
"53","45","1561040","809525","751515","1426427","740944","685483","134613","68581","66032"
"54","46","1514915","787279","727636","1385254","720789","664465","129661","66490","63171"
"55","47","1474993","767093","707900","1347654","701480","646174","127339","65613","61726"
"56","48","1433674","745877","687797","1308658","681162","627496","125016","64715","60301"
"57","49","1389849","723154","666695","1267488","659529","607959","122361","63625","58736"
"58","50","1346036","700323","645713","1226858","638008","588850","119178","62315","56863"
"59","51","1303359","678170","625189","1188369","617556","570813","114990","60614","54376"
"60","52","1261557","656516","605041","1151598","597953","553645","109959","58563","51396"
"61","53","1220073","634846","585227","1115056","578318","536738","105017","56528","48489"
"62","54","1179452","613429","566023","1078966","558755","520211","100486","54674","45812"
"63","55","1136836","590822","546014","1041452","538438","503014","95384","52384","43000"
"64","56","1089838","565787","524051","1000829","516596","484233","89009","49191","39818"
"65","57","1039561","538949","500612","957868","493641","464227","81693","45308","36385"
"66","58","989167","512001","477166","914854","470659","444195","74313","41342","32971"
"67","59","938621","484920","453701","871805","447631","424174","66816","37289","29527"
"68","60","890694","459286","431408","830339","425546","404793","60355","33740","26615"
"69","61","848014","436577","411437","792029","405322","386707","55985","31255","24730"
"70","62","809506","416198","393308","756189","386564","369625","53317","29634","23683"
"71","63","771624","396235","375389","720686","368106","352580","50938","28129","22809"
"72","64","734772","376677","358095","686018","349978","336040","48754","26699","22055"
"73","65","696639","356476","340163","650337","331337","319000","46302","25139","21163"
"74","66","655393","334525","320868","612355","311313","301042","43038","23212","19826"
"75","67","611895","311315","300580","572747","290303","282444","39148","21012","18136"
"76","68","568744","288313","280431","533365","269423","263942","35379","18890","16489"
"77","69","525988","265561","260427","494189","248690","245499","31799","16871","14928"
"78","70","485519","244160","241359","457020","229142","227878","28499","15018","13481"
"79","71","449271","225231","224040","423614","211803","211811","25657","13428","12229"
"80","72","416612","208393","208219","393388","196325","197063","23224","12068","11156"
"81","73","385091","192198","192893","364138","181396","182742","20953","10802","10151"
"82","74","354694","176599","178095","335878","166986","168892","18816","9613","9203"
"83","75+","2212598","1054325","1158273","2071663","987888","1083775","140935","66437","74498"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
