"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1928","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","120509000","61101000","59408000","108244000","54982000","53262000","12265000","6119000","6146000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2251000","1143000","1108000","2002000","1019000","983000","249000","124000","125000"
"9","1","2345000","1191000","1154000","2083000","1060000","1023000","262000","131000","131000"
"10","2","2416000","1227000","1189000","2144000","1091000","1053000","272000","136000","136000"
"11","3","2466000","1252000","1214000","2188000","1113000","1075000","278000","139000","139000"
"12","4","2500000","1269000","1231000","2217000","1127000","1090000","283000","142000","141000"
"13","5","2515000","1276000","1239000","2231000","1134000","1097000","284000","142000","142000"
"14","6","2518000","1277000","1241000","2234000","1135000","1099000","284000","142000","142000"
"15","7","2509000","1271000","1238000","2227000","1130000","1097000","282000","141000","141000"
"16","8","2490000","1260000","1230000","2211000","1121000","1090000","279000","139000","140000"
"17","9","2464000","1246000","1218000","2189000","1109000","1080000","275000","137000","138000"
"18","10","2429000","1226000","1203000","2159000","1092000","1067000","270000","134000","136000"
"19","11","2385000","1202000","1183000","2121000","1072000","1049000","264000","130000","134000"
"20","12","2351000","1183000","1168000","2091000","1055000","1036000","260000","128000","132000"
"21","13","2334000","1172000","1162000","2074000","1045000","1029000","260000","127000","133000"
"22","14","2325000","1165000","1160000","2063000","1037000","1026000","262000","128000","134000"
"23","15","2313000","1156000","1157000","2050000","1028000","1022000","263000","128000","135000"
"24","16","2298000","1146000","1152000","2034000","1018000","1016000","264000","128000","136000"
"25","17","2277000","1133000","1144000","2014000","1006000","1008000","263000","127000","136000"
"26","18","2245000","1115000","1130000","1985000","990000","995000","260000","125000","135000"
"27","19","2206000","1095000","1111000","1950000","972000","978000","256000","123000","133000"
"28","20","2171000","1076000","1095000","1918000","955000","963000","253000","121000","132000"
"29","21","2134000","1056000","1078000","1886000","938000","948000","248000","118000","130000"
