"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"37","29","1718000","875000","843000","1546000","792000","754000","172000","83000","89000"
"38","30","1663000","850000","813000","1502000","772000","730000","161000","78000","83000"
"39","31","1601000","822000","779000","1453000","750000","703000","148000","72000","76000"
"40","32","1557000","803000","754000","1417000","734000","683000","140000","69000","71000"
"41","33","1545000","801000","744000","1402000","730000","672000","143000","71000","72000"
"42","34","1550000","807000","743000","1400000","732000","668000","150000","75000","75000"
"43","35","1549000","811000","738000","1393000","732000","661000","156000","79000","77000"
"44","36","1554000","818000","736000","1390000","734000","656000","164000","84000","80000"
"45","37","1536000","810000","726000","1370000","725000","645000","166000","85000","81000"
"46","38","1481000","780000","701000","1323000","699000","624000","158000","81000","77000"
"47","39","1406000","737000","669000","1262000","664000","598000","144000","73000","71000"
"48","40","1334000","696000","638000","1203000","630000","573000","131000","66000","65000"
"49","41","1258000","652000","606000","1141000","594000","547000","117000","58000","59000"
"50","42","1200000","621000","579000","1092000","567000","525000","108000","54000","54000"
"51","43","1170000","609000","561000","1065000","555000","510000","105000","54000","51000"
"52","44","1159000","611000","548000","1051000","553000","498000","108000","58000","50000"
"53","45","1144000","609000","535000","1034000","548000","486000","110000","61000","49000"
"54","46","1127000","607000","520000","1017000","544000","473000","110000","63000","47000"
"55","47","1108000","601000","507000","997000","536000","461000","111000","65000","46000"
"56","48","1073000","583000","490000","968000","521000","447000","105000","62000","43000"
"57","49","1036000","561000","475000","937000","503000","434000","99000","58000","41000"
"58","50","999000","540000","459000","906000","486000","420000","93000","54000","39000"
"59","51","966000","521000","445000","878000","470000","408000","88000","51000","37000"
"60","52","925000","498000","427000","844000","451000","393000","81000","47000","34000"
"61","53","873000","469000","404000","800000","427000","373000","73000","42000","31000"
"62","54","817000","438000","379000","751000","400000","351000","66000","38000","28000"
"63","55","762000","408000","354000","703000","374000","329000","59000","34000","25000"
"64","56","704000","375000","329000","653000","346000","307000","51000","29000","22000"
"65","57","658000","350000","308000","613000","324000","289000","45000","26000","19000"
"66","58","632000","335000","297000","589000","311000","278000","43000","24000","19000"
"67","59","621000","330000","291000","577000","305000","272000","44000","25000","19000"
"68","60","606000","322000","284000","562000","297000","265000","44000","25000","19000"
"69","61","593000","315000","278000","549000","290000","259000","44000","25000","19000"
"70","62","575000","305000","270000","531000","280000","251000","44000","25000","19000"
"71","63","542000","287000","255000","501000","264000","237000","41000","23000","18000"
"72","64","501000","264000","237000","464000","243000","221000","37000","21000","16000"
"73","65","464000","244000","220000","430000","225000","205000","34000","19000","15000"
"74","66","430000","225000","205000","398000","207000","191000","32000","18000","14000"
"75","67","396000","206000","190000","367000","190000","177000","29000","16000","13000"
"76","68","361000","187000","174000","336000","173000","163000","25000","14000","11000"
"77","69","332000","171000","161000","309000","158000","151000","23000","13000","10000"
"78","70","305000","156000","149000","283000","144000","139000","22000","12000","10000"
"79","71","281000","143000","138000","261000","132000","129000","20000","11000","9000"
"80","72","261000","132000","129000","242000","122000","120000","19000","10000","9000"
"81","73","246000","124000","122000","229000","115000","114000","17000","9000","8000"
"82","74","237000","119000","118000","219000","110000","109000","18000","9000","9000"
"83","75+","1401000","669000","732000","1294000","617000","677000","107000","52000","55000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
