"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"37","29","1685000","868000","817000","1512000","784000","728000","173000","84000","89000"
"38","30","1626000","840000","786000","1465000","761000","704000","161000","79000","82000"
"39","31","1563000","809000","754000","1415000","736000","679000","148000","73000","75000"
"40","32","1518000","788000","730000","1377000","718000","659000","141000","70000","71000"
"41","33","1499000","781000","718000","1358000","710000","648000","141000","71000","70000"
"42","34","1501000","785000","716000","1353000","710000","643000","148000","75000","73000"
"43","35","1496000","785000","711000","1343000","707000","636000","153000","78000","75000"
"44","36","1495000","787000","708000","1337000","706000","631000","158000","81000","77000"
"45","37","1475000","778000","697000","1316000","696000","620000","159000","82000","77000"
"46","38","1423000","750000","673000","1272000","672000","600000","151000","78000","73000"
"47","39","1352000","711000","641000","1214000","640000","574000","138000","71000","67000"
"48","40","1283000","672000","611000","1157000","608000","549000","126000","64000","62000"
"49","41","1213000","633000","580000","1100000","576000","524000","113000","57000","56000"
"50","42","1157000","603000","554000","1054000","551000","503000","103000","52000","51000"
"51","43","1126000","590000","536000","1025000","538000","487000","101000","52000","49000"
"52","44","1110000","586000","524000","1008000","532000","476000","102000","54000","48000"
"53","45","1089000","580000","509000","987000","524000","463000","102000","56000","46000"
"54","46","1069000","574000","495000","966000","516000","450000","103000","58000","45000"
"55","47","1046000","565000","481000","945000","507000","438000","101000","58000","43000"
"56","48","1018000","551000","467000","921000","495000","426000","97000","56000","41000"
"57","49","987000","534000","453000","895000","481000","414000","92000","53000","39000"
"58","50","956000","517000","439000","869000","467000","402000","87000","50000","37000"
"59","51","930000","503000","427000","847000","455000","392000","83000","48000","35000"
"60","52","894000","483000","411000","816000","438000","378000","78000","45000","33000"
"61","53","844000","455000","389000","772000","414000","358000","72000","41000","31000"
"62","54","785000","423000","362000","721000","386000","335000","64000","37000","27000"
"63","55","729000","392000","337000","672000","359000","313000","57000","33000","24000"
"64","56","669000","358000","311000","620000","330000","290000","49000","28000","21000"
"65","57","624000","333000","291000","580000","308000","272000","44000","25000","19000"
"66","58","598000","319000","279000","556000","295000","261000","42000","24000","18000"
"67","59","586000","311000","275000","543000","287000","256000","43000","24000","19000"
"68","60","572000","304000","268000","529000","280000","249000","43000","24000","19000"
"69","61","560000","297000","263000","516000","272000","244000","44000","25000","19000"
"70","62","541000","286000","255000","498000","262000","236000","43000","24000","19000"
"71","63","512000","270000","242000","471000","247000","224000","41000","23000","18000"
"72","64","475000","250000","225000","438000","229000","209000","37000","21000","16000"
"73","65","443000","232000","211000","409000","213000","196000","34000","19000","15000"
"74","66","411000","214000","197000","380000","197000","183000","31000","17000","14000"
"75","67","379000","196000","183000","351000","181000","170000","28000","15000","13000"
"76","68","348000","180000","168000","323000","166000","157000","25000","14000","11000"
"77","69","320000","164000","156000","298000","152000","146000","22000","12000","10000"
"78","70","294000","150000","144000","273000","139000","134000","21000","11000","10000"
"79","71","270000","137000","133000","251000","127000","124000","19000","10000","9000"
"80","72","249000","126000","123000","232000","117000","115000","17000","9000","8000"
"81","73","233000","117000","116000","216000","108000","108000","17000","9000","8000"
"82","74","220000","111000","109000","203000","102000","101000","17000","9000","8000"
"83","75+","1334000","640000","694000","1230000","589000","641000","104000","51000","53000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
