"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"50","42","992000","528000","464000","903000","482000","421000","89000","46000","43000"
"51","43","955000","509000","446000","870000","465000","405000","85000","44000","41000"
"52","44","921000","490000","431000","838000","447000","391000","83000","43000","40000"
"53","45","887000","472000","415000","806000","430000","376000","81000","42000","39000"
"54","46","851000","452000","399000","772000","411000","361000","79000","41000","38000"
"55","47","822000","437000","385000","744000","396000","348000","78000","41000","37000"
"56","48","800000","427000","373000","725000","387000","338000","75000","40000","35000"
"57","49","786000","421000","365000","712000","381000","331000","74000","40000","34000"
"58","50","771000","415000","356000","698000","375000","323000","73000","40000","33000"
"59","51","759000","410000","349000","687000","370000","317000","72000","40000","32000"
"60","52","737000","399000","338000","667000","360000","307000","70000","39000","31000"
"61","53","695000","376000","319000","631000","340000","291000","64000","36000","28000"
"62","54","647000","348000","299000","588000","315000","273000","59000","33000","26000"
"63","55","598000","320000","278000","546000","291000","255000","52000","29000","23000"
"64","56","549000","292000","257000","504000","267000","237000","45000","25000","20000"
"65","57","509000","269000","240000","469000","247000","222000","40000","22000","18000"
"66","58","486000","256000","230000","447000","234000","213000","39000","22000","17000"
"67","59","473000","248000","225000","433000","226000","207000","40000","22000","18000"
"68","60","457000","239000","218000","417000","217000","200000","40000","22000","18000"
"69","61","442000","230000","212000","402000","208000","194000","40000","22000","18000"
"70","62","426000","221000","205000","386000","199000","187000","40000","22000","18000"
"71","63","404000","209000","195000","367000","189000","178000","37000","20000","17000"
"72","64","380000","197000","183000","346000","178000","168000","34000","19000","15000"
"73","65","357000","184000","173000","326000","167000","159000","31000","17000","14000"
"74","66","334000","172000","162000","307000","157000","150000","27000","15000","12000"
"75","67","313000","161000","152000","288000","147000","141000","25000","14000","11000"
"76","68","291000","149000","142000","269000","137000","132000","22000","12000","10000"
"77","69","270000","138000","132000","250000","127000","123000","20000","11000","9000"
"78","70","249000","127000","122000","231000","117000","114000","18000","10000","8000"
"79","71","229000","116000","113000","212000","107000","105000","17000","9000","8000"
"80","72","208000","105000","103000","192000","97000","95000","16000","8000","8000"
"81","73","189000","95000","94000","173000","87000","86000","16000","8000","8000"
"82","74","171000","85000","86000","154000","77000","77000","17000","8000","9000"
"83","75+","1073000","523000","550000","977000","477000","500000","96000","46000","50000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
