"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1971","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","Age","All races","NaN","NaN","White","NaN","NaN","Black","NaN","NaN","Other races","NaN","NaN"
"3","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"5","All ages","207660677","101567006","106093671","181663094","89080570","92582524","23239524","11114200","12125324","2758059","1372236","1385823"
"6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"7","0","3601094","1842884","1758210","3032993","1555643","1477350","504943","255006","249937","63158","32235","30923"
"8","1","3489276","1778185","1711091","2945610","1505785","1439825","486123","243472","242651","57543","28928","28615"
"9","2","3348331","1707607","1640724","2813652","1439608","1374044","481152","240957","240195","53527","27042","26485"
"10","3","3337236","1702135","1635101","2807310","1436485","1370825","477666","239390","238276","52260","26260","26000"
"11","4","3468031","1765616","1702415","2920058","1491480","1428578","495388","247797","247591","52585","26339","26246"
"12","5","3556777","1814863","1741914","2981915","1526124","1455791","515712","258770","256942","59150","29969","29181"
"13","6","3787320","1924328","1862992","3189026","1625015","1564011","540822","270333","270489","57472","28980","28492"
"14","7","3977564","2029736","1947828","3365653","1722538","1643115","554709","278301","276408","57202","28897","28305"
"15","8","3974264","2026653","1947611","3373338","1724405","1648933","544983","273860","271123","55943","28388","27555"
"16","9","4099362","2090131","2009231","3481498","1779570","1701928","560437","281658","278779","57427","28903","28524"
"17","10","4333927","2211594","2122333","3672023","1879452","1792571","599756","300794","298962","62148","31348","30800"
"18","11","4139134","2109649","2029485","3519087","1799428","1719659","563400","281844","281556","56647","28377","28270"
"19","12","4174936","2125557","2049379","3547694","1811341","1736353","571325","286068","285257","55917","28148","27769"
"20","13","4192739","2134607","2058132","3579030","1827259","1751771","559170","279945","279225","54539","27403","27136"
"21","14","4254445","2167846","2086599","3623993","1851726","1772267","574993","288293","286700","55459","27827","27632"
"22","15","4100796","2090576","2010220","3493207","1785438","1707769","550086","276016","274070","57503","29122","28381"
"23","16","4019319","2047164","1972155","3432723","1753291","1679432","532816","266815","266001","53780","27058","26722"
"24","17","3953863","2009499","1944364","3386582","1725595","1660987","513818","256884","256934","53463","27020","26443"
"25","18","3878359","1961661","1916698","3344162","1696060","1648102","481662","238960","242702","52535","26641","25894"
"26","19","3836171","1939069","1897102","3318147","1684123","1634024","464345","227797","236548","53679","27149","26530"
"27","20","3796605","1924352","1872253","3268393","1662529","1605864","473618","233116","240502","54594","28707","25887"
"28","21","3553466","1798547","1754919","3072562","1562839","1509723","424821","207374","217447","56083","28334","27749"
"29","22","3509578","1759447","1750131","3048586","1538196","1510390","405052","194008","211044","55940","27243","28697"
"30","23","3459578","1728507","1731071","3031672","1524440","1507232","373261","177753","195508","54645","26314","28331"
