"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"21","14","3866498","1966585","1899913","3331828","1698850","1632978","492651","246598","246053","42019","21137","20882"
"22","15","3748478","1910343","1838135","3237850","1655280","1582570","468632","233885","234747","41996","21178","20818"
"23","16","3616414","1838824","1777590","3114621","1588195","1526426","460259","229762","230497","41534","20867","20667"
"24","17","3503826","1780730","1723096","3022050","1539569","1482481","439519","219713","219806","42257","21448","20809"
"25","18","3544889","1793774","1751115","3087567","1566214","1521353","415098","206003","209095","42224","21557","20667"
"26","19","3534168","1786500","1747668","3105877","1574970","1530907","386206","190004","196202","42085","21526","20559"
"27","20","3882941","1969182","1913759","3451379","1756389","1694990","390864","191159","199705","40698","21634","19064"
"28","21","2776018","1404395","1371623","2434081","1237591","1196490","305971","147975","157996","35966","18829","17137"
"29","22","2777109","1393333","1383776","2430261","1226726","1203535","310608","148018","162590","36240","18589","17651"
"30","23","2788578","1390644","1397934","2452320","1229433","1222887","298657","142240","156417","37601","18971","18630"
"31","24","3023227","1507466","1515761","2679853","1343996","1335857","303959","143988","159971","39415","19482","19933"
"32","25","2646286","1318100","1328186","2322610","1164660","1157950","288862","136232","152630","34814","17208","17606"
"33","26","2473980","1228960","1245020","2168293","1085171","1083122","272312","127649","144663","33375","16140","17235"
"34","27","2359639","1164534","1195105","2065666","1027681","1037985","262293","122006","140287","31680","14847","16833"
"35","28","2324541","1145640","1178901","2047404","1017056","1030348","246285","113941","132344","30852","14643","16209"
"36","29","2288828","1131050","1157778","2009696","1000764","1008932","248416","115561","132855","30716","14725","15991"
"37","30","2310986","1144373","1166613","2017339","1007350","1009989","261643","121430","140213","32004","15593","16411"
"38","31","2197971","1089568","1108403","1932235","966163","966072","236394","109136","127258","29342","14269","15073"
"39","32","2207215","1092403","1114812","1936109","966684","969425","236532","108986","127546","34574","16733","17841"
"40","33","2132456","1055161","1077295","1867845","932812","935033","232845","107167","125678","31766","15182","16584"
"41","34","2214306","1095783","1118523","1930636","964006","966630","247160","114271","132889","36510","17506","19004"
"42","35","2262957","1118330","1144627","1981515","987398","994117","246855","114447","132408","34587","16485","18102"
"43","36","2297497","1131547","1165950","2017621","1001689","1015932","247301","114609","132692","32575","15249","17326"
"44","37","2325766","1141370","1184396","2049710","1013821","1035889","245518","113553","131965","30538","13996","16542"
"45","38","2367327","1159490","1207837","2092024","1032558","1059466","245457","113334","132123","29846","13598","16248"
"46","39","2409301","1178518","1230783","2134283","1051846","1082437","245584","113214","132370","29434","13458","15976"
"47","40","2441744","1192682","1249062","2168323","1066758","1101565","244544","112596","131948","28877","13328","15549"
"48","41","2464690","1202239","1262451","2193955","1077464","1116491","242509","111505","131004","28226","13270","14956"
"49","42","2482104","1209045","1273059","2214636","1085504","1129132","240047","110375","129672","27421","13166","14255"
"50","43","2495653","1213826","1281827","2231737","1091361","1140376","237425","109436","127989","26491","13029","13462"
"51","44","2491117","1210207","1280910","2232092","1089322","1142770","233637","108130","125507","25388","12755","12633"
"52","45","2459682","1194410","1265272","2207486","1076128","1131358","228064","105993","122071","24132","12289","11843"
"53","46","2406418","1168600","1237818","2162624","1053769","1108855","221050","103171","117879","22744","11660","11084"
"54","47","2348920","1140770","1208150","2113680","1029658","1084022","213889","100126","113763","21351","10986","10365"
"55","48","2289115","1111939","1177176","2062706","1004969","1057737","206504","96727","109777","19905","10243","9662"
"56","49","2235902","1086366","1149536","2016870","982963","1033907","200358","93780","106578","18674","9623","9051"
"57","50","2197883","1068021","1129862","1983220","966579","1016641","196786","92125","104661","17877","9317","8560"
"58","51","2170768","1054600","1116168","1958222","954008","1004214","195045","91323","103722","17501","9269","8232"
"59","52","2142441","1040451","1101990","1932009","940656","991353","193216","90528","102688","17216","9267","7949"
"60","53","2110896","1024383","1086513","1902864","925440","977424","191050","89668","101382","16982","9275","7707"
"61","54","2077792","1006833","1070959","1873057","909169","963888","187979","88382","99597","16756","9282","7474"
"62","55","2042681","987255","1055426","1842778","891771","951007","183471","86267","97204","16432","9217","7215"
"63","56","2006225","966496","1039729","1811985","873679","938306","178136","83703","94433","16104","9114","6990"
"64","57","1961818","941856","1019962","1774682","852468","922214","171492","80428","91064","15644","8960","6684"
"65","58","1910264","913903","996361","1731625","828633","902992","163656","76544","87112","14983","8726","6257"
"66","59","1844667","879364","965303","1675774","798831","876943","154570","72075","82495","14323","8458","5865"
"67","60","1763861","837835","926026","1604689","761984","842705","145282","67617","77665","13890","8234","5656"
"68","61","1669258","790179","879079","1521310","719612","801698","134373","62537","71836","13575","8030","5545"
"69","62","1584234","746361","837873","1444156","679641","764515","126776","58889","67887","13302","7831","5471"
"70","63","1512742","707720","805022","1376543","643201","733342","123061","56849","66212","13138","7670","5468"
"71","64","1456619","675656","780963","1321374","612183","709191","122330","56020","66310","12915","7453","5462"
"72","65","1414629","650330","764299","1279285","587359","691926","122890","55867","67023","12454","7104","5350"
"73","66","1383451","629140","754311","1246982","566445","680537","124780","56108","68672","11689","6587","5102"
"74","67","1346416","606110","740306","1212196","545007","667189","123432","55117","68315","10788","5986","4802"
"75","68","1297144","578547","718597","1169939","520881","649058","117414","52334","65080","9791","5332","4459"
"76","69","1241462","548982","692480","1124743","496140","628603","108040","48182","59858","8679","4660","4019"
"77","70","1186609","520310","666299","1081110","472718","608392","97819","43515","54304","7680","4077","3603"
"78","71","1135613","494400","641213","1040462","451463","588999","88335","39353","48982","6816","3584","3232"
"79","72","1081946","467726","614220","996371","429111","567260","79527","35481","44046","6048","3134","2914"
"80","73","1028250","442026","586224","949515","406523","542992","73306","32753","40553","5429","2750","2679"
"81","74","966960","413344","553616","894199","380691","513508","67770","30188","37582","4991","2465","2526"
"82","75","894893","379902","514991","828598","350388","478210","61595","27214","34381","4700","2300","2400"
"83","76","814050","343047","471003","754935","316812","438123","54587","23960","30627","4528","2275","2253"
"84","77","735659","307661","427998","683164","284400","398764","48102","20974","27128","4393","2287","2106"
"85","78","660983","274269","386714","614687","253770","360917","41980","18141","23839","4316","2358","1958"
"86","79","591131","243071","348060","550388","225033","325355","36580","15651","20929","4163","2387","1776"
"87","80","530576","215654","314922","494061","199516","294545","32734","13912","18822","3781","2226","1555"
"88","81","472767","189563","283204","439826","175062","264764","29625","12538","17087","3316","1963","1353"
"89","82","418377","165337","253040","388670","152297","236373","26856","11338","15518","2851","1702","1149"
"90","83","366464","142449","224015","339836","130815","209021","24186","10156","14030","2442","1478","964"
"91","84","317793","121379","196414","294038","111012","183026","21705","9104","12601","2050","1263","787"
"92","85+","1186242","425899","760343","1090861","387181","703680","86390","33610","52780","8991","5108","3883"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
