"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1948","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","146631302","73129684","73501618","131308208","65582129","65726079","15323094","7547555","7775539"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","3169318","1622336","1546982","2792229","1432613","1359616","377089","189723","187366"
"9","1","3514716","1795136","1719580","3145712","1608945","1536767","369004","186191","182813"
"10","2","2680284","1359864","1320420","2342288","1192055","1150233","337996","167809","170187"
"11","3","2759307","1401297","1358010","2408481","1227469","1181012","350826","173828","176998"
"12","4","2795306","1424228","1371078","2452912","1251365","1201547","342394","172863","169531"
"13","5","2885424","1469383","1416041","2556024","1304817","1251207","329400","164566","164834"
"14","6","2539920","1291849","1248071","2224713","1134579","1090134","315207","157270","157937"
"15","7","2375063","1206605","1168458","2075066","1057650","1017416","299997","148955","151042"
"16","8","2253977","1144003","1109974","1966419","1001876","964543","287558","142127","145431"
"17","9","2225928","1131221","1094707","1942325","989831","952494","283603","141390","142213"
"18","10","2256007","1151048","1104959","1962045","1002686","959359","293962","148362","145600"
"19","11","2155505","1094383","1061122","1874472","953790","920682","281033","140593","140440"
"20","12","2152157","1098160","1053997","1872153","956234","915919","280004","141926","138078"
"21","13","2146282","1091974","1054308","1864346","950788","913558","281936","141186","140750"
"22","14","2098916","1065727","1033189","1824500","929176","895324","274416","136551","137865"
"23","15","2119785","1073340","1046445","1852089","940551","911538","267696","132789","134907"
"24","16","2188582","1110025","1078557","1916424","974839","941585","272158","135186","136972"
"25","17","2248389","1137613","1110776","1978798","1003702","975096","269591","133911","135680"
"26","18","2255787","1130167","1125620","1989542","1001072","988470","266245","129095","137150"
"27","19","2259307","1124056","1135251","1998966","1000168","998798","260341","123888","136453"
"28","20","2285900","1136351","1149549","2027533","1014458","1013075","258367","121893","136474"
"29","21","2319466","1146391","1173075","2059003","1024000","1035003","260463","122391","138072"
"30","22","2357125","1165079","1192046","2095083","1041622","1053461","262042","123457","138585"
"31","23","2392841","1183062","1209779","2128605","1057773","1070832","264236","125289","138947"
"32","24","2438485","1206138","1232347","2168138","1076735","1091403","270347","129403","140944"
"33","25","2482261","1226459","1255802","2204583","1092096","1112487","277678","134363","143315"
"34","26","2475886","1223964","1251922","2202891","1091664","1111227","272995","132300","140695"
"35","27","2439451","1203563","1235888","2174651","1075647","1099004","264800","127916","136884"
"36","28","2401518","1184262","1217256","2144387","1060021","1084366","257131","124241","132890"
"37","29","2355928","1159978","1195950","2110697","1041656","1069041","245231","118322","126909"
"38","30","2294302","1128073","1166229","2064800","1017780","1047020","229502","110293","119209"
"39","31","2271774","1116998","1154776","2044337","1007817","1036520","227437","109181","118256"
"40","32","2267910","1116414","1151496","2038404","1006140","1032264","229506","110274","119232"
"41","33","2260742","1113294","1147448","2029670","1002551","1027119","231072","110743","120329"
"42","34","2244367","1103584","1140783","2010742","992604","1018138","233625","110980","122645"
"43","35","2236444","1096285","1140159","1995212","982811","1012401","241232","113474","127758"
"44","36","2212893","1086166","1126727","1973610","973000","1000610","239283","113166","126117"
"45","37","2174615","1069044","1105571","1941202","957867","983335","233413","111177","122236"
"46","38","2136018","1052940","1083078","1909070","944031","965039","226948","108909","118039"
"47","39","2111912","1043067","1068845","1891090","936203","954887","220822","106864","113958"
"48","40","2078552","1029493","1049059","1869329","927118","942211","209223","102375","106848"
"49","41","2029377","1007516","1021861","1827402","908112","919290","201975","99404","102571"
"50","42","1983367","986351","997016","1786344","889050","897294","197023","97301","99722"
"51","43","1935626","963512","972114","1744023","868764","875259","191603","94748","96855"
