year,16-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+,25 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 years and over
2003,8163,9878,9262,10085,10340,11124,10563,9222,7528,5777,4449,3769,6279,19347,21464,19784,13305,14496
2004,8234,10125,9478,9880,10135,11121,10729,9432,7916,5978,4573,3721,6391,19358,21256,20160,13894,14684
2005,8317,10181,9744,9701,10124,11053,10912,9673,8321,6181,4678,3745,6521,19446,21177,20586,14502,14944
2006,8459,10191,10052,9516,10204,10878,11065,9926,8707,6388,4792,3782,6645,19568,21082,20991,15095,15219
2007,8618,10291,10336,9523,10247,10663,11125,10187,8807,6851,4986,3825,6714,19859,20910,21313,15658,15525
2008,8660,10249,10451,9548,10142,10425,11108,10404,8929,7194,5246,3911,6844,19999,20567,21512,16123,16002
2009,8643,10284,10491,9676,9963,10235,11136,10596,9125,7572,5448,4022,6944,20167,20199,21732,16698,16414
2010,8578,10550,10604,9861,9680,10128,10982,10732,9343,7948,5674,4084,7011,20466,19807,21713,17291,16769
2011,8582,10844,10666,10045,9373,10073,10682,10770,9524,8286,5912,4272,7290,20711,19446,21451,17810,17474
2012,8657,10888,10216,9989,9309,10107,10449,10890,9922,8495,6499,4537,7386,20205,19416,21339,18416,18422
2013,8539,11038,10341,10170,9383,10021,10233,10891,10128,8622,6820,4827,7543,20511,19404,21125,18751,19189
2014,8449,11067,10543,10298,9523,9865,10052,10869,10265,8851,7131,5053,7783,20842,19388,20920,19116,19967
2015,8430,11012,10778,10364,9757,9687,10061,10778,10421,9097,7489,5223,8004,21142,19444,20839,19518,20717
