"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"57","49","1731205","864301","866904","1552886","775046","777840","178319","89255","89064"
"58","50","1739683","867856","871827","1568334","781786","786548","171349","86070","85279"
"59","51","1736590","865284","871306","1572238","782460","789778","164352","82824","81528"
"60","52","1685405","840135","845270","1528583","760833","767750","156822","79302","77520"
"61","53","1616865","805759","811106","1468541","730489","738052","148324","75270","73054"
"62","54","1585288","790477","794811","1445791","719431","726360","139497","71046","68451"
"63","55","1562796","779493","783303","1431505","712365","719140","131291","67128","64163"
"64","56","1513994","755898","758096","1390619","692560","698059","123375","63338","60037"
"65","57","1473791","736134","737657","1358281","676726","681555","115510","59408","56102"
"66","58","1466950","732750","734200","1358974","677248","681726","107976","55502","52474"
"67","59","1431170","714895","716275","1330031","662976","667055","101139","51919","49220"
"68","60","1327936","663697","664239","1233365","615130","618235","94571","48567","46004"
"69","61","1283071","641809","641262","1195538","596803","598735","87533","45006","42527"
"70","62","1259031","628881","630150","1175569","586070","589499","83462","42811","40651"
"71","63","1210922","602695","608227","1127048","560059","566989","83874","42636","41238"
"72","64","1155186","572049","583137","1068356","528523","539833","86830","43526","43304"
"73","65","1122337","551141","571196","1032987","507049","525938","89350","44092","45258"
"74","66","1094587","531749","562838","1001963","486755","515208","92624","44994","47630"
"75","67","1061328","511912","549416","968969","467594","501375","92359","44318","48041"
"76","68","984827","471755","513072","898700","430646","468054","86127","41109","45018"
"77","69","925655","442597","483058","849811","406234","443577","75844","36363","39481"
"78","70","849494","405108","444386","783410","373078","410332","66084","32030","34054"
"79","71","776796","370082","406714","720683","342456","378227","56113","27626","28487"
"80","72","694919","331014","363905","647574","307214","340360","47345","23800","23545"
"81","73","644857","305866","338991","603488","284712","318776","41369","21154","20215"
"82","74","586650","276559","310091","549052","257218","291834","37598","19341","18257"
"83","75","547875","257235","290640","513968","239796","274172","33907","17439","16468"
"84","76","495619","231422","264197","465341","215858","249483","30278","15564","14714"
"85","77","443320","205721","237599","416283","191859","224424","27037","13862","13175"
"86","78","401306","184773","216533","377083","172446","204637","24223","12327","11896"
"87","79","355965","162429","193536","334157","151479","182678","21808","10950","10858"
"88","80","310899","140301","170598","291149","130571","160578","19750","9730","10020"
"89","81","274292","122450","151842","256269","113790","142479","18023","8660","9363"
"90","82","233122","102536","130586","216543","94815","121728","16579","7721","8858"
"91","83","200470","86975","113495","185057","80080","104977","15413","6895","8518"
"92","84","170539","72652","97887","155878","66467","89411","14661","6185","8476"
"93","85+","627704","261001","366703","580114","240766","339348","47590","20235","27355"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
