"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"28","20","2047000","1016000","1031000","1807000","901000","906000","240000","115000","125000"
"29","21","2012000","1000000","1012000","1776000","887000","889000","236000","113000","123000"
"30","22","1978000","984000","994000","1748000","874000","874000","230000","110000","120000"
"31","23","1947000","968000","979000","1725000","862000","863000","222000","106000","116000"
"32","24","1923000","955000","968000","1707000","852000","855000","216000","103000","113000"
"33","25","1896000","941000","955000","1688000","842000","846000","208000","99000","109000"
"34","26","1866000","925000","941000","1666000","830000","836000","200000","95000","105000"
"35","27","1852000","919000","933000","1657000","826000","831000","195000","93000","102000"
"36","28","1859000","924000","935000","1664000","831000","833000","195000","93000","102000"
"37","29","1877000","936000","941000","1680000","842000","838000","197000","94000","103000"
"38","30","1893000","947000","946000","1694000","852000","842000","199000","95000","104000"
"39","31","1915000","961000","954000","1713000","864000","849000","202000","97000","105000"
"40","32","1909000","961000","948000","1709000","865000","844000","200000","96000","104000"
"41","33","1863000","941000","922000","1672000","849000","823000","191000","92000","99000"
"42","34","1790000","907000","883000","1614000","822000","792000","176000","85000","91000"
"43","35","1720000","875000","845000","1557000","796000","761000","163000","79000","84000"
"44","36","1644000","839000","805000","1496000","767000","729000","148000","72000","76000"
"45","37","1588000","814000","774000","1449000","746000","703000","139000","68000","71000"
"46","38","1564000","806000","758000","1425000","737000","688000","139000","69000","70000"
"47","39","1560000","808000","752000","1416000","736000","680000","144000","72000","72000"
"48","40","1551000","808000","743000","1403000","733000","670000","148000","75000","73000"
"49","41","1540000","806000","734000","1389000","729000","660000","151000","77000","74000"
"50","42","1518000","797000","721000","1366000","719000","647000","152000","78000","74000"
"51","43","1474000","774000","700000","1327000","698000","629000","147000","76000","71000"
"52","44","1417000","742000","675000","1278000","670000","608000","139000","72000","67000"
"53","45","1363000","712000","651000","1231000","643000","588000","132000","69000","63000"
"54","46","1309000","681000","628000","1185000","616000","569000","124000","65000","59000"
"55","47","1256000","652000","604000","1140000","591000","549000","116000","61000","55000"
"56","48","1209000","629000","580000","1099000","570000","529000","110000","59000","51000"
"57","49","1167000","610000","557000","1063000","553000","510000","104000","57000","47000"
"58","50","1123000","590000","533000","1025000","535000","490000","98000","55000","43000"
"59","51","1079000","569000","510000","987000","516000","471000","92000","53000","39000"
"60","52","1039000","550000","489000","952000","499000","453000","87000","51000","36000"
"61","53","1003000","532000","471000","921000","484000","437000","82000","48000","34000"
"62","54","973000","516000","457000","894000","470000","424000","79000","46000","33000"
"63","55","944000","501000","443000","868000","457000","411000","76000","44000","32000"
"64","56","916000","487000","429000","843000","445000","398000","73000","42000","31000"
"65","57","882000","468000","414000","812000","428000","384000","70000","40000","30000"
"66","58","837000","443000","394000","772000","406000","366000","65000","37000","28000"
"67","59","783000","412000","371000","725000","379000","346000","58000","33000","25000"
"68","60","733000","383000","350000","681000","354000","327000","52000","29000","23000"
"69","61","681000","354000","327000","635000","328000","307000","46000","26000","20000"
"70","62","637000","329000","308000","596000","306000","290000","41000","23000","18000"
"71","63","607000","313000","294000","569000","292000","277000","38000","21000","17000"
"72","64","585000","302000","283000","549000","282000","267000","36000","20000","16000"
"73","65","562000","290000","272000","527000","271000","256000","35000","19000","16000"
"74","66","536000","277000","259000","503000","259000","244000","33000","18000","15000"
"75","67","509000","263000","246000","478000","246000","232000","31000","17000","14000"
"76","68","481000","249000","232000","452000","233000","219000","29000","16000","13000"
"77","69","449000","232000","217000","422000","217000","205000","27000","15000","12000"
"78","70","415000","214000","201000","389000","200000","189000","26000","14000","12000"
"79","71","376000","193000","183000","352000","180000","172000","24000","13000","11000"
"80","72","329000","168000","161000","309000","157000","152000","20000","11000","9000"
"81","73","279000","140000","139000","262000","131000","131000","17000","9000","8000"
"82","74","219000","107000","112000","206000","100000","106000","13000","7000","6000"
"83","75+","1631000","779000","852000","1513000","722000","791000","118000","57000","61000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
