"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1932","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","124840471","63070137","61770334","112154442","56775715","55378727","12686029","6294422","6391607"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2040919","1035926","1004993","1807639","920290","887349","233280","115636","117644"
"9","1","2101784","1064807","1036977","1871410","950885","920525","230374","113922","116452"
"10","2","2208897","1114949","1093948","1956804","990267","966537","252093","124682","127411"
"11","3","2250398","1139961","1110437","1988815","1010170","978645","261583","129791","131792"
"12","4","2301105","1179068","1122037","2026343","1042274","984069","274762","136794","137968"
"13","5","2435190","1243730","1191460","2137077","1094275","1042802","298113","149455","148658"
"14","6","2436210","1242711","1193499","2144426","1095684","1048742","291784","147027","144757"
"15","7","2472188","1255692","1216496","2184830","1112218","1072612","287358","143474","143884"
"16","8","2497622","1262298","1235324","2206213","1118208","1088005","291409","144090","147319"
"17","9","2477759","1250378","1227381","2191674","1109169","1082505","286085","141209","144876"
"18","10","2544521","1281712","1262809","2255171","1138853","1116318","289350","142859","146491"
"19","11","2510332","1267101","1243231","2232874","1130067","1102807","277458","137034","140424"
"20","12","2453347","1236510","1216837","2183333","1103364","1079969","270014","133146","136868"
"21","13","2410850","1213584","1197266","2147242","1083631","1063611","263608","129953","133655"
"22","14","2376177","1194937","1181240","2118163","1067890","1050273","258014","127047","130967"
"23","15","2354569","1181933","1172636","2098768","1056516","1042252","255801","125417","130384"
"24","16","2343380","1173408","1169972","2087080","1048595","1038485","256300","124813","131487"
"25","17","2330480","1164047","1166433","2073535","1039771","1033764","256945","124276","132669"
"26","18","2314809","1153548","1161261","2057270","1029800","1027470","257539","123748","133791"
"27","19","2296173","1141551","1154622","2038764","1018590","1020174","257409","122961","134448"
"28","20","2272673","1126994","1145679","2017059","1005435","1011624","255614","121559","134055"
"29","21","2244739","1110247","1134492","1992360","990597","1001763","252379","119650","132729"
"30","22","2215865","1093232","1122633","1966976","975557","991419","248889","117675","131214"
"31","23","2187348","1076506","1110842","1942126","960857","981269","245222","115649","129573"
"32","24","2155910","1059304","1096606","1914281","945503","968778","241629","113801","127828"
"33","25","2119286","1041229","1078057","1880808","928878","951930","238478","112351","126127"
"34","26","2078713","1022607","1056106","1843202","911457","931745","235511","111150","124361"
"35","27","2038119","1004380","1033739","1805670","894416","911254","232449","109964","122485"
"36","28","1998540","986942","1011598","1768839","877991","890848","229701","108951","120750"
"37","29","1960268","970209","990059","1735019","862987","872032","225249","107222","118027"
"38","30","1924044","954224","969820","1706653","850218","856435","217391","104006","113385"
"39","31","1890488","939367","951121","1683466","839677","843789","207022","99690","107332"
"40","32","1857301","924892","932409","1661032","829669","831363","196269","95223","101046"
"41","33","1821514","909326","912188","1636715","818862","817853","184799","90464","94335"
"42","34","1796148","899168","896980","1619961","812271","807690","176187","86897","89290"
"43","35","1791757","899729","892028","1618060","813842","804218","173697","85887","87810"
"44","36","1802901","908230","894671","1626944","821380","805564","175957","86850","89107"
"45","37","1815361","917373","897988","1636673","829364","807309","178688","88009","90679"
"46","38","1829430","927213","902217","1647571","837842","809729","181859","89371","92488"
"47","39","1829088","929880","899208","1646758","840338","806420","182330","89542","92788"
"48","40","1799179","917897","881282","1622269","830768","791501","176910","87129","89781"
"49","41","1745185","893908","851277","1578398","811248","767150","166787","82660","84127"
"50","42","1687721","868043","819678","1531405","790006","741399","156316","78037","78279"
"51","43","1628947","841432","787515","1483178","768064","715114","145769","73368","72401"
"52","44","1573576","815866","757710","1436545","746320","690225","137031","69546","67485"
"53","45","1528258","794149","734109","1396052","726594","669458","132206","67555","64651"
"54","46","1491096","775520","715576","1360623","708516","652107","130473","67004","63469"
"55","47","1452662","755935","696727","1323891","689482","634409","128771","66453","62318"
"56","48","1411618","734781","676837","1284895","669084","615811","126723","65697","61026"
"57","49","1370057","713286","656771","1246054","648612","597442","124003","64674","59329"
"58","50","1328538","691958","636580","1208554","628800","579754","119984","63158","56826"
"59","51","1286858","670654","616204","1172002","609462","562540","114856","61192","53664"
"60","52","1245344","649249","596095","1135591","590039","545552","109753","59210","50543"
"61","53","1204789","628142","576647","1099718","570723","528995","105071","57419","47652"
"62","54","1161653","605493","556160","1061979","550416","511563","99674","55077","44597"
"63","55","1113032","579739","533293","1020250","528101","492149","92782","51638","41144"
"64","56","1060360","551692","508668","975556","504319","471237","84804","47373","37431"
"65","57","1007524","523487","484037","930788","480487","450301","76736","43000","33736"
"66","58","954404","495073","459331","885881","456552","429329","68523","38521","30002"
"67","59","904821","468542","436279","843279","433888","409391","61542","34654","26888"
"68","60","862443","445900","416543","805379","413808","391571","57064","32092","24972"
"69","61","825835","426383","399452","771216","395794","375422","54619","30589","24030"
"70","62","790060","407356","382704","737555","378134","359421","52505","29222","23283"
"71","63","755243","388728","366515","704648","360800","343848","50595","27928","22667"
"72","64","718847","369302","349545","670514","342843","327671","48333","26459","21874"
"73","65","678544","347767","330777","633489","323259","310230","45055","24508","20547"
"74","66","635272","324639","310633","594288","302450","291838","40984","22189","18795"
"75","67","592326","301700","290626","555281","281749","273532","37045","19951","17094"
"76","68","549842","279022","270820","516520","261193","255327","33322","17829","15493"
"77","69","509616","257696","251920","479700","241801","237899","29916","15895","14021"
"78","70","473635","238870","234765","446598","224607","221991","27037","14263","12774"
"79","71","441222","222132","219090","416603","209238","207365","24619","12894","11725"
"80","72","409821","205976","203845","387470","194360","193110","22351","11616","10735"
"81","73","379500","190410","189090","359293","179999","179294","20207","10411","9796"
"82","74","348459","174425","174034","330233","165119","165114","18226","9306","8920"
"83","75+","2127981","1016082","1111899","1991143","951422","1039721","136838","64660","72178"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
