"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"62","55","1954413","951479","1002934","1768244","860723","907521","171598","81856","89742","14571","8900","5671"
"63","56","1909068","927695","981373","1726857","838716","888141","167270","79951","87319","14941","9028","5913"
"64","57","1839258","891913","947345","1664333","806422","857911","159759","76458","83301","15166","9033","6133"
"65","58","1750475","846839","903636","1586965","766927","820038","148646","71119","77527","14864","8793","6071"
"66","59","1652735","797128","855607","1502821","723891","778930","135720","64840","70880","14194","8397","5797"
"67","60","1568398","753833","814565","1429717","686116","743601","125252","59759","65493","13429","7958","5471"
"68","61","1500230","717755","782475","1371656","655053","716603","116256","55363","60893","12318","7339","4979"
"69","62","1453083","691043","762040","1329989","631277","698712","111827","53053","58774","11267","6713","4554"
"70","63","1419014","669899","749115","1296443","610862","685581","112010","52830","59180","10561","6207","4354"
"71","64","1389467","650341","739126","1264832","590998","673834","114628","53595","61033","10007","5748","4259"
"72","65","1357847","630112","727735","1232633","571160","661473","115923","53709","62214","9291","5243","4048"
"73","66","1325285","609716","715569","1201560","552267","649293","115258","52740","62518","8467","4709","3758"
"74","67","1291689","590393","701296","1172204","535361","636843","111752","50772","60980","7733","4260","3473"
"75","68","1253728","570071","683657","1141965","518785","623180","104873","47519","57354","6890","3767","3123"
"76","69","1216024","550945","665079","1112481","503308","609173","97460","44342","53118","6083","3295","2788"
"77","70","1171256","528875","642381","1075542","484771","590771","90223","41163","49060","5491","2941","2550"
"78","71","1112758","500709","612049","1025324","460293","565031","82379","37696","44683","5055","2720","2335"
"79","72","1039311","465799","573512","960482","429212","531270","74031","33938","40093","4798","2649","2149"
"80","73","961163","428951","532212","889904","395802","494102","66618","30515","36103","4641","2634","2007"
"81","74","881718","391660","490058","817515","361788","455727","59637","27193","32444","4566","2679","1887"
"82","75","805334","355608","449726","747854","328912","418942","53051","24023","29028","4429","2673","1756"
"83","76","733920","321864","412056","682303","297892","384411","47490","21442","26048","4127","2530","1597"
"84","77","666380","289725","376655","619582","268028","351554","43076","19415","23661","3722","2282","1440"
"85","78","600660","258702","341958","558383","239106","319277","38968","17568","21400","3309","2028","1281"
"86","79","536172","228382","307790","498306","210850","287456","34937","15735","19202","2929","1797","1132"
"87","80","475454","199884","275570","441887","184365","257522","31033","13963","17070","2534","1556","978"
"88","81","416316","172577","243739","386823","159004","227819","27341","12260","15081","2152","1313","839"
"89","82","360573","147192","213381","335003","135518","199485","23778","10587","13191","1792","1087","705"
"90","83","308280","123932","184348","286396","114076","172320","20432","8993","11439","1452","863","589"
"91","84","260371","103189","157182","242370","95216","147154","16873","7312","9561","1128","661","467"
"92","85+","1003418","376711","626707","930293","346295","583998","67063","26794","40269","6062","3622","2440"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
