"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1904","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","82166000","42089000","40077000","72520000","37249000","35271000","9646000","4840000","4806000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","1969000","998000","971000","1715000","871000","844000","254000","127000","127000"
"9","1","1971000","996000","975000","1713000","868000","845000","258000","128000","130000"
"10","2","1965000","992000","973000","1705000","863000","842000","260000","129000","131000"
"11","3","1953000","985000","968000","1691000","855000","836000","262000","130000","132000"
"12","4","1933000","974000","959000","1672000","845000","827000","261000","129000","132000"
"13","5","1909000","962000","947000","1649000","833000","816000","260000","129000","131000"
"14","6","1880000","948000","932000","1623000","820000","803000","257000","128000","129000"
"15","7","1849000","933000","916000","1596000","807000","789000","253000","126000","127000"
"16","8","1817000","917000","900000","1568000","793000","775000","249000","124000","125000"
"17","9","1782000","900000","882000","1538000","778000","760000","244000","122000","122000"
"18","10","1748000","884000","864000","1509000","764000","745000","239000","120000","119000"
"19","11","1712000","867000","845000","1478000","749000","729000","234000","118000","116000"
"20","12","1683000","852000","831000","1455000","737000","718000","228000","115000","113000"
"21","13","1664000","840000","824000","1441000","728000","713000","223000","112000","111000"
"22","14","1653000","831000","822000","1434000","722000","712000","219000","109000","110000"
"23","15","1640000","820000","820000","1426000","715000","711000","214000","105000","109000"
"24","16","1627000","811000","816000","1418000","709000","709000","209000","102000","107000"
"25","17","1619000","805000","814000","1413000","705000","708000","206000","100000","106000"
"26","18","1620000","804000","816000","1412000","704000","708000","208000","100000","108000"
"27","19","1625000","807000","818000","1414000","706000","708000","211000","101000","110000"
"28","20","1628000","809000","819000","1414000","707000","707000","214000","102000","112000"
"29","21","1632000","811000","821000","1415000","708000","707000","217000","103000","114000"
"30","22","1625000","809000","816000","1408000","706000","702000","217000","103000","114000"
"31","23","1599000","800000","799000","1389000","700000","689000","210000","100000","110000"
"32","24","1563000","787000","776000","1363000","691000","672000","200000","96000","104000"
"33","25","1526000","774000","752000","1336000","682000","654000","190000","92000","98000"
"34","26","1488000","761000","727000","1309000","673000","636000","179000","88000","91000"
"35","27","1445000","743000","702000","1277000","660000","617000","168000","83000","85000"
"36","28","1400000","723000","677000","1241000","644000","597000","159000","79000","80000"
"37","29","1351000","700000","651000","1203000","626000","577000","148000","74000","74000"
"38","30","1301000","677000","624000","1163000","607000","556000","138000","70000","68000"
"39","31","1249000","652000","597000","1121000","587000","534000","128000","65000","63000"
"40","32","1206000","632000","574000","1087000","571000","516000","119000","61000","58000"
"41","33","1182000","620000","562000","1065000","560000","505000","117000","60000","57000"
"42","34","1167000","613000","554000","1050000","553000","497000","117000","60000","57000"
"43","35","1150000","604000","546000","1034000","545000","489000","116000","59000","57000"
"44","36","1137000","598000","539000","1020000","538000","482000","117000","60000","57000"
"45","37","1116000","587000","529000","1000000","528000","472000","116000","59000","57000"
"46","38","1083000","571000","512000","973000","515000","458000","110000","56000","54000"
"47","39","1044000","552000","492000","942000","500000","442000","102000","52000","50000"
"48","40","1008000","535000","473000","912000","486000","426000","96000","49000","47000"
"49","41","973000","518000","455000","883000","472000","411000","90000","46000","44000"
"50","42","936000","499000","437000","852000","456000","396000","84000","43000","41000"
"51","43","900000","481000","419000","819000","439000","380000","81000","42000","39000"
"52","44","864000","461000","403000","785000","420000","365000","79000","41000","38000"
"53","45","827000","441000","386000","750000","401000","349000","77000","40000","37000"
"54","46","790000","421000","369000","714000","381000","333000","76000","40000","36000"
"55","47","759000","404000","355000","685000","365000","320000","74000","39000","35000"
"56","48","738000","394000","344000","665000","355000","310000","73000","39000","34000"
"57","49","723000","387000","336000","651000","348000","303000","72000","39000","33000"
"58","50","709000","381000","328000","638000","342000","296000","71000","39000","32000"
"59","51","696000","375000","321000","625000","336000","289000","71000","39000","32000"
"60","52","675000","364000","311000","606000","326000","280000","69000","38000","31000"
"61","53","638000","343000","295000","575000","308000","267000","63000","35000","28000"
"62","54","595000","318000","277000","539000","287000","252000","56000","31000","25000"
"63","55","555000","295000","260000","505000","267000","238000","50000","28000","22000"
"64","56","512000","270000","242000","469000","246000","223000","43000","24000","19000"
"65","57","478000","250000","228000","440000","229000","211000","38000","21000","17000"
"66","58","457000","238000","219000","419000","217000","202000","38000","21000","17000"
"67","59","442000","230000","212000","404000","209000","195000","38000","21000","17000"
"68","60","426000","221000","205000","388000","200000","188000","38000","21000","17000"
"69","61","413000","213000","200000","374000","192000","182000","39000","21000","18000"
"70","62","397000","204000","193000","358000","183000","175000","39000","21000","18000"
"71","63","376000","193000","183000","340000","174000","166000","36000","19000","17000"
"72","64","354000","182000","172000","321000","164000","157000","33000","18000","15000"
"73","65","331000","170000","161000","302000","154000","148000","29000","16000","13000"
"74","66","310000","159000","151000","284000","145000","139000","26000","14000","12000"
"75","67","290000","149000","141000","267000","136000","131000","23000","13000","10000"
"76","68","270000","139000","131000","249000","127000","122000","21000","12000","9000"
"77","69","249000","128000","121000","231000","118000","113000","18000","10000","8000"
"78","70","231000","118000","113000","214000","109000","105000","17000","9000","8000"
"79","71","211000","108000","103000","196000","100000","96000","15000","8000","7000"
"80","72","194000","98000","96000","178000","90000","88000","16000","8000","8000"
"81","73","176000","88000","88000","161000","81000","80000","15000","7000","8000"
"82","74","159000","79000","80000","143000","72000","71000","16000","7000","9000"
"83","75+","993000","486000","507000","898000","441000","457000","95000","45000","50000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
