"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1962","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","Age","All races","NaN","NaN","White","NaN","NaN","Black","NaN","NaN","Other races","NaN","NaN"
"3","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"5","All ages","186537737","92066119","94471618","164884753","81538592","83346161","19852037","9593142","10258895","1800947","934385","866562"
"6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"7","0","4083751","2076625","2007126","3466823","1768378","1698445","562192","280766","281426","54736","27481","27255"
"8","1","4160703","2115331","2045372","3545717","1808246","1737471","563653","280893","282760","51333","26192","25141"
"9","2","4034016","2050911","1983105","3440415","1754881","1685534","545277","271661","273616","48324","24369","23955"
"10","3","4060410","2060153","2000257","3465143","1763248","1701895","549080","273603","275477","46187","23302","22885"
"11","4","4129913","2102309","2027604","3536095","1804245","1731850","547535","274576","272959","46283","23488","22795"
"12","5","4137071","2105883","2031188","3534219","1803696","1730523","552691","276755","275936","50161","25432","24729"
"13","6","3971329","2016615","1954714","3392395","1727423","1664972","531033","264974","266059","47901","24218","23683"
"14","7","3962111","2015113","1946998","3391352","1729648","1661704","525771","262646","263125","44988","22819","22169"
"15","8","3820035","1942948","1877087","3289490","1677215","1612275","489359","244793","244566","41186","20940","20246"
"16","9","3750578","1909927","1840651","3236129","1651782","1584347","474567","237867","236700","39882","20278","19604"
"17","10","3717727","1893602","1824125","3208779","1639654","1569125","470173","234382","235791","38775","19566","19209"
"18","11","3606125","1832643","1773482","3105131","1582643","1522488","462763","230719","232044","38231","19281","18950"
"19","12","3485569","1773348","1712221","3004570","1532599","1471971","443925","221952","221973","37074","18797","18277"
"20","13","3446619","1748933","1697686","2990597","1521045","1469552","421048","210127","210921","34974","17761","17213"
"21","14","3537894","1796820","1741074","3095442","1575011","1520431","406787","203610","203177","35665","18199","17466"
"22","15","3769670","1918224","1851446","3346674","1706634","1640040","390702","195194","195508","32294","16396","15898"
"23","16","2700044","1369907","1330137","2362671","1202420","1160251","310301","153822","156479","27072","13665","13407"
"24","17","2751782","1391957","1359825","2400314","1217493","1182821","323957","160348","163609","27511","14116","13395"
"25","18","2816416","1423733","1392683","2485013","1258812","1226201","304421","150914","153507","26982","14007","12975"
"26","19","2912447","1469619","1442828","2589802","1311081","1278721","295463","144547","150916","27182","13991","13191"
"27","20","2620396","1320597","1299799","2300146","1164595","1135551","292900","141521","151379","27350","14481","12869"
"28","21","2464576","1238925","1225651","2157188","1090489","1066699","280283","134232","146051","27105","14204","12901"
"29","22","2322896","1159775","1163121","2035381","1022390","1012991","261568","124265","137303","25947","13120","12827"
"30","23","2281132","1135223","1145909","2002560","1002593","999967","252441","119729","132712","26131","12901","13230"
"31","24","2270117","1129985","1140132","1993167","998476","994691","250281","118504","131777","26669","13005","13664"
"32","25","2197507","1091744","1105763","1931537","966641","964896","242443","113771","128672","23527","11332","12195"
"33","26","2171778","1078129","1093649","1911146","955864","955282","237934","111516","126418","22698","10749","11949"
"34","27","2182297","1081287","1101010","1917044","957175","959869","238015","111409","126606","27238","12703","14535"
"35","28","2127996","1055224","1072772","1870317","934971","935346","233221","108806","124415","24458","11447","13011"
"36","29","2177651","1082223","1095428","1910920","957242","953678","238147","111393","126754","28584","13588","14996"
"37","30","2265719","1126289","1139430","1985387","994923","990464","249741","116650","133091","30591","14716","15875"
"38","31","2280054","1131675","1148379","2005998","1003904","1002094","244436","113605","130831","29620","14166","15454"
"39","32","2317585","1147201","1170384","2043802","1020116","1023686","244932","113421","131511","28851","13664","15187"
"40","33","2358428","1164983","1193445","2083414","1037320","1046094","246207","114066","132141","28807","13597","15210"
"41","34","2415151","1190269","1224882","2134936","1059826","1075110","251693","116968","134725","28522","13475","15047"
"42","35","2449621","1204685","1244936","2171364","1074668","1096696","250941","117004","133937","27316","13013","14303"
"43","36","2475642","1214734","1260908","2198599","1084706","1113893","250598","117236","133362","26445","12792","13653"
"44","37","2498551","1223523","1275028","2223429","1093964","1129465","249556","116981","132575","25566","12578","12988"
"45","38","2521431","1232803","1288628","2248675","1104139","1144536","247968","116220","131748","24788","12444","12344"
"46","39","2528331","1235188","1293143","2259520","1108331","1151189","244886","114627","130259","23925","12230","11695"
"47","40","2506986","1224723","1282263","2244400","1100795","1143605","239820","112171","127649","22766","11757","11009"
"48","41","2462691","1203774","1258917","2208145","1083712","1124433","233132","108952","124180","21414","11110","10304"
"49","42","2412210","1179972","1232238","2166066","1063847","1102219","226111","105680","120431","20033","10445","9588"
"50","43","2356871","1153983","1202888","2119536","1041847","1077689","218730","102383","116347","18605","9753","8852"
"51","44","2306453","1130525","1175928","2076522","1021574","1054948","212532","99744","112788","17399","9207","8192"
"52","45","2272120","1114769","1157351","2046449","1007416","1039033","208984","98373","110611","16687","8980","7707"
"53","46","2252143","1105870","1146273","2027990","998710","1029280","207749","98143","109606","16404","9017","7387"
"54","47","2224855","1093445","1131410","2002836","986809","1016027","205899","97577","108322","16120","9059","7061"
"55","48","2184752","1074689","1110063","1966214","969312","996902","202778","96324","106454","15760","9053","6707"
"56","49","2138487","1052405","1086082","1924834","949055","975779","198305","94346","103959","15348","9004","6344"
"57","50","2091873","1029070","1062803","1884620","928543","956077","192367","91631","100736","14886","8896","5990"
"58","51","2038684","1001992","1036692","1840019","905456","934563","184347","87825","96522","14318","8711","5607"
"59","52","1995779","979719","1016060","1803945","886324","917621","177864","84777","93087","13970","8618","5352"
"60","53","1973331","967051","1006280","1785018","875147","909871","174394","83249","91145","13919","8655","5264"
"61","54","1951592","954584","997008","1765911","863748","902163","171557","82064","89493","14124","8772","5352"
"62","55","1909268","932216","977052","1727639","843194","884445","167145","80119","87026","14484","8903","5581"
"63","56","1856471","905182","951289","1678413","817740","860673","162952","78340","84612","15106","9102","6004"
"64","57","1789519","870919","918600","1618221","786704","831517","155936","75096","80840","15362","9119","6243"
"65","58","1702118","826339","875779","1542591","747896","794695","144554","69604","74950","14973","8839","6134"
"66","59","1613346","780629","832717","1466796","708625","758171","132505","63693","68812","14045","8311","5734"
"67","60","1545564","744578","800986","1408979","677602","731377","123656","59296","64360","12929","7680","5249"
"68","61","1489646","713745","775901","1362564","651622","710942","115589","55240","60349","11493","6883","4610"
"69","62","1442477","686775","755702","1321451","627929","693522","110706","52668","58038","10320","6178","4142"
"70","63","1405947","664487","741460","1285787","606563","679224","110562","52271","58291","9598","5653","3945"
"71","64","1376882","645709","731173","1255548","587853","667695","112330","52663","59667","9004","5193","3811"
"72","65","1347530","627693","719837","1226736","570619","656117","112421","52320","60101","8373","4754","3619"
"73","66","1317006","609499","707507","1198069","553925","644144","111150","51224","59926","7787","4350","3437"
"74","67","1284509","591091","693418","1169602","537797","631805","107791","49368","58423","7116","3926","3190"
"75","68","1251866","573781","678085","1142832","523216","619616","102640","47072","55568","6394","3493","2901"
"76","69","1210170","553022","657148","1108803","505903","602900","95613","43995","51618","5754","3124","2630"
"77","70","1153063","525232","627831","1060025","481933","578092","87715","40388","47327","5323","2911","2412"
"78","71","1084817","492478","592339","1000589","453126","547463","79205","36529","42676","5023","2823","2200"
"79","72","1012356","457977","554379","936391","422306","514085","71156","32883","38273","4809","2788","2021"
"80","73","936221","421965","514256","867691","389706","477985","63833","29445","34388","4697","2814","1883"
"81","74","859634","385595","474039","797778","356478","441300","57302","26314","30988","4554","2803","1751"
"82","75","787457","350844","436613","731456","324561","406895","51732","23627","28105","4269","2656","1613"
"83","76","719204","317978","401226","668253","294104","374149","47101","21477","25624","3850","2397","1453"
"84","77","652199","285974","366225","605986","264340","341646","42778","19494","23284","3435","2140","1295"
"85","78","585788","254336","331452","544230","234916","309314","38502","17517","20985","3056","1903","1153"
"86","79","521276","223758","297518","484212","206478","277734","34372","15608","18764","2692","1672","1020"
"87","80","460568","195139","265429","427969","179980","247989","30295","13734","16561","2304","1425","879"
"88","81","401800","167891","233909","373402","154757","218645","26456","11940","14516","1942","1194","748"
"89","82","346133","142489","203644","321659","131274","190385","22863","10242","12621","1611","973","638"
"90","83","294796","119552","175244","274386","110318","164068","19107","8457","10650","1303","777","526"
"91","84","248012","99280","148732","231865","92085","139780","15129","6594","8535","1018","601","417"
"92","85+","982198","374332","607866","911024","344260","566764","65483","26612","38871","5691","3460","2231"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
