"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"76","69","1230866","546248","684618","1117407","494908","622499","105611","47110","58501","7848","4230","3618"
"77","70","1180517","520532","659985","1078024","474241","603783","95475","42543","52932","7018","3748","3270"
"78","71","1132308","496128","636180","1039702","454308","585394","86430","38558","47872","6176","3262","2914"
"79","72","1084674","472838","611836","999925","434383","565542","79262","35608","43654","5487","2847","2640"
"80","73","1026983","445622","581361","948793","410137","538656","73170","32934","40236","5020","2551","2469"
"81","74","953532","411363","542169","882059","379079","502980","66744","29892","36852","4729","2392","2337"
"82","75","872070","373548","498522","807794","344700","463094","59710","26494","33216","4566","2354","2212"
"83","76","792291","337172","455119","735086","311510","423576","52778","23304","29474","4427","2358","2069"
"84","77","715539","302488","413051","664995","279819","385176","46194","20250","25944","4350","2419","1931"
"85","78","643002","269706","373296","598482","249738","348744","40319","17530","22789","4201","2438","1763"
"86","79","576689","239528","337161","537086","221782","315304","35704","15435","20269","3899","2311","1588"
"87","80","518162","212547","305615","482306","196515","285791","32447","14002","18445","3409","2030","1379"
"88","81","460261","186351","273910","428037","171967","256070","29275","12621","16654","2949","1763","1186"
"89","82","404604","161308","243296","375854","148531","227323","26209","11246","14963","2541","1531","1010"
"90","83","352128","137984","214144","326656","126738","199918","23319","9941","13378","2153","1305","848"
"91","84","303252","116722","186530","280884","106903","173981","20604","8745","11859","1764","1074","690"
"92","85+","1127697","409395","718302","1038964","373274","665690","80774","31560","49214","7959","4561","3398"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
