"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"21","14","4178966","2131155","2047811","3520581","1799425","1721156","584167","293686","290481","74218","38044","36174"
"22","15","4264166","2176820","2087346","3588804","1836215","1752589","594745","299046","295699","80617","41559","39058"
"23","16","4333169","2206848","2126321","3648812","1862935","1785877","603013","302144","300869","81344","41769","39575"
"24","17","4268477","2171505","2096972","3596587","1834831","1761756","592632","296006","296626","79258","40668","38590"
"25","18","4257434","2158589","2098845","3591823","1826098","1765725","585826","291513","294313","79785","40978","38807"
"26","19","4417073","2242052","2175021","3746705","1906859","1839846","587233","292374","294859","83135","42819","40316"
"27","20","4400497","2236042","2164455","3734634","1904120","1830514","580165","287550","292615","85698","44372","41326"
"28","21","4149501","2102784","2046717","3531417","1797485","1733932","535073","262728","272345","83011","42571","40440"
"29","22","4056115","2041230","2014885","3464293","1755089","1709204","511341","245838","265503","80481","40303","40178"
"30","23","3964026","1984536","1979490","3402045","1715559","1686486","482460","229970","252490","79521","39007","40514"
"31","24","3929083","1967682","1961401","3384348","1707947","1676401","464591","221173","243418","80144","38562","41582"
"32","25","3826800","1917930","1908870","3297191","1667332","1629859","448429","212066","236363","81180","38532","42648"
"33","26","3693845","1848204","1845641","3168564","1600651","1567913","443045","208927","234118","82236","38626","43610"
"34","27","3589831","1787145","1802686","3078283","1548052","1530231","426321","200159","226162","85227","38934","46293"
"35","28","3494422","1735305","1759117","3022259","1515513","1506746","390526","182600","207926","81637","37192","44445"
"36","29","3672595","1826754","1845841","3211995","1612019","1599976","379822","177749","202073","80778","36986","43792"
"37","30","4000734","1999444","2001290","3538947","1783587","1755360","383643","179157","204486","78144","36700","41444"
"38","31","2815514","1401181","1414333","2451740","1232794","1218946","298361","138033","160328","65413","30354","35059"
"39","32","2880847","1423372","1457475","2488511","1242659","1245852","321100","147767","173333","71236","32946","38290"
"40","33","2887476","1420466","1467010","2494379","1238844","1255535","321898","148452","173446","71199","33170","38029"
"41","34","3136162","1546988","1589174","2766663","1376030","1390633","306785","141415","165370","62714","29543","33171"
"42","35","2722642","1345672","1376970","2376639","1185554","1191085","289642","133318","156324","56361","26800","29561"
"43","36","2528601","1245611","1282990","2192552","1091726","1100826","282023","128402","153621","54026","25483","28543"
"44","37","2400270","1176678","1223592","2076430","1029174","1047256","271037","122696","148341","52803","24808","27995"
"45","38","2332394","1142294","1190100","2038948","1008705","1030243","245687","111160","134527","47759","22429","25330"
"46","39","2369817","1160299","1209518","2073748","1025311","1048437","247961","112387","135574","48108","22601","25507"
"47","40","2331327","1143244","1188083","2035396","1008044","1027352","249115","113177","135938","46816","22023","24793"
"48","41","2251042","1103131","1147911","1962320","971038","991282","243418","110739","132679","45304","21354","23950"
"49","42","2230600","1096365","1134235","1940256","962612","977644","243586","111533","132053","46758","22220","24538"
"50","43","2171159","1064894","1106265","1884884","933735","951149","238917","108747","130170","47358","22412","24946"
"51","44","2224619","1087887","1136732","1932588","953784","978804","243223","111225","131998","48808","22878","25930"
"52","45","2209811","1079531","1130280","1942663","957601","985062","222832","101436","121396","44316","20494","23822"
"53","46","2253199","1102380","1150819","1988067","980417","1007650","223792","103142","120650","41340","18821","22519"
"54","47","2377766","1157794","1219972","2096201","1029240","1066961","240546","110103","130443","41019","18451","22568"
"55","48","2284194","1104687","1179507","2016099","982788","1033311","230283","104998","125285","37812","16901","20911"
"56","49","2376177","1146494","1229683","2110257","1026347","1083910","228333","103088","125245","37587","17059","20528"
"57","50","2294077","1105292","1188785","2050456","995683","1054773","208175","93437","114738","35446","16172","19274"
"58","51","2383193","1142330","1240863","2114055","1021126","1092929","233620","104799","128821","35518","16405","19113"
"59","52","2424062","1157446","1266616","2158898","1037353","1121545","229603","103443","126160","35561","16650","18911"
"60","53","2401390","1146038","1255352","2147273","1031029","1116244","220881","99364","121517","33236","15645","17591"
"61","54","2366486","1127439","1239047","2118669","1014782","1103887","215222","97148","118074","32595","15509","17086"
"62","55","2369269","1131316","1237953","2132143","1023481","1108662","206799","93147","113652","30327","14688","15639"
"63","56","2287932","1091284","1196648","2055463","983802","1071661","204090","93531","110559","28379","13951","14428"
"64","57","2310159","1097108","1213051","2068167","985234","1082933","214161","98280","115881","27831","13594","14237"
"65","58","2154049","1010201","1143848","1932425","908542","1023883","196300","89365","106935","25324","12294","13030"
"66","59","2070191","971123","1099068","1874769","882123","992646","172075","77678","94397","23347","11322","12025"
"67","60","1893305","886044","1007261","1730941","813705","917236","142019","62514","79505","20345","9825","10520"
"68","61","1955363","916932","1038431","1772184","834921","937263","161425","71431","89994","21754","10580","11174"
"69","62","1963589","912479","1051110","1770744","825222","945522","171572","76718","94854","21273","10539","10734"
"70","63","1909245","884269","1024976","1720705","798019","922686","168365","76334","92031","20175","9916","10259"
"71","64","1866559","851027","1015532","1673098","764777","908321","174153","76463","97690","19308","9787","9521"
"72","65","1798332","811707","986625","1619927","732877","887050","159695","69122","90573","18710","9708","9002"
"73","66","1751748","779215","972533","1552637","691421","861216","180945","77847","103098","18166","9947","8219"
"74","67","1758964","780124","978840","1571339","696615","874724","170481","74268","96213","17144","9241","7903"
"75","68","1631626","710755","920871","1469377","640959","828418","146819","61581","85238","15430","8215","7215"
"76","69","1549926","672465","877461","1413965","613971","799994","121273","50765","70508","14688","7729","6959"
"77","70","1340517","573232","767285","1224838","523787","701051","102051","42216","59835","13628","7229","6399"
"78","71","1335833","571906","763927","1210035","515447","694588","111712","48910","62802","14086","7549","6537"
"79","72","1236501","520873","715628","1124906","470752","654154","97706","42673","55033","13889","7448","6441"
"80","73","1162381","485424","676957","1063155","440768","622387","86350","37833","48517","12876","6823","6053"
"81","74","1072264","439415","632849","987414","402433","584981","72861","30797","42064","11989","6185","5804"
"82","75","938830","376042","562788","869613","347369","522244","58647","23329","35318","10570","5344","5226"
"83","76","973432","378492","594940","865121","332715","532406","99879","41291","58588","8432","4486","3946"
"84","77","944545","362430","582115","845005","321434","523571","91915","36825","55090","7625","4171","3454"
"85","78","834999","315332","519667","753119","281887","471232","77651","31619","46032","4229","1826","2403"
"86","79","723205","269800","453405","672735","251022","421713","44424","16012","28412","6046","2766","3280"
"87","80","628694","229347","399347","578665","210078","368587","45158","16994","28164","4871","2275","2596"
"88","81","652138","238281","413857","586073","210421","375652","63812","27578","36234","2253","282","1971"
"89","82","594765","211889","382876","543554","191298","352256","47140","18881","28259","4071","1710","2361"
"90","83","515163","179350","335813","477719","165461","312258","34052","12534","21518","3392","1355","2037"
"91","84","456302","157832","298470","426965","146605","280360","26451","10007","16444","2886","1220","1666"
"92","85+","1991680","627118","1364562","1832071","571089","1260982","142684","48549","94135","16925","7480","9445"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
