"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"46","39","2237432","1094811","1142621","1953852","965223","988629","244902","111674","133228","38678","17914","20764"
"47","40","2255241","1107944","1147297","1983757","983880","999877","233501","106439","127062","37983","17625","20358"
"48","41","2294800","1128037","1166763","2019919","1001925","1017994","237165","108694","128471","37716","17418","20298"
"49","42","2421323","1184801","1236522","2125044","1048851","1076193","257644","118197","139447","38635","17753","20882"
"50","43","2348590","1147365","1201225","2076503","1022740","1053763","236267","108130","128137","35820","16495","19325"
"51","44","2381131","1161746","1219385","2113269","1038569","1074700","233512","107269","126243","34350","15908","18442"
"52","45","2368042","1149996","1218046","2109516","1031299","1078217","226018","103612","122406","32508","15085","17423"
"53","46","2390643","1156878","1233765","2128405","1036026","1092379","231148","106173","124975","31090","14679","16411"
"54","47","2442225","1178902","1263323","2181312","1057496","1123816","230409","106698","123711","30504","14708","15796"
"55","48","2410240","1160148","1250092","2158628","1043790","1114838","223010","102594","120416","28602","13764","14838"
"56","49","2421471","1163256","1258215","2164402","1044619","1119783","228653","104715","123938","28416","13922","14494"
"57","50","2430489","1172460","1258029","2188309","1059958","1128351","215521","99203","116318","26659","13299","13360"
"58","51","2381271","1149446","1231825","2140124","1037381","1102743","216177","99685","116492","24970","12380","12590"
"59","52","2414096","1161083","1253013","2151936","1039337","1112599","236699","109186","127513","25461","12560","12901"
"60","53","2272102","1087932","1184170","2043277","981423","1061854","206742","95502","111240","22083","11007","11076"
"61","54","2155553","1034551","1121002","1952958","940300","1012658","182380","84267","98113","20215","9984","10231"
"62","55","2078269","995366","1082903","1886700","907382","979318","172909","78635","94274","18660","9349","9311"
"63","56","2058659","983869","1074790","1869782","896562","973220","170347","77874","92473","18530","9433","9097"
"64","57","2056295","980711","1075584","1865188","891605","973583","172919","79739","93180","18188","9367","8821"
"65","58","1996197","949895","1046302","1809883","862832","947051","168913","78068","90845","17401","8995","8406"
"66","59","1964521","928453","1036068","1777129","841912","935217","170082","77299","92783","17310","9242","8068"
"67","60","1866721","880448","986273","1695716","800842","894874","154645","70667","83978","16360","8939","7421"
"68","61","1843374","865567","977807","1654907","777664","877243","171807","78485","93322","16660","9418","7242"
"69","62","1868900","871486","997414","1680718","783712","897006","172067","78562","93505","16115","9212","6903"
"70","63","1762498","812424","950074","1595561","735760","859801","152410","68413","83997","14527","8251","6276"
"71","64","1715315","783125","932190","1547470","707113","840357","154285","68142","86143","13560","7870","5690"
"72","65","1617903","732391","885512","1464218","663754","800464","140738","61192","79546","12947","7445","5502"
"73","66","1565388","701209","864179","1407571","630537","777034","145196","63386","81810","12621","7286","5335"
"74","67","1499968","666993","832975","1346493","597904","748589","140827","61816","79011","12648","7273","5375"
"75","68","1403814","619979","783835","1274004","561670","712334","117701","51597","66104","12109","6712","5397"
"76","69","1317163","577926","739237","1203207","526203","677004","101540","45142","56398","12416","6581","5835"
"77","70","1165820","505837","659983","1071008","463373","607635","83327","36388","46939","11485","6076","5409"
"78","71","1200090","509924","690166","1083255","457104","626151","105381","46642","58739","11454","6178","5276"
"79","72","1164701","489586","675115","1057347","440912","616435","96231","42746","53485","11123","5928","5195"
"80","73","1041074","432833","608241","957574","395823","561751","74235","32227","42008","9265","4783","4482"
"81","74","946418","390529","555889","872137","358373","513764","66596","28334","38262","7685","3822","3863"
"82","75","902220","369129","533091","830519","337990","492529","64892","27797","37095","6809","3342","3467"
"83","76","877299","352107","525192","802269","319910","482359","69430","29585","39845","5600","2612","2988"
"84","77","821522","326669","494853","753204","297854","455350","63255","26447","36808","5063","2368","2695"
"85","78","751913","297834","454079","690770","272091","418679","58126","24641","33485","3017","1102","1915"
"86","79","698374","272812","425562","647448","251677","395771","46512","19104","27408","4414","2031","2383"
"87","80","600143","229560","370583","554885","211026","343859","41206","16584","24622","4052","1950","2102"
"88","81","545217","203574","341643","500752","185427","315325","41776","17015","24761","2689","1132","1557"
"89","82","526766","194666","332100","484064","176980","307084","37918","14915","23003","4784","2771","2013"
"90","83","462095","169036","293059","427749","155131","272618","30687","11887","18800","3659","2018","1641"
"91","84","369492","134037","235455","344696","124213","220483","22462","8649","13813","2334","1175","1159"
"92","85+","1542441","522129","1020312","1419120","474953","944167","109953","40388","69565","13368","6788","6580"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
