"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"52","45","2465964","1192280","1273684","2199427","1068542","1130885","236785","109398","127387","29752","14340","15412"
"53","46","2433301","1175087","1258214","2180352","1057783","1122569","224978","103756","121222","27971","13548","14423"
"54","47","2415765","1165018","1250747","2159042","1045430","1113612","229323","106028","123295","27400","13560","13840"
"55","48","2448256","1184471","1263785","2201150","1068528","1132622","221111","102851","118260","25995","13092","12903"
"56","49","2387341","1156408","1230933","2146605","1043494","1103111","216502","100814","115688","24234","12100","12134"
"57","50","2427106","1172397","1254709","2164268","1049092","1115176","238415","111121","127294","24423","12184","12239"
"58","51","2299963","1105995","1193968","2067400","996969","1070431","210931","98194","112737","21632","10832","10800"
"59","52","2199245","1060320","1138925","1988308","961656","1026652","191021","88782","102239","19916","9882","10034"
"60","53","2130839","1026314","1104525","1931096","933774","997322","181160","83194","97966","18583","9346","9237"
"61","54","2108622","1014671","1093951","1913922","924232","989690","176247","81080","95167","18453","9359","9094"
"62","55","2105906","1011813","1094093","1906919","918544","988375","180903","83955","96948","18084","9314","8770"
"63","56","2050273","984655","1065618","1859929","895029","964900","173288","80808","92480","17056","8818","8238"
"64","57","2010442","959529","1050913","1819056","870369","948687","174518","80195","94323","16868","8965","7903"
"65","58","1942941","925843","1017098","1761243","840353","920890","165355","76542","88813","16343","8948","7395"
"66","59","1896914","899382","997532","1704840","809005","895835","175842","81129","94713","16232","9248","6984"
"67","60","1912080","903314","1008766","1722935","814142","908793","173235","80050","93185","15910","9122","6788"
"68","61","1791616","841000","950616","1628276","764663","863613","148717","67949","80768","14623","8388","6235"
"69","62","1732996","809970","923026","1572967","735431","837536","146019","66365","79654","14010","8174","5836"
"70","63","1640281","761967","878314","1491156","693075","798081","135863","61196","74667","13262","7696","5566"
"71","64","1598736","735620","863116","1444677","664640","780037","140883","63395","77488","13176","7585","5591"
"72","65","1550071","706601","843470","1393676","634916","758760","143332","64167","79165","13063","7518","5545"
"73","66","1475305","666122","809183","1334710","602286","732424","128476","56942","71534","12119","6894","5225"
"74","67","1408965","629797","779168","1273835","568538","705297","123338","54707","68631","11792","6552","5240"
"75","68","1287308","570692","716616","1170573","518464","652109","105861","46282","59579","10874","5946","4928"
"76","69","1304600","565585","739015","1169362","505186","664176","123849","54127","69722","11389","6272","5117"
"77","70","1271974","546846","725128","1146731","490658","656073","114360","50287","64073","10883","5901","4982"
"78","71","1146673","489228","657445","1051371","446848","604523","86076","37556","48520","9226","4824","4402"
"79","72","1056582","449521","607061","971640","411561","560079","77054","33961","43093","7888","3999","3889"
"80","73","1013178","428927","584251","932332","392249","540083","73611","33032","40579","7235","3646","3589"
"81","74","978334","407575","570759","900116","372552","527564","71361","31708","39653","6857","3315","3542"
"82","75","919310","380169","539141","847198","348285","498913","65744","28903","36841","6368","2981","3387"
"83","76","839268","345547","493721","777970","318824","459146","55899","24229","31670","5399","2494","2905"
"84","77","787600","320291","467309","729895","295093","434802","52730","22899","29831","4975","2299","2676"
"85","78","699225","281045","418180","648897","259388","389509","46105","19766","26339","4223","1891","2332"
"86","79","625561","245642","379919","581085","226967","354118","40431","16717","23714","4045","1958","2087"
"87","80","605554","235718","369836","559361","215733","343628","40225","16485","23740","5968","3500","2468"
"88","81","539114","208358","330756","500155","191682","308473","34660","14245","20415","4299","2431","1868"
"89","82","445989","170352","275637","415585","157675","257910","27347","11058","16289","3057","1619","1438"
"90","83","382693","143516","239177","356504","132744","223760","23578","9440","14138","2611","1332","1279"
"91","84","338932","125396","213536","315040","115698","199342","21716","8637","13079","2176","1061","1115"
"92","85+","1430493","496483","934010","1313775","450038","863737","103296","38999","64297","13422","7446","5976"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
