"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1911","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","93863000","48290000","45573000","83524000","43088000","40436000","10339000","5202000","5137000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2227000","1133000","1094000","1971000","1004000","967000","256000","129000","127000"
"9","1","2194000","1112000","1082000","1935000","983000","952000","259000","129000","130000"
"10","2","2161000","1093000","1068000","1899000","963000","936000","262000","130000","132000"
"11","3","2125000","1073000","1052000","1862000","943000","919000","263000","130000","133000"
"12","4","2089000","1054000","1035000","1826000","924000","902000","263000","130000","133000"
"13","5","2055000","1036000","1019000","1792000","906000","886000","263000","130000","133000"
"14","6","2019000","1018000","1001000","1758000","889000","869000","261000","129000","132000"
"15","7","1985000","1001000","984000","1727000","873000","854000","258000","128000","130000"
"16","8","1952000","985000","967000","1697000","858000","839000","255000","127000","128000"
"17","9","1923000","971000","952000","1671000","845000","826000","252000","126000","126000"
"18","10","1895000","958000","937000","1646000","833000","813000","249000","125000","124000"
"19","11","1867000","946000","921000","1623000","823000","800000","244000","123000","121000"
"20","12","1846000","935000","911000","1606000","814000","792000","240000","121000","119000"
"21","13","1837000","928000","909000","1601000","810000","791000","236000","118000","118000"
"22","14","1835000","923000","912000","1603000","808000","795000","232000","115000","117000"
"23","15","1831000","917000","914000","1604000","806000","798000","227000","111000","116000"
"24","16","1826000","911000","915000","1605000","804000","801000","221000","107000","114000"
"25","17","1827000","910000","917000","1610000","806000","804000","217000","104000","113000"
"26","18","1836000","915000","921000","1618000","811000","807000","218000","104000","114000"
"27","19","1843000","922000","921000","1625000","818000","807000","218000","104000","114000"
"28","20","1851000","928000","923000","1632000","824000","808000","219000","104000","115000"
"29","21","1859000","935000","924000","1639000","831000","808000","220000","104000","116000"
"30","22","1854000","936000","918000","1635000","832000","803000","219000","104000","115000"
"31","23","1832000","929000","903000","1617000","827000","790000","215000","102000","113000"
"32","24","1796000","916000","880000","1587000","816000","771000","209000","100000","109000"
"33","25","1760000","903000","857000","1557000","805000","752000","203000","98000","105000"
"34","26","1724000","891000","833000","1527000","795000","732000","197000","96000","101000"
"35","27","1681000","873000","808000","1491000","780000","711000","190000","93000","97000"
