"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"67","60","1903449","897373","1006076","1734473","819473","915000","151496","68974","82522","17480","8926","8554"
"68","61","1910517","896311","1014206","1725745","811967","913778","166699","74892","91807","18073","9452","8621"
"69","62","1851218","861881","989337","1673881","780286","893595","160140","72294","87846","17197","9301","7896"
"70","63","1816165","837780","978385","1622050","748192","873858","177184","80183","97001","16931","9405","7526"
"71","64","1846090","842754","1003336","1649353","752916","896437","180783","80854","99929","15954","8984","6970"
"72","65","1732362","778637","953725","1563459","703799","859660","154317","66682","87635","14586","8156","6430"
"73","66","1675017","744987","930030","1504470","670086","834384","157008","67057","89951","13539","7844","5695"
"74","67","1558455","689230","869225","1409541","623892","785649","136003","58019","77984","12911","7319","5592"
"75","68","1490560","653640","836920","1343307","588542","754765","134420","57984","76436","12833","7114","5719"
"76","69","1407520","614323","793197","1277869","556264","721605","116203","50779","65424","13448","7280","6168"
"77","70","1258581","543806","714775","1153959","496926","657033","91980","40116","51864","12642","6764","5878"
"78","71","1211742","521330","690412","1109962","474559","635403","89276","40179","49097","12504","6592","5912"
"79","72","1074128","454388","619740","992917","417930","574987","69686","30408","39278","11525","6050","5475"
"80","73","1100498","454759","645739","993925","406639","587286","95269","42087","53182","11304","6033","5271"
"81","74","1065364","434255","631109","967353","391112","576241","87374","37522","49852","10637","5621","5016"
"82","75","932416","372938","559478","859742","342566","517176","64094","26041","38053","8580","4331","4249"
"83","76","851913","337013","514900","777844","306494","471350","68040","27589","40451","6029","2930","3099"
"84","77","811685","318197","493488","741548","289285","452263","65016","26333","38683","5121","2579","2542"
"85","78","798790","308946","489844","721611","276350","445261","75093","32142","42951","2086","454","1632"
"86","79","731586","280268","451318","675407","257680","417727","51098","20290","30808","5081","2298","2783"
"87","80","627172","236160","391012","579211","217260","361951","43777","16959","26818","4184","1941","2243"
"88","81","611424","229348","382076","556940","206480","350460","52326","22338","29988","2158","530","1628"
"89","82","525655","191234","334421","483955","174644","309311","38666","15305","23361","3034","1285","1749"
"90","83","456169","158822","297347","421164","145677","275487","32175","11898","20277","2830","1247","1583"
"91","84","434142","152316","281826","401827","139466","262361","28311","10576","17735","4004","2274","1730"
"92","85+","1706304","565110","1141194","1570958","515101","1055857","120766","42966","77800","14580","7043","7537"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
