"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"73","66","1801871","803146","998725","1602608","714767","887841","182503","79015","103488","16760","9364","7396"
"74","67","1666707","734266","932441","1503858","663063","840795","147832","63017","84815","15017","8186","6831"
"75","68","1599695","698043","901652","1439420","628788","810632","146219","61529","84690","14056","7726","6330"
"76","69","1470385","638650","831735","1345868","584966","760902","110826","46421","64405","13691","7263","6428"
"77","70","1322033","567126","754907","1203848","515314","688534","104731","44652","60079","13454","7160","6294"
"78","71","1302736","558895","743841","1178587","502395","676192","110292","49004","61288","13857","7496","6361"
"79","72","1184467","500451","684016","1089925","457919","632006","81557","35642","45915","12985","6890","6095"
"80","73","1120924","468772","652152","1027138","426085","601053","81441","36267","45174","12345","6420","5925"
"81","74","988452","404333","584119","915081","372941","542140","62265","25659","36606","11106","5733","5373"
"82","75","996921","395893","601028","902826","355856","546970","83770","34648","49122","10325","5389","4936"
"83","76","985573","386492","599081","879797","341458","538339","97701","40789","56912","8075","4245","3830"
"84","77","853527","326384","527143","779971","297383","482588","66522","25316","41206","7034","3685","3349"
"85","78","783383","298591","484792","707154","267556","439598","73487","30126","43361","2742","909","1833"
"86","79","725770","274785","450985","672532","253948","418584","47686","18243","29443","5552","2594","2958"
"87","80","651460","238536","412924","597251","217314","379937","49469","19056","30413","4740","2166","2574"
"88","81","643468","237745","405723","579615","210870","368745","61677","26579","35098","2176","296","1880"
"89","82","565230","203857","361373","520413","186289","334124","41319","16105","25214","3498","1463","2035"
"90","83","517210","181773","335437","477745","166588","311157","36216","13868","22348","3249","1317","1932"
"91","84","422671","145796","276875","394717","135294","259423","25353","9426","15927","2601","1076","1525"
"92","85+","1896295","605819","1290476","1743554","551141","1192413","136120","46930","89190","16621","7748","8873"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
