"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1914","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","99111000","50883000","48228000","88480000","45532000","42948000","10631000","5351000","5280000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2305000","1173000","1132000","2056000","1047000","1009000","249000","126000","123000"
"9","1","2278000","1155000","1123000","2024000","1028000","996000","254000","127000","127000"
"10","2","2250000","1138000","1112000","1992000","1010000","982000","258000","128000","130000"
"11","3","2220000","1121000","1099000","1960000","992000","968000","260000","129000","131000"
"12","4","2191000","1105000","1086000","1928000","975000","953000","263000","130000","133000"
"13","5","2160000","1089000","1071000","1897000","959000","938000","263000","130000","133000"
"14","6","2129000","1073000","1056000","1866000","943000","923000","263000","130000","133000"
"15","7","2099000","1058000","1041000","1837000","928000","909000","262000","130000","132000"
"16","8","2070000","1045000","1025000","1809000","915000","894000","261000","130000","131000"
"17","9","2040000","1030000","1010000","1782000","901000","881000","258000","129000","129000"
"18","10","2012000","1017000","995000","1757000","889000","868000","255000","128000","127000"
"19","11","1986000","1006000","980000","1734000","879000","855000","252000","127000","125000"
"20","12","1961000","993000","968000","1713000","868000","845000","248000","125000","123000"
"21","13","1940000","979000","961000","1696000","857000","839000","244000","122000","122000"
"22","14","1919000","964000","955000","1682000","847000","835000","237000","117000","120000"
"23","15","1899000","951000","948000","1668000","838000","830000","231000","113000","118000"
"24","16","1878000","936000","942000","1654000","828000","826000","224000","108000","116000"
"25","17","1867000","928000","939000","1647000","823000","824000","220000","105000","115000"
"26","18","1869000","929000","940000","1650000","825000","825000","219000","104000","115000"
"27","19","1879000","935000","944000","1659000","831000","828000","220000","104000","116000"
"28","20","1887000","941000","946000","1665000","836000","829000","222000","105000","117000"
"29","21","1894000","946000","948000","1672000","841000","831000","222000","105000","117000"
"30","22","1893000","947000","946000","1672000","843000","829000","221000","104000","117000"
"31","23","1878000","944000","934000","1660000","841000","819000","218000","103000","115000"
"32","24","1852000","936000","916000","1641000","836000","805000","211000","100000","111000"
"33","25","1827000","928000","899000","1621000","830000","791000","206000","98000","108000"
"34","26","1802000","922000","880000","1602000","826000","776000","200000","96000","104000"
"35","27","1768000","909000","859000","1574000","815000","759000","194000","94000","100000"
"36","28","1720000","887000","833000","1536000","798000","738000","184000","89000","95000"
"37","29","1662000","859000","803000","1490000","775000","715000","172000","84000","88000"
"38","30","1604000","831000","773000","1443000","752000","691000","161000","79000","82000"
"39","31","1542000","801000","741000","1393000","727000","666000","149000","74000","75000"
"40","32","1495000","779000","716000","1354000","708000","646000","141000","71000","70000"
"41","33","1476000","771000","705000","1335000","700000","635000","141000","71000","70000"
"42","34","1474000","772000","702000","1328000","698000","630000","146000","74000","72000"
"43","35","1468000","771000","697000","1318000","694000","624000","150000","77000","73000"
"44","36","1465000","772000","693000","1310000","692000","618000","155000","80000","75000"
"45","37","1444000","762000","682000","1289000","682000","607000","155000","80000","75000"
"46","38","1395000","735000","660000","1247000","659000","588000","148000","76000","72000"
"47","39","1325000","697000","628000","1190000","628000","562000","135000","69000","66000"
"48","40","1259000","661000","598000","1136000","598000","538000","123000","63000","60000"
"49","41","1191000","624000","567000","1081000","568000","513000","110000","56000","54000"
"50","42","1137000","595000","542000","1035000","543000","492000","102000","52000","50000"
"51","43","1105000","580000","525000","1006000","529000","477000","99000","51000","48000"
"52","44","1086000","574000","512000","986000","521000","465000","100000","53000","47000"
"53","45","1063000","566000","497000","964000","512000","452000","99000","54000","45000"
"54","46","1040000","557000","483000","941000","502000","439000","99000","55000","44000"
"55","47","1017000","547000","470000","919000","492000","427000","98000","55000","43000"
"56","48","991000","534000","457000","897000","481000","416000","94000","53000","41000"
"57","49","962000","520000","442000","873000","469000","404000","89000","51000","38000"
"58","50","936000","506000","430000","851000","457000","394000","85000","49000","36000"
"59","51","912000","493000","419000","831000","447000","384000","81000","46000","35000"
"60","52","878000","475000","403000","801000","431000","370000","77000","44000","33000"
"61","53","829000","448000","381000","759000","408000","351000","70000","40000","30000"
"62","54","770000","415000","355000","707000","379000","328000","63000","36000","27000"
"63","55","712000","383000","329000","656000","351000","305000","56000","32000","24000"
"64","56","654000","351000","303000","605000","323000","282000","49000","28000","21000"
"65","57","608000","325000","283000","564000","300000","264000","44000","25000","19000"
"66","58","583000","310000","273000","540000","286000","254000","43000","24000","19000"
"67","59","570000","303000","267000","527000","279000","248000","43000","24000","19000"
"68","60","556000","295000","261000","513000","271000","242000","43000","24000","19000"
"69","61","542000","287000","255000","499000","263000","236000","43000","24000","19000"
"70","62","526000","278000","248000","483000","254000","229000","43000","24000","19000"
"71","63","497000","262000","235000","456000","239000","217000","41000","23000","18000"
"72","64","463000","243000","220000","426000","222000","204000","37000","21000","16000"
"73","65","432000","226000","206000","398000","207000","191000","34000","19000","15000"
"74","66","401000","209000","192000","371000","192000","179000","30000","17000","13000"
"75","67","371000","192000","179000","344000","177000","167000","27000","15000","12000"
"76","68","343000","177000","166000","318000","163000","155000","25000","14000","11000"
"77","69","316000","162000","154000","294000","150000","144000","22000","12000","10000"
"78","70","290000","148000","142000","270000","137000","133000","20000","11000","9000"
"79","71","266000","135000","131000","248000","125000","123000","18000","10000","8000"
"80","72","244000","123000","121000","227000","114000","113000","17000","9000","8000"
"81","73","226000","113000","113000","210000","105000","105000","16000","8000","8000"
"82","74","211000","106000","105000","195000","98000","97000","16000","8000","8000"
"83","75+","1301000","625000","676000","1198000","575000","623000","103000","50000","53000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
