"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"46","38","1797531","900047","897484","1616626","810998","805628","180905","89049","91856"
"47","39","1768960","888216","880744","1596572","802513","794059","172388","85703","86685"
"48","40","1753435","882972","870463","1585919","799272","786647","167516","83700","83816"
"49","41","1747594","882610","864984","1582072","799857","782215","165522","82753","82769"
"50","42","1742060","882344","859716","1578373","800494","777879","163687","81850","81837"
"51","43","1736411","881870","854541","1574556","800929","773627","161855","80941","80914"
"52","44","1722595","877369","845226","1563723","797830","765893","158872","79539","79333"
"53","45","1692734","865035","827699","1539299","787910","751389","153435","77125","76310"
"54","46","1649422","846060","803362","1503382","772160","731222","146040","73900","72140"
"55","47","1603688","825699","777989","1465120","755081","710039","138568","70618","67950"
"56","48","1557382","804928","752454","1426215","737595","688620","131167","67333","63834"
"57","49","1509160","782418","726742","1384791","718125","666666","124369","64293","60076"
"58","50","1459332","757757","701575","1340493","695966","644527","118839","61791","57048"
"59","51","1408340","731372","676968","1294030","671668","622362","114310","59704","54606"
"60","52","1355696","703809","651887","1245910","646213","599697","109786","57596","52190"
"61","53","1301164","675094","626070","1196024","619679","576345","105140","55415","49725"
"62","54","1248823","647273","601550","1148255","594042","554213","100568","53231","47337"
"63","55","1201999","622138","579861","1105878","571081","534797","96121","51057","45064"
"64","56","1159924","599337","560587","1068125","550439","517686","91799","48898","42901"
"65","57","1118544","576733","541811","1030875","529932","500943","87669","46801","40868"
"66","58","1077214","553997","523217","993415","509196","484219","83799","44801","38998"
"67","59","1035710","531199","504511","956003","488523","467480","79707","42676","37031"
"68","60","993380","508167","485213","918371","467907","450464","75009","40260","34749"
"69","61","950324","484959","465365","880470","447340","433130","69854","37619","32235"
"70","62","907546","461925","445621","842821","426950","415871","64725","34975","29750"
"71","63","865428","439215","426213","805778","406865","398913","59650","32350","27300"
"72","64","822800","416471","406329","767830","386602","381228","54970","29869","25101"
"73","65","778645","393352","385293","727642","365701","361941","51003","27651","23352"
"74","66","733145","369865","363280","685521","344213","341308","47624","25652","21972"
"75","67","687512","346526","340986","643119","322819","320300","44393","23707","20686"
"76","68","643039","323589","319450","601744","301761","299983","41295","21828","19467"
"77","69","598334","300595","297739","560148","280623","279525","38186","19972","18214"
"78","70","553650","277335","276315","518704","259205","259499","34946","18130","16816"
"79","71","509397","254083","255314","477756","237749","240007","31641","16334","15307"
"80","72","465808","231214","234594","437345","216596","220749","28463","14618","13845"
"81","73","422728","208684","214044","397288","195696","201592","25440","12988","12452"
"82","74","382158","187577","194581","359532","176101","183431","22626","11476","11150"
"83","75+","2483204","1170229","1312975","2325122","1096299","1228823","158082","73930","84152"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
