"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"53","45","2171200","1071268","1099932","1951095","965374","985721","220105","105894","114211"
"54","46","2117289","1044672","1072617","1906748","942635","964113","210541","102037","108504"
"55","47","2105965","1040750","1065215","1904932","942648","962284","201033","98102","102931"
"56","48","2088827","1032994","1055833","1897254","939024","958230","191573","93970","97603"
"57","49","2009895","994222","1015673","1825912","903642","922270","183983","90580","93403"
"58","50","1930233","953938","976295","1750253","865039","885214","179980","88899","91081"
"59","51","1877070","927995","949075","1698231","839368","858863","178839","88627","90212"
"60","52","1814963","899128","915835","1637703","810976","826727","177260","88152","89108"
"61","53","1761836","874215","887621","1587239","787058","800181","174597","87157","87440"
"62","54","1702245","844769","857476","1532194","759620","772574","170051","85149","84902"
"63","55","1644532","812730","831802","1481178","730805","750373","163354","81925","81429"
"64","56","1639945","808366","831579","1484587","730441","754146","155358","77925","77433"
"65","57","1614360","793459","820901","1467142","719716","747426","147218","73743","73475"
"66","58","1579415","774780","804635","1440721","705527","735194","138694","69253","69441"
"67","59","1508629","736201","772428","1378748","671663","707085","129881","64538","65343"
"68","60","1466903","712867","754036","1345814","653020","692794","121089","59847","61242"
"69","61","1442808","698709","744099","1331058","643788","687270","111750","54921","56829"
"70","62","1407798","679373","728425","1303330","628392","674938","104468","50981","53487"
"71","63","1369323","657930","711393","1268018","608913","659105","101305","49017","52288"
"72","64","1338209","640788","697421","1236896","592109","644787","101313","48679","52634"
"73","65","1288341","614843","673498","1186588","566125","620463","101753","48718","53035"
"74","66","1217874","578707","639167","1114617","529291","585326","103257","49416","53841"
"75","67","1182606","560763","621843","1080213","511658","568555","102393","49105","53288"
"76","68","1144535","542093","602442","1047606","495405","552201","96929","46688","50241"
"77","69","1090995","516429","574566","1003069","473930","529139","87926","42499","45427"
"78","70","1007696","474719","532977","928886","436676","492210","78810","38043","40767"
"79","71","942004","440691","501313","872415","407268","465147","69589","33423","36166"
"80","72","883994","410993","473001","822509","381588","440921","61485","29405","32080"
"81","73","823290","380553","442737","767623","354029","413594","55667","26524","29143"
"82","74","738330","338557","399773","686859","314019","372840","51471","24538","26933"
"83","75","672569","307204","365365","625552","284563","340989","47017","22641","24376"
"84","76","604925","275014","329911","562670","254277","308393","42255","20737","21518"
"85","77","547425","248204","299221","509816","229424","280392","37609","18780","18829"
"86","78","485321","217990","267331","452181","201254","250927","33140","16736","16404"
"87","79","440604","195674","244930","411520","181000","230520","29084","14674","14410"
"88","80","391499","171372","220127","365868","158663","207205","25631","12709","12922"
"89","81","351548","152151","199397","328853","141284","187569","22695","10867","11828"
"90","82","293837","124775","169062","274123","115719","158404","19714","9056","10658"
"91","83","243699","101365","142334","227233","94148","133085","16466","7217","9249"
"92","84","199435","80913","118522","186219","75560","110659","13216","5353","7863"
"93","85+","837293","339889","497404","771986","312413","459573","65307","27476","37831"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
