"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1938","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","129824939","65235361","64589578","116591855","58718342","57873513","13233084","6517019","6716065"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2018652","1027603","991049","1777547","907076","870471","241105","120527","120578"
"9","1","1942637","982308","960329","1716473","870979","845494","226164","111329","114835"
"10","2","2108385","1070684","1037701","1845392","939265","906127","262993","131419","131574"
"11","3","2099909","1063188","1036721","1835708","932240","903468","264201","130948","133253"
"12","4","2006846","1014102","992744","1754638","890089","864549","252208","124013","128195"
"13","5","2096956","1064174","1032782","1826425","929273","897152","270531","134901","135630"
"14","6","2167475","1099770","1067705","1891339","962028","929311","276136","137742","138394"
"15","7","2236930","1136335","1100595","1962246","999336","962910","274684","136999","137685"
"16","8","2257979","1146549","1111430","1982246","1008877","973369","275733","137672","138061"
"17","9","2296412","1166658","1129754","2018263","1027609","990654","278149","139049","139100"
"18","10","2348694","1195979","1152715","2066069","1054596","1011473","282625","141383","141242"
"19","11","2395459","1215933","1179526","2111128","1074193","1036935","284331","141740","142591"
"20","12","2418852","1225348","1193504","2136544","1085015","1051529","282308","140333","141975"
"21","13","2448931","1237174","1211757","2168224","1098538","1069686","280707","138636","142071"
"22","14","2478197","1248507","1229690","2196889","1110438","1086451","281308","138069","143239"
"23","15","2485347","1249113","1236234","2206496","1112975","1093521","278851","136138","142713"
"24","16","2490059","1247314","1242745","2213529","1113193","1100336","276530","134121","142409"
"25","17","2454527","1225622","1228905","2185085","1096001","1089084","269442","129621","139821"
"26","18","2409083","1197926","1211157","2146173","1072569","1073604","262910","125357","137553"
"27","19","2362946","1169928","1193018","2106816","1048929","1057887","256130","120999","135131"
"28","20","2323249","1146285","1176964","2072776","1028834","1043942","250473","117451","133022"
"29","21","2299790","1132598","1167192","2052012","1016769","1035243","247778","115829","131949"
"30","22","2289185","1126920","1162265","2041829","1011200","1030629","247356","115720","131636"
"31","23","2277365","1120986","1156379","2030279","1005224","1025055","247086","115762","131324"
"32","24","2263509","1114205","1149304","2016453","998259","1018194","247056","115946","131110"
"33","25","2244632","1105214","1139418","1999136","989739","1009397","245496","115475","130021"
"34","26","2216331","1091743","1124588","1975660","978233","997427","240671","113510","127161"
"35","27","2180449","1074645","1105804","1947125","964268","982857","233324","110377","122947"
"36","28","2143653","1057383","1086270","1917935","950198","967737","225718","107185","118533"
"37","29","2106690","1040388","1066302","1888973","936476","952497","217717","103912","113805"
"38","30","2071210","1024052","1047158","1859545","922636","936909","211665","101416","110249"
"39","31","2039596","1009246","1030350","1829798","908696","921102","209798","100550","109248"
"40","32","2011214","995758","1015456","1800058","894811","905247","211156","100947","110209"
"41","33","1983198","982540","1000658","1770470","881110","889360","212728","101430","111298"
"42","34","1955539","969605","985934","1741060","867640","873420","214479","101965","112514"
"43","35","1926774","956440","970334","1712848","854781","858067","213926","101659","112267"
"44","36","1895241","942420","952821","1686637","842829","843808","208604","99591","109013"
"45","37","1861881","927928","933953","1662422","831820","830602","199459","96108","103351"
"46","38","1828355","913475","914880","1638509","821032","817477","189846","92443","97403"
"47","39","1793551","898424","895127","1613545","809740","803805","180006","88684","91322"
"48","40","1764365","886245","878120","1592801","800839","791962","171564","85406","86158"
"49","41","1746643","879838","866805","1580377","796609","783768","166266","83229","83037"
"50","42","1737401","877694","859707","1573922","795768","778154","163479","81926","81553"
"51","43","1728204","875501","852703","1567437","794875","772562","160767","80626","80141"
"52","44","1718503","872923","845580","1560522","793643","766879","157981","79280","78701"
"53","45","1701859","866909","834950","1547521","789331","758190","154338","77578","76760"
"54","46","1671754","854387","817367","1522897","779246","743651","148857","75141","73716"
"55","47","1630247","836233","794014","1488329","764113","724216","141918","72120","69798"
"56","48","1586517","816784","769733","1451570","747727","703843","134947","69057","65890"
"57","49","1542351","796984","745367","1414281","730985","683296","128070","65999","62071"
"58","50","1495284","774934","720350","1373683","711845","661838","121601","63089","58512"
"59","51","1444417","749625","694792","1328470","689125","639345","115947","60500","55447"
"60","52","1390721","721731","668990","1279761","663566","616195","110960","58165","52795"
"61","53","1335400","692680","642720","1229382","636851","592531","106018","55829","50189"
"62","54","1278432","662612","615820","1177411","609160","568251","101021","53452","47569"
"63","55","1224144","633660","590484","1127911","582538","545373","96233","51122","45111"
"64","56","1176369","607856","568513","1084569","558975","525594","91800","48881","42919"
"65","57","1134141","584759","549382","1046480","538048","508432","87661","46711","40950"
"66","58","1092535","561829","530706","1008831","517231","491600","83704","44598","39106"
"67","59","1050686","538626","512060","970741","496080","474661","79945","42546","37399"
"68","60","1009094","515631","493463","933061","475194","457867","76033","40437","35596"
"69","61","967547","492926","474621","895877","454754","441123","71670","38172","33498"
"70","62","925906","470427","455479","858937","434641","424296","66969","35786","31183"
"71","63","884694","448198","436496","822370","414777","407593","62324","33421","28903"
"72","64","844342","426398","417944","786567","395298","391269","57775","31100","26675"
"73","65","802759","404231","398528","749281","375387","373894","53478","28844","24634"
"74","66","758083","380935","377148","708485","354252","354233","49598","26683","22915"
"75","67","710885","356716","354169","664817","332111","332706","46068","24605","21463"
"76","68","663756","332629","331127","621105","310060","311045","42651","22569","20082"
"77","69","617255","308999","308256","577896","288398","289498","39359","20601","18758"
"78","70","571186","285487","285699","535068","266795","268273","36118","18692","17426"
"79","71","525853","262042","263811","492956","245161","247795","32897","16881","16016"
"80","72","481552","238884","242668","451817","223703","228114","29735","15181","14554"
"81","73","438083","216196","221887","411366","202628","208738","26717","13568","13149"
"82","74","395210","193891","201319","371357","181852","189505","23853","12039","11814"
"83","75+","2543073","1195491","1347582","2379699","1119262","1260437","163374","76229","87145"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
