"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"63","55","527000","278000","249000","478000","251000","227000","49000","27000","22000"
"64","56","490000","256000","234000","448000","233000","215000","42000","23000","19000"
"65","57","459000","238000","221000","421000","217000","204000","38000","21000","17000"
"66","58","438000","227000","211000","402000","207000","195000","36000","20000","16000"
"67","59","424000","219000","205000","387000","199000","188000","37000","20000","17000"
"68","60","409000","211000","198000","372000","191000","181000","37000","20000","17000"
"69","61","396000","204000","192000","358000","183000","175000","38000","21000","17000"
"70","62","380000","195000","185000","343000","175000","168000","37000","20000","17000"
"71","63","360000","185000","175000","325000","166000","159000","35000","19000","16000"
"72","64","337000","173000","164000","306000","156000","150000","31000","17000","14000"
"73","65","316000","162000","154000","288000","147000","141000","28000","15000","13000"
"74","66","296000","152000","144000","271000","138000","133000","25000","14000","11000"
"75","67","275000","141000","134000","253000","129000","124000","22000","12000","10000"
"76","68","256000","131000","125000","236000","120000","116000","20000","11000","9000"
"77","69","238000","122000","116000","220000","112000","108000","18000","10000","8000"
"78","70","218000","112000","106000","202000","103000","99000","16000","9000","7000"
"79","71","201000","103000","98000","186000","95000","91000","15000","8000","7000"
"80","72","185000","94000","91000","170000","86000","84000","15000","8000","7000"
"81","73","170000","86000","84000","154000","78000","76000","16000","8000","8000"
"82","74","156000","78000","78000","139000","70000","69000","17000","8000","9000"
"83","75+","945000","463000","482000","852000","419000","433000","93000","44000","49000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
