"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1964","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","Age","All races","NaN","NaN","White","NaN","NaN","Black","NaN","NaN","Other races","NaN","NaN"
"3","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"5","All ages","191888791","94517752","97371039","169256724","83539369","85717355","20671914","9972854","10699060","1960153","1005529","954624"
"6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"7","0","3946853","2011685","1935168","3343925","1709194","1634731","551381","276653","274728","51547","25838","25709"
"8","1","3998118","2034643","1963475","3395028","1732359","1662669","550688","275654","275034","52402","26630","25772"
"9","2","4013585","2042873","1970712","3411144","1741069","1670075","551122","275731","275391","51319","26073","25246"
"10","3","4115310","2091903","2023407","3506908","1788424","1718484","558058","278117","279941","50344","25362","24982"
"11","4","4090999","2081351","2009648","3489516","1781179","1708337","553300","276062","277238","48183","24110","24073"
"12","5","4114053","2091078","2022975","3504951","1786309","1718642","558759","279419","279340","50343","25350","24993"
"13","6","4119428","2092928","2026500","3521189","1793513","1727676","548410","274326","274084","49829","25089","24740"
"14","7","4144687","2108654","2036033","3537685","1804648","1733037","556903","278734","278169","50099","25272","24827"
"15","8","3935856","2002719","1933137","3369459","1718524","1650935","519834","260635","259199","46563","23560","23003"
"16","9","3921848","1998582","1923266","3363855","1718792","1645063","514120","257655","256465","43873","22135","21738"
"17","10","3933774","2002242","1931532","3376726","1723645","1653081","514331","257097","257234","42717","21500","21217"
"18","11","3786885","1927425","1859460","3267510","1667518","1599992","479398","239795","239603","39977","20112","19865"
"19","12","3707388","1888335","1819053","3200809","1635779","1565030","468003","233175","234828","38576","19381","19195"
"20","13","3580494","1817407","1763087","3085063","1570735","1514328","457965","227841","230124","37466","18831","18635"
"21","14","3538419","1797575","1740844","3054818","1555716","1499102","445113","222389","222724","38488","19470","19018"
"22","15","3513943","1786888","1727055","3051375","1554916","1496459","425289","213059","212230","37279","18913","18366"
"23","16","3462482","1760388","1702094","3033387","1545567","1487820","394105","197108","196997","34990","17713","17277"
"24","17","3758932","1908243","1850689","3334082","1696323","1637759","390488","194458","196030","34362","17462","16900"
"25","18","2762842","1398204","1364638","2427290","1232268","1195022","305909","150872","155037","29643","15064","14579"
"26","19","2752014","1387456","1364558","2416046","1222976","1193070","306002","149146","156856","29966","15334","14632"
"27","20","2846740","1434533","1412207","2504080","1266593","1237487","311714","151473","160241","30946","16467","14479"
"28","21","2984824","1504612","1480212","2646254","1339727","1306527","306672","148113","158559","31898","16772","15126"
"29","22","2618388","1311881","1306507","2296936","1157044","1139892","290283","138848","151435","31169","15989","15180"
"30","23","2460044","1227339","1232705","2151301","1079783","1071518","277287","131833","145454","31456","15723","15733"
"31","24","2358554","1170731","1187823","2066395","1032431","1033964","261490","123609","137881","30669","14691","15978"
"32","25","2308915","1143312","1165603","2027933","1011340","1016593","253812","119094","134718","27170","12878","14292"
"33","26","2265698","1121690","1144008","1992192","993731","998461","247318","115710","131608","26188","12249","13939"
"34","27","2209452","1093200","1116252","1940354","967702","972652","243897","113769","130128","25201","11729","13472"
"35","28","2191294","1085371","1105923","1929887","963644","966243","236535","109999","126536","24872","11728","13144"
"36","29","2192610","1086948","1105662","1925010","961821","963189","237333","110789","126544","30267","14338","15929"
"37","30","2187051","1086010","1101041","1911693","957395","954298","246774","114944","131830","28584","13671","14913"
"38","31","2184852","1086597","1098255","1916335","961198","955137","237130","110255","126875","31387","15144","16243"
"39","32","2246695","1116145","1130550","1970858","987376","983482","243439","113081","130358","32398","15688","16710"
