"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1935","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","127250232","64109888","63140344","114309177","57714338","56594839","12941055","6395550","6545505"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","1951444","992772","958672","1722065","878881","843184","229379","113891","115488"
"9","1","1862375","942268","920107","1648616","837099","811517","213759","105169","108590"
"10","2","2027696","1023957","1003739","1784112","903790","880322","243584","120167","123417"
"11","3","2127788","1075048","1052740","1868707","946921","921786","259081","128127","130954"
"12","4","2201074","1113536","1087538","1939730","984405","955325","261344","129131","132213"
"13","5","2285507","1161841","1123666","2004150","1020892","983258","281357","140949","140408"
"14","6","2309343","1175414","1133929","2027972","1034338","993634","281371","141076","140295"
"15","7","2357112","1207767","1149345","2069135","1063126","1006009","287977","144641","143336"
"16","8","2412005","1228133","1183872","2121205","1082744","1038461","290800","145389","145411"
"17","9","2424601","1232533","1192068","2137870","1089011","1048859","286731","143522","143209"
"18","10","2458035","1245159","1212876","2174196","1104203","1069993","283839","140956","142883"
"19","11","2486000","1254450","1231550","2199672","1113403","1086269","286328","141047","145281"
"20","12","2480517","1249245","1231272","2197848","1110513","1087335","282669","138732","143937"
"21","13","2516918","1264337","1252581","2233571","1125711","1107860","283347","138626","144721"
"22","14","2482624","1246467","1236157","2208611","1112939","1095672","274013","133528","140485"
"23","15","2431698","1217465","1214233","2164615","1087983","1076632","267083","129482","137601"
"24","16","2387374","1191973","1195401","2126905","1066265","1060640","260469","125708","134761"
"25","17","2350041","1170719","1179322","2095252","1048244","1047008","254789","122475","132314"
"26","18","2327340","1157263","1170077","2075069","1036421","1038648","252271","120842","131429"
"27","19","2316318","1150093","1166225","2064062","1029612","1034450","252256","120481","131775"
"28","20","2303828","1142378","1161450","2051448","1022163","1029285","252380","120215","132165"
"29","21","2288818","1133616","1155202","2036248","1013613","1022635","252570","120003","132567"
"30","22","2269685","1122937","1146748","2018096","1003629","1014467","251589","119308","132281"
"31","23","2243381","1108725","1134656","1995252","991176","1004076","248129","117549","130580"
"32","24","2211208","1091683","1119525","1968495","976712","991783","242713","114971","127742"
"33","25","2178258","1074527","1103731","1941184","962173","979011","237074","112354","124720"
"34","26","2145509","1057722","1087787","1914342","948041","966301","231167","109681","121486"
"35","27","2112105","1041043","1071062","1885806","933551","952255","226299","107492","118807"
"36","28","2078118","1024714","1053404","1854319","918379","935940","223799","106335","117464"
"37","29","2043844","1008788","1035056","1820785","902830","917955","223059","105958","117101"
"38","30","2009807","993217","1016590","1787384","887563","899821","222423","105654","116769"
"39","31","1976593","978237","998356","1754499","872745","881754","222094","105492","116602"
"40","32","1943565","963528","980037","1723762","858959","864803","219803","104569","115234"
"41","33","1910146","948751","961395","1696749","846738","850011","213397","102013","111384"
"42","34","1876952","934219","942733","1673214","836056","837158","203738","98163","105575"
"43","35","1843703","919828","923875","1650130","825716","824414","193573","94112","99461"
"44","36","1808375","904536","903839","1625505","814700","810805","182870","89836","93034"
"45","37","1780985","893348","887637","1606749","806979","799770","174236","86369","87867"
"46","38","1769750","890375","879375","1599553","805667","793886","170197","84708","85489"
"47","39","1770586","893521","877065","1600783","809045","791738","169803","84476","85327"
"48","40","1772232","897022","875210","1602497","812654","789843","169735","84368","85367"
"49","41","1774524","900706","873818","1604659","816356","788303","169865","84350","85515"
"50","42","1766251","899150","867101","1598003","815575","782428","168248","83575","84673"
"51","43","1736632","887093","849539","1573793","805916","767877","162839","81177","81662"
