"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1929","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","121767000","61680000","60087000","109383000","55509000","53874000","12384000","6171000","6213000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2142000","1090000","1052000","1909000","974000","935000","233000","116000","117000"
"9","1","2274000","1155000","1119000","2019000","1028000","991000","255000","127000","128000"
"10","2","2374000","1205000","1169000","2104000","1070000","1034000","270000","135000","135000"
"11","3","2447000","1241000","1206000","2166000","1101000","1065000","281000","140000","141000"
"12","4","2497000","1266000","1231000","2209000","1122000","1087000","288000","144000","144000"
"13","5","2526000","1280000","1246000","2235000","1135000","1100000","291000","145000","146000"
"14","6","2535000","1284000","1251000","2244000","1139000","1105000","291000","145000","146000"
"15","7","2529000","1281000","1248000","2241000","1137000","1104000","288000","144000","144000"
"16","8","2512000","1272000","1240000","2228000","1130000","1098000","284000","142000","142000"
"17","9","2485000","1257000","1228000","2206000","1118000","1088000","279000","139000","140000"
"18","10","2446000","1237000","1209000","2175000","1102000","1073000","271000","135000","136000"
"19","11","2398000","1212000","1186000","2135000","1081000","1054000","263000","131000","132000"
"20","12","2358000","1190000","1168000","2102000","1063000","1039000","256000","127000","129000"
"21","13","2342000","1179000","1163000","2086000","1053000","1033000","256000","126000","130000"
"22","14","2339000","1175000","1164000","2080000","1048000","1032000","259000","127000","132000"
"23","15","2330000","1167000","1163000","2069000","1040000","1029000","261000","127000","134000"
"24","16","2316000","1157000","1159000","2054000","1030000","1024000","262000","127000","135000"
"25","17","2298000","1145000","1153000","2036000","1019000","1017000","262000","126000","136000"
"26","18","2273000","1129000","1144000","2012000","1004000","1008000","261000","125000","136000"
"27","19","2240000","1110000","1130000","1982000","987000","995000","258000","123000","135000"
"28","20","2209000","1092000","1117000","1954000","971000","983000","255000","121000","134000"
"29","21","2179000","1074000","1105000","1927000","955000","972000","252000","119000","133000"
"30","22","2143000","1055000","1088000","1895000","938000","957000","248000","117000","131000"
"31","23","2103000","1035000","1068000","1859000","920000","939000","244000","115000","129000"
"32","24","2060000","1015000","1045000","1823000","903000","920000","237000","112000","125000"
"33","25","2018000","996000","1022000","1786000","886000","900000","232000","110000","122000"
