"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1975","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","Age","All races","NaN","NaN","White","NaN","NaN","Black","NaN","NaN","Other races","NaN","NaN"
"3","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"5","All ages","215973199","105365965","110607234","187628887","91806171","95822716","24777554","11805791","12971763","3566758","1754003","1812755"
"6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"7","0","3152345","1613362","1538983","2627274","1347742","1279532","456293","230396","225897","68778","35224","33554"
"8","1","3005595","1537368","1468227","2493636","1278985","1214651","443251","223757","219494","68708","34626","34082"
"9","2","3051605","1558624","1492981","2516252","1288651","1227601","464485","233841","230644","70868","36132","34736"
"10","3","3276743","1672052","1604691","2713045","1388495","1324550","490873","246977","243896","72825","36580","36245"
"11","4","3635195","1858627","1776568","3029800","1553662","1476138","533598","268698","264900","71797","36267","35530"
"12","5","3545888","1808967","1736921","2968734","1519676","1449058","508786","255025","253761","68368","34266","34102"
"13","6","3467501","1765972","1701529","2904198","1484293","1419905","499597","249505","250092","63706","32174","31532"
"14","7","3467426","1769713","1697713","2910015","1490519","1419496","493762","247109","246653","63649","32085","31564"
"15","8","3463857","1765690","1698167","2908016","1486969","1421047","492071","246354","245717","63770","32367","31403"
"16","9","3649460","1861225","1788235","3040815","1555140","1485675","538647","270549","268098","69998","35536","34462"
"17","10","3972391","2025616","1946775","3320683","1697318","1623365","578452","291051","287401","73256","37247","36009"
"18","11","4056388","2072501","1983887","3405651","1744346","1661305","580316","292315","288001","70421","35840","34581"
"19","12","4106910","2096340","2010570","3459335","1769478","1689857","578825","291729","287096","68750","35133","33617"
"20","13","4189041","2136544","2052497","3537561","1808960","1728601","582885","292616","290269","68595","34968","33627"
"21","14","4321156","2202701","2118455","3660547","1871005","1789542","591551","296526","295025","69058","35170","33888"
"22","15","4268471","2176953","2091518","3609394","1845907","1763487","587259","294294","292965","71818","36752","35066"
"23","16","4263489","2167141","2096348","3601241","1835028","1766213","590614","295610","295004","71634","36503","35131"
"24","17","4274385","2174735","2099650","3625837","1848786","1777051","576784","289222","287562","71764","36727","35037"
"25","18","4255537","2158921","2096616","3614307","1838711","1775596","568116","282816","285300","73114","37394","35720"
"26","19","4222944","2139153","2083791","3592300","1825556","1766744","555589","275240","280349","75055","38357","36698"
"27","20","4187886","2125555","2062331","3573855","1820630","1753225","540609","266877","273732","73422","38048","35374"
"28","21","4007933","2030220","1977713","3439471","1750579","1688892","497452","243321","254131","71010","36320","34690"
"29","22","3862914","1943597","1919317","3327131","1685021","1642110","466065","224013","242052","69718","34563","35155"
"30","23","3742778","1876070","1866708","3233512","1633674","1599838","439440","208729","230711","69826","33667","36159"
"31","24","3725325","1863415","1861910","3210050","1619185","1590865","442761","209841","232920","72514","34389","38125"
"32","25","3572437","1783915","1788522","3081113","1552649","1528464","417350","197063","220287","73974","34203","39771"
"33","26","3538718","1764628","1774090","3066522","1543566","1522956","398662","187499","211163","73534","33563","39971"
"34","27","3564531","1777014","1787517","3105604","1562300","1543304","387033","181842","205191","71894","32872","39022"
"35","28","3762889","1877464","1885425","3336583","1678805","1657778","358060","167016","191044","68246","31643","36603"
"36","29","2841781","1414459","1427322","2481166","1246834","1234332","300650","139885","160765","59965","27740","32225"
"37","30","2966547","1473201","1493346","2576699","1291933","1284766","325521","150949","174572","64327","30319","34008"
"38","31","2893216","1432779","1460437","2534801","1266035","1268766","298252","138215","160037","60163","28529","31634"
"39","32","3070791","1519489","1551302","2697608","1346237","1351371","311903","144059","167844","61280","29193","32087"
"40","33","2673948","1318337","1355611","2313529","1151520","1162009","301325","138652","162673","59094","28165","30929"
"41","34","2586404","1273737","1312667","2248587","1118006","1130581","285306","130697","154609","52511","25034","27477"
"42","35","2422829","1192641","1230188","2112241","1049846","1062395","263402","120238","143164","47186","22557","24629"
"43","36","2359517","1157233","1202284","2057045","1019160","1037885","257142","116637","140505","45330","21436","23894"
"44","37","2333477","1141938","1191539","2029690","1003786","1025904","259095","117202","141893","44692","20950","23742"
"45","38","2244458","1098271","1146187","1964991","971274","993717","238745","108018","130727","40722","18979","21743"
"46","39","2273389","1112141","1161248","1993020","984437","1008583","239534","108679","130855","40835","19025","21810"
"47","40","2272232","1117514","1154718","1983259","984795","998464","246223","112605","133618","42750","20114","22636"
"48","41","2191105","1075632","1115473","1906411","945465","960946","240891","109506","131385","43803","20661","23142"
"49","42","2230660","1092573","1138087","1939396","958695","980701","245857","112472","133385","45407","21406","24001"
"50","43","2218980","1089860","1129120","1945148","963992","981156","230219","105319","124900","43613","20549","23064"
"51","44","2284183","1121388","1162795","2007624","993833","1013791","233591","107535","126056","42968","20020","22948"
"52","45","2391229","1165327","1225902","2100455","1031567","1068888","249133","114667","134466","41641","19093","22548"
"53","46","2317277","1128140","1189137","2054030","1007093","1046937","226176","104140","122036","37071","16907","20164"
"54","47","2348673","1142109","1206564","2091610","1024264","1067346","222015","101800","120215","35048","16045","19003"
"55","48","2324153","1122162","1201991","2066673","1004497","1062176","223896","102306","121590","33584","15359","18225"
"56","49","2403030","1154422","1248608","2138229","1034271","1103958","231158","104426","126732","33643","15725","17918"
"57","50","2399716","1151923","1247793","2146350","1035848","1110502","220666","100510","120156","32700","15565","17135"
"58","51","2419176","1158542","1260634","2164262","1042563","1121699","223563","101098","122465","31351","14881","16470"
"59","52","2395310","1143879","1251431","2138813","1027389","1111424","225408","101557","123851","31089","14933","16156"
"60","53","2424569","1162843","1261726","2178204","1049638","1128566","217312","98925","118387","29053","14280","14773"
"61","54","2333508","1120060","1213448","2102993","1013798","1089195","203432","93085","110347","27083","13177","13906"
"62","55","2346160","1121442","1224718","2094305","1005534","1088771","225045","102819","122226","26810","13089","13721"
"63","56","2200058","1044258","1155800","1978810","941458","1037352","197656","91059","106597","23592","11741","11851"
"64","57","2086289","990878","1095411","1894689","902393","992296","170421","78071","92350","21179","10414","10765"
"65","58","2006936","946856","1060080","1818019","861008","957011","168598","75815","92783","20319","10033","10286"
"66","59","2006314","944319","1061995","1822850","860968","961882","163230","73197","90033","20234","10154","10080"
"67","60","1928253","906129","1022124","1755814","827366","928448","153407","69183","84224","19032","9580","9452"
"68","61","1931107","909091","1022016","1749229","825551","923678","162937","73979","88958","18941","9561","9380"
"69","62","1899484","882401","1017083","1712432","797644","914788","168524","75116","93408","18528","9641","8887"
"70","63","1839876","850030","989846","1658560","766769","891791","163522","73827","89695","17794","9434","8360"
"71","64","1800531","820393","980138","1602779","730581","872198","180773","80427","100346","16979","9385","7594"
"72","65","1827810","824789","1003021","1633514","737711","895803","177723","77895","99828","16573","9183","7390"
"73","66","1707370","757324","950046","1534900","681885","853015","157625","67109","90516","14845","8330","6515"
"74","67","1636899","722362","914537","1474528","651171","823357","148481","63386","85095","13890","7805","6085"
"75","68","1519930","664590","855340","1374479","601590","772889","132239","55706","76533","13212","7294","5918"
"76","69","1440341","627086","813255","1312532","570684","741848","114199","49154","65045","13610","7248","6362"
"77","70","1300705","559832","740873","1181404","506638","674766","105863","45954","59909","13438","7240","6198"
"78","71","1248110","536585","711525","1142522","488503","654019","92493","41077","51416","13095","7005","6090"
"79","72","1149406","486414","662992","1058301","444918","613383","78578","34941","43637","12527","6555","5972"
"80","73","1038666","433625","605041","957295","397262","560033","69887","30370","39517","11484","5993","5491"
"81","74","1047781","424518","623263","949591","381657","567934","87087","36957","50130","11103","5904","5199"
"82","75","1013748","405468","608280","919762","365086","554676","83987","35195","48792","9999","5187","4812"
"83","76","896927","350924","546003","817871","318465","499406","71615","28665","42950","7441","3794","3647"
"84","77","807752","312252","495500","738121","284635","453486","63991","24786","39205","5640","2831","2809"
"85","78","785263","303543","481720","708628","271239","437389","74497","31727","42770","2138","577","1561"
"86","79","742366","281212","461154","685213","258498","426715","51805","20283","31522","5348","2431","2917"
"87","80","650375","241397","408978","596263","219929","376334","49456","19325","30131","4656","2143","2513"
"88","81","612719","228547","384172","557774","205926","351848","52819","22174","30645","2126","447","1679"
"89","82","566180","205654","360526","519960","187003","332957","42872","17231","25641","3348","1420","1928"
"90","83","479380","168511","310869","443071","154704","288367","33375","12619","20756","2934","1188","1746"
"91","84","403527","137075","266452","375667","126787","248880","25334","9171","16163","2526","1117","1409"
"92","85+","1821040","593777","1227263","1674688","540196","1134492","129914","45560","84354","16438","8021","8417"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
