"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1918","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","103208000","51974000","51234000","92352000","46540000","45812000","10856000","5434000","5422000"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2332000","1187000","1145000","2100000","1071000","1029000","232000","116000","116000"
"9","1","2330000","1181000","1149000","2089000","1061000","1028000","241000","120000","121000"
"10","2","2324000","1175000","1149000","2076000","1052000","1024000","248000","123000","125000"
"11","3","2316000","1169000","1147000","2062000","1043000","1019000","254000","126000","128000"
"12","4","2304000","1162000","1142000","2046000","1034000","1012000","258000","128000","130000"
"13","5","2288000","1154000","1134000","2027000","1024000","1003000","261000","130000","131000"
"14","6","2270000","1145000","1125000","2007000","1014000","993000","263000","131000","132000"
"15","7","2250000","1135000","1115000","1985000","1003000","982000","265000","132000","133000"
"16","8","2226000","1124000","1102000","1961000","992000","969000","265000","132000","133000"
"17","9","2199000","1111000","1088000","1935000","979000","956000","264000","132000","132000"
"18","10","2171000","1097000","1074000","1909000","966000","943000","262000","131000","131000"
"19","11","2141000","1082000","1059000","1880000","951000","929000","261000","131000","130000"
"20","12","2107000","1064000","1043000","1850000","935000","915000","257000","129000","128000"
"21","13","2064000","1041000","1023000","1813000","916000","897000","251000","125000","126000"
"22","14","2016000","1015000","1001000","1773000","895000","878000","243000","120000","123000"
"23","15","1971000","990000","981000","1735000","875000","860000","236000","115000","121000"
"24","16","1925000","966000","959000","1698000","857000","841000","227000","109000","118000"
"25","17","1882000","937000","945000","1661000","832000","829000","221000","105000","116000"
"26","18","1843000","899000","944000","1624000","796000","828000","219000","103000","116000"
"27","19","1808000","857000","951000","1588000","755000","833000","220000","102000","118000"
"28","20","1771000","816000","955000","1553000","716000","837000","218000","100000","118000"
"29","21","1734000","774000","960000","1516000","675000","841000","218000","99000","119000"
"30","22","1711000","749000","962000","1495000","652000","843000","216000","97000","119000"
"31","23","1709000","752000","957000","1496000","656000","840000","213000","96000","117000"
