"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"58","51","2445651","1177183","1268468","2197478","1062447","1135031","220797","101158","119639","27376","13578","13798"
"59","52","2367807","1139983","1227824","2128966","1029700","1099266","213139","97655","115484","25702","12628","13074"
"60","53","2400538","1152729","1247809","2139615","1031641","1107974","235290","108438","126852","25633","12650","12983"
"61","54","2246798","1073426","1173372","2024541","970167","1054374","199702","92115","107587","22555","11144","11411"
"62","55","2127097","1017679","1109418","1927363","925345","1002018","179469","82345","97124","20265","9989","10276"
"63","56","2055940","980894","1075046","1865499","893256","972243","171465","78099","93366","18976","9539","9437"
"64","57","2034584","968657","1065927","1851749","884509","967240","164213","74717","89496","18622","9431","9191"
"65","58","2027978","961350","1066628","1834850","871789","963061","174396","79976","94420","18732","9585","9147"
"66","59","1983358","939178","1044180","1799715","853776","945939","165869","76195","89674","17774","9207","8567"
"67","60","1897202","892288","1004914","1721559","811781","909778","158500","71466","87034","17143","9041","8102"
"68","61","1865564","876908","988656","1689411","795238","894173","159120","72422","86698","17033","9248","7785"
"69","62","1827066","850010","977056","1637253","762093","875160","173084","78474","94610","16729","9443","7286"
"70","63","1859114","859139","999975","1666395","769748","896647","176553","80263","96290","16166","9128","7038"
"71","64","1750243","796414","953829","1579721","719418","860303","156191","68874","87317","14331","8122","6209"
"72","65","1698598","765768","932830","1531170","691284","839886","153803","66653","87150","13625","7831","5794"
"73","66","1594781","711768","883013","1439060","643227","795833","142974","61149","81825","12747","7392","5355"
"74","67","1530467","678635","851832","1378600","610918","767682","139142","60487","78655","12725","7230","5495"
"75","68","1458335","641386","816949","1310936","575458","735478","134730","58809","75921","12669","7119","5550"
"76","69","1353465","592750","760715","1238633","541129","697504","102059","44758","57301","12773","6863","5910"
"77","70","1232619","533771","698848","1129436","487041","642395","90909","40252","50657","12274","6478","5796"
"78","71","1134140","487698","646442","1043228","446593","596635","79335","34998","44337","11577","6107","5470"
"79","72","1139517","476858","662659","1033079","428785","604294","94796","41829","52967","11642","6244","5398"
"80","73","1119838","464833","655005","1014118","416954","597164","94874","42143","52731","10846","5736","5110"
"81","74","985307","402041","583266","908419","368967","539452","67816","28417","39399","9072","4657","4415"
"82","75","892135","360766","531369","822210","331376","490834","62665","25852","36813","7260","3538","3722"
"83","76","857800","343718","514082","783757","312193","471564","68424","28792","39632","5619","2733","2886"
"84","77","829257","325651","503606","757655","295856","461799","66581","27394","39187","5021","2401","2620"
"85","78","785936","307266","478670","713866","276754","437112","69473","29753","39720","2597","759","1838"
"86","79","700339","271793","428546","650411","251764","398647","45440","18001","27439","4488","2028","2460"
"87","80","632789","240281","392508","583699","220294","363405","44862","17974","26888","4228","2013","2215"
"88","81","570527","214408","356119","522446","194523","327923","45758","19147","26611","2323","738","1585"
"89","82","501303","180977","320326","461767","165484","296283","36532","14111","22421","3004","1382","1622"
"90","83","483987","173413","310574","445174","157862","287312","34312","13002","21310","4501","2549","1952"
"91","84","417054","149410","267644","387659","137660","249999","26167","9984","16183","3228","1766","1462"
"92","85+","1606740","538078","1068662","1479696","490451","989245","113570","41045","72525","13474","6582","6892"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
