"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"36","28","1854000","928000","926000","1661000","837000","824000","193000","91000","102000"
"37","29","1782000","895000","887000","1604000","811000","793000","178000","84000","94000"
"38","30","1711000","863000","848000","1548000","786000","762000","163000","77000","86000"
"39","31","1636000","829000","807000","1488000","759000","729000","148000","70000","78000"
"40","32","1584000","808000","776000","1445000","741000","704000","139000","67000","72000"
"41","33","1574000","809000","765000","1434000","741000","693000","140000","68000","72000"
"42","34","1590000","824000","766000","1442000","751000","691000","148000","73000","75000"
"43","35","1599000","835000","764000","1443000","757000","686000","156000","78000","78000"
"44","36","1610000","848000","762000","1447000","765000","682000","163000","83000","80000"
"45","37","1599000","846000","753000","1433000","761000","672000","166000","85000","81000"
"46","38","1553000","821000","732000","1391000","738000","653000","162000","83000","79000"
"47","39","1482000","779000","703000","1331000","702000","629000","151000","77000","74000"
"48","40","1417000","741000","676000","1275000","669000","606000","142000","72000","70000"
"49","41","1348000","700000","648000","1217000","634000","583000","131000","66000","65000"
"50","42","1291000","668000","623000","1168000","606000","562000","123000","62000","61000"
"51","43","1254000","652000","602000","1134000","590000","544000","120000","62000","58000"
"52","44","1229000","645000","584000","1111000","582000","529000","118000","63000","55000"
"53","45","1201000","636000","565000","1085000","572000","513000","116000","64000","52000"
"54","46","1171000","626000","545000","1058000","561000","497000","113000","65000","48000"
"55","47","1140000","614000","526000","1030000","549000","481000","110000","65000","45000"
"56","48","1108000","598000","510000","1002000","535000","467000","106000","63000","43000"
"57","49","1073000","578000","495000","973000","519000","454000","100000","59000","41000"
"58","50","1042000","561000","481000","945000","504000","441000","97000","57000","40000"
"59","51","1012000","544000","468000","919000","490000","429000","93000","54000","39000"
"60","52","973000","522000","451000","886000","472000","414000","87000","50000","37000"
"61","53","922000","494000","428000","842000","448000","394000","80000","46000","34000"
"62","54","863000","461000","402000","792000","420000","372000","71000","41000","30000"
"63","55","806000","429000","377000","742000","392000","350000","64000","37000","27000"
"64","56","748000","396000","352000","692000","364000","328000","56000","32000","24000"
"65","57","701000","369000","332000","652000","341000","311000","49000","28000","21000"
"66","58","676000","356000","320000","630000","330000","300000","46000","26000","20000"
"67","59","665000","351000","314000","619000","325000","294000","46000","26000","20000"
"68","60","650000","344000","306000","606000","319000","287000","44000","25000","19000"
"69","61","639000","339000","300000","595000","314000","281000","44000","25000","19000"
"70","62","619000","328000","291000","576000","304000","272000","43000","24000","19000"
"71","63","581000","308000","273000","541000","285000","256000","40000","23000","17000"
"72","64","534000","282000","252000","497000","261000","236000","37000","21000","16000"
"73","65","493000","259000","234000","459000","240000","219000","34000","19000","15000"
"74","66","452000","237000","215000","421000","219000","202000","31000","18000","13000"
"75","67","413000","215000","198000","385000","199000","186000","28000","16000","12000"
"76","68","377000","196000","181000","351000","181000","170000","26000","15000","11000"
"77","69","343000","177000","166000","320000","164000","156000","23000","13000","10000"
"78","70","315000","161000","154000","293000","149000","144000","22000","12000","10000"
"79","71","291000","148000","143000","271000","137000","134000","20000","11000","9000"
"80","72","273000","138000","135000","254000","128000","126000","19000","10000","9000"
"81","73","263000","133000","130000","245000","124000","121000","18000","9000","9000"
"82","74","260000","131000","129000","243000","123000","120000","17000","8000","9000"
"83","75+","1449000","690000","759000","1343000","638000","705000","106000","52000","54000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
