"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"34","26","1774000","911000","863000","1575000","815000","760000","199000","96000","103000"
"35","27","1738000","897000","841000","1546000","804000","742000","192000","93000","99000"
"36","28","1687000","874000","813000","1505000","785000","720000","182000","89000","93000"
"37","29","1631000","846000","785000","1460000","762000","698000","171000","84000","87000"
"38","30","1574000","818000","756000","1414000","739000","675000","160000","79000","81000"
"39","31","1512000","788000","724000","1364000","714000","650000","148000","74000","74000"
"40","32","1465000","765000","700000","1325000","694000","631000","140000","71000","69000"
"41","33","1445000","756000","689000","1305000","685000","620000","140000","71000","69000"
"42","34","1440000","755000","685000","1297000","682000","615000","143000","73000","70000"
"43","35","1433000","753000","680000","1286000","678000","608000","147000","75000","72000"
"44","36","1429000","753000","676000","1278000","675000","603000","151000","78000","73000"
"45","37","1407000","742000","665000","1256000","664000","592000","151000","78000","73000"
"46","38","1358000","716000","642000","1215000","642000","573000","143000","74000","69000"
"47","39","1293000","681000","612000","1161000","613000","548000","132000","68000","64000"
"48","40","1229000","647000","582000","1109000","585000","524000","120000","62000","58000"
"49","41","1165000","612000","553000","1057000","557000","500000","108000","55000","53000"
"50","42","1113000","584000","529000","1013000","533000","480000","100000","51000","49000"
"51","43","1078000","568000","510000","982000","518000","464000","96000","50000","46000"
"52","44","1057000","560000","497000","961000","509000","452000","96000","51000","45000"
"53","45","1033000","549000","484000","938000","498000","440000","95000","51000","44000"
"54","46","1007000","538000","469000","912000","486000","426000","95000","52000","43000"
"55","47","982000","527000","455000","890000","476000","414000","92000","51000","41000"
"56","48","958000","515000","443000","868000","465000","403000","90000","50000","40000"
"57","49","933000","503000","430000","848000","455000","393000","85000","48000","37000"
"58","50","911000","492000","419000","828000","445000","383000","83000","47000","36000"
"59","51","890000","482000","408000","811000","437000","374000","79000","45000","34000"
"60","52","858000","465000","393000","783000","422000","361000","75000","43000","32000"
"61","53","811000","439000","372000","741000","399000","342000","70000","40000","30000"
"62","54","752000","406000","346000","689000","370000","319000","63000","36000","27000"
"63","55","696000","375000","321000","640000","343000","297000","56000","32000","24000"
"64","56","636000","341000","295000","588000","314000","274000","48000","27000","21000"
"65","57","591000","316000","275000","547000","291000","256000","44000","25000","19000"
"66","58","564000","301000","263000","522000","277000","245000","42000","24000","18000"
"67","59","553000","294000","259000","510000","270000","240000","43000","24000","19000"
"68","60","538000","285000","253000","495000","261000","234000","43000","24000","19000"
"69","61","526000","278000","248000","483000","254000","229000","43000","24000","19000"
"70","62","508000","268000","240000","465000","244000","221000","43000","24000","19000"
"71","63","481000","252000","229000","441000","230000","211000","40000","22000","18000"
"72","64","449000","235000","214000","413000","215000","198000","36000","20000","16000"
"73","65","419000","218000","201000","386000","200000","186000","33000","18000","15000"
"74","66","390000","203000","187000","360000","186000","174000","30000","17000","13000"
"75","67","362000","187000","175000","335000","172000","163000","27000","15000","12000"
"76","68","335000","172000","163000","311000","159000","152000","24000","13000","11000"
"77","69","309000","158000","151000","287000","146000","141000","22000","12000","10000"
"78","70","283000","144000","139000","264000","134000","130000","19000","10000","9000"
"79","71","259000","131000","128000","242000","122000","120000","17000","9000","8000"
"80","72","239000","121000","118000","222000","112000","110000","17000","9000","8000"
"81","73","219000","110000","109000","203000","102000","101000","16000","8000","8000"
"82","74","203000","101000","102000","187000","93000","94000","16000","8000","8000"
"83","75+","1263000","608000","655000","1163000","560000","603000","100000","48000","52000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
