"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1949","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","149188130","74335435","74852695","133598298","66677722","66920576","15589832","7657713","7932119"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","3169644","1619499","1550145","2766342","1416977","1349365","403302","202522","200780"
"9","1","3269273","1671192","1598081","2885761","1476869","1408892","383512","194323","189189"
"10","2","3706727","1884808","1821919","3286239","1675131","1611108","420488","209677","210811"
"11","3","2710023","1374748","1335275","2371754","1207415","1164339","338269","167333","170936"
"12","4","2751429","1403439","1347990","2405452","1229606","1175846","345977","173833","172144"
"13","5","2727530","1387787","1339743","2400380","1224402","1175978","327150","163385","163765"
"14","6","2889816","1471481","1418335","2560557","1306843","1253714","329259","164638","164621"
"15","7","2546627","1295147","1251480","2230990","1137528","1093462","315637","157619","158018"
"16","8","2376632","1207108","1169524","2076885","1058231","1018654","299747","148877","150870"
"17","9","2261929","1148402","1113527","1971543","1004623","966920","290386","143779","146607"
"18","10","2280422","1163486","1116936","1985263","1014299","970964","295159","149187","145972"
"19","11","2250172","1146897","1103275","1957946","999547","958399","292226","147350","144876"
"20","12","2151902","1091467","1060435","1873884","952560","921324","278018","138907","139111"
"21","13","2148710","1095301","1053409","1871711","955086","916625","276999","140215","136784"
"22","14","2136172","1082610","1053562","1862032","946322","915710","274140","136288","137852"
"23","15","2082363","1053247","1029116","1821431","925126","896305","260932","128121","132811"
"24","16","2106021","1064815","1041206","1846031","936982","909049","259990","127833","132157"
"25","17","2178016","1102234","1075782","1911876","971012","940864","266140","131222","134918"
"26","18","2247525","1136987","1110538","1982611","1006044","976567","264914","130943","133971"
"27","19","2256122","1131021","1125101","1993320","1004427","988893","262802","126594","136208"
"28","20","2257371","1122125","1135246","1998679","1000044","998635","258692","122081","136611"
"29","21","2305216","1142431","1162785","2043770","1019916","1023854","261446","122515","138931"
"30","22","2343412","1156669","1186743","2080035","1033517","1046518","263377","123152","140225"
"31","23","2379639","1173045","1206594","2114799","1048727","1066072","264840","124318","140522"
"32","24","2414353","1188898","1225455","2147744","1062995","1084749","266609","125903","140706"
"33","25","2464955","1214264","1250691","2192193","1084083","1108110","272762","130181","142581"
"34","26","2483764","1221624","1262140","2211470","1091061","1120409","272294","130563","141731"
"35","27","2473549","1216436","1257113","2206199","1088150","1118049","267350","128286","139064"
"36","28","2435782","1196821","1238961","2176987","1073062","1103925","258795","123759","135036"
"37","29","2394819","1177088","1217731","2144644","1057648","1086996","250175","119440","130735"
"38","30","2341457","1149992","1191465","2104715","1037264","1067451","236742","112728","124014"
"39","31","2298548","1128994","1169554","2069381","1020264","1049117","229167","108730","120437"
"40","32","2279142","1119329","1159813","2051245","1011313","1039932","227897","108016","119881"
"41","33","2279116","1119771","1159345","2047760","1010017","1037743","231356","109754","121602"
"42","34","2277263","1119129","1158134","2042458","1007776","1034682","234805","111353","123452"
"43","35","2269282","1112707","1156575","2028957","999684","1029273","240325","113023","127302"
"44","36","2260055","1108762","1151293","2017321","994315","1023006","242734","114447","128287"
"45","37","2232742","1097081","1135661","1993208","983544","1009664","239534","113537","125997"
"46","38","2189973","1078400","1111573","1958122","967679","990443","231851","110721","121130"
