"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"52","44","1380000","721000","659000","1244000","650000","594000","136000","71000","65000"
"53","45","1322000","689000","633000","1195000","622000","573000","127000","67000","60000"
"54","46","1264000","656000","608000","1145000","593000","552000","119000","63000","56000"
"55","47","1213000","629000","584000","1101000","569000","532000","112000","60000","52000"
"56","48","1172000","610000","562000","1066000","552000","514000","106000","58000","48000"
"57","49","1140000","598000","542000","1038000","541000","497000","102000","57000","45000"
"58","50","1105000","583000","522000","1008000","528000","480000","97000","55000","42000"
"59","51","1070000","569000","501000","977000","515000","462000","93000","54000","39000"
"60","52","1035000","553000","482000","947000","501000","446000","88000","52000","36000"
"61","53","997000","533000","464000","914000","484000","430000","83000","49000","34000"
"62","54","960000","512000","448000","881000","466000","415000","79000","46000","33000"
"63","55","923000","492000","431000","848000","448000","400000","75000","44000","31000"
"64","56","887000","472000","415000","816000","431000","385000","71000","41000","30000"
"65","57","849000","450000","399000","782000","412000","370000","67000","38000","29000"
"66","58","805000","425000","380000","743000","390000","353000","62000","35000","27000"
"67","59","757000","398000","359000","702000","367000","335000","55000","31000","24000"
"68","60","712000","372000","340000","662000","344000","318000","50000","28000","22000"
"69","61","664000","345000","319000","620000","320000","300000","44000","25000","19000"
"70","62","623000","322000","301000","584000","300000","284000","39000","22000","17000"
"71","63","594000","307000","287000","557000","286000","271000","37000","21000","16000"
"72","64","573000","296000","277000","537000","276000","261000","36000","20000","16000"
"73","65","547000","283000","264000","513000","264000","249000","34000","19000","15000"
"74","66","521000","270000","251000","489000","252000","237000","32000","18000","14000"
"75","67","494000","256000","238000","463000","239000","224000","31000","17000","14000"
"76","68","466000","242000","224000","436000","225000","211000","30000","17000","13000"
"77","69","435000","226000","209000","407000","210000","197000","28000","16000","12000"
"78","70","401000","207000","194000","375000","193000","182000","26000","14000","12000"
"79","71","362000","186000","176000","338000","173000","165000","24000","13000","11000"
"80","72","317000","162000","155000","297000","151000","146000","20000","11000","9000"
"81","73","268000","134000","134000","251000","125000","126000","17000","9000","8000"
"82","74","211000","102000","109000","198000","95000","103000","13000","7000","6000"
"83","75+","1587000","758000","829000","1471000","702000","769000","116000","56000","60000"
"84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"85","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"87","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"89","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"90","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"91","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"93","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
