year,16-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+,25 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 years and over
1948,4372,6003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11843,10300,8482,6444,5628
1949,4270,5908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11952,10475,8623,6635,5809
1950,4181,5811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12050,10648,8769,6805,6007
1951,4141,5716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12135,10813,8913,6955,6222
1952,4156,5601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12190,10974,9061,7092,6456
1953,4191,5479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12246,11290,9113,7031,6956
1954,4271,5377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12237,11418,9288,7201,7134
1955,4342,5328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12182,11545,9479,7349,7349
1956,4414,5302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12089,11679,9691,7484,7571
1957,4529,5321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11960,11821,9926,7619,7774
1958,4693,5394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11777,11950,10157,7745,7975
1959,4967,5487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11577,12058,10372,7876,8201
1960,5224,5594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11485,12207,10601,8037,8435
1961,5401,5739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11390,12300,10782,8192,8680
1962,5503,5927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11296,12409,10755,8264,9168
1963,5875,6224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11235,12472,10871,8399,9419
1964,6246,6497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11223,12474,11051,8570,9577
1965,6612,6741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11235,12406,11216,8737,9784
1966,6935,6975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11319,12286,11379,8909,9992
1967,6944,7445,6054,5509,5860,6293,6044,5506,4898,4194,3484,2927,3809,11563,12153,11551,9093,10220
1968,7015,7764,6388,5580,5760,6236,6153,5562,5008,4270,3556,2863,4022,11969,11996,11715,9278,10442
1969,7167,8109,6654,5682,5660,6159,6236,5636,5110,4356,3636,2879,4153,12336,11819,11871,9466,10668
1970,7373,8462,6899,5787,5605,6075,6281,5726,5205,4455,3719,2913,4284,12685,11679,12008,9660,10915
1971,7592,8835,7158,5953,5571,5977,6287,5828,5296,4575,3798,2961,4439,13111,11553,12115,9871,11198
1972,7805,9082,7578,6252,5662,5935,6195,5977,5325,4787,3940,3169,4584,13829,11597,12172,10113,11693
1973,7985,9263,7956,6575,5702,5840,6158,6073,5399,4892,4025,3241,4697,14531,11542,12229,10291,11963
1974,8169,9393,8273,6905,5846,5782,6084,6180,5425,4953,4309,3203,4791,15178,11628,12264,10377,12304
1975,8285,9645,8667,7143,5955,5697,6036,6202,5559,4999,4456,3254,4963,15810,11653,12237,10558,12673
1976,8370,9872,9078,7347,6108,5678,5961,6205,5691,5050,4573,3331,5126,16425,11786,12166,10742,13030
1977,8399,10104,9164,7844,6331,5705,5884,6168,5843,5098,4678,3464,5158,17008,12036,12053,10941,13300
1978,8386,10314,9329,8164,6669,5765,5805,6126,5965,5153,4749,3595,5314,17493,12434,11931,11117,13658
1979,8347,10480,9559,8510,6954,5861,5729,6079,6048,5256,4804,3731,5485,18069,12816,11808,11304,14021
1980,8283,10612,9826,8899,7198,5979,5660,6042,6087,5391,4836,3867,5668,18725,13177,11702,11478,14372
1981,8121,10705,10048,9301,7397,6136,5650,5975,6094,5511,4869,3963,5848,19350,13533,11625,11605,14680
1982,7884,10709,10290,9415,7846,6355,5671,5867,6059,5635,4901,4063,6052,19705,14201,11538,11694,15017
1983,7616,10660,10465,9539,8203,6662,5717,5761,6023,5720,4925,4153,6242,20004,14865,11478,11742,15319
1984,7349,10580,10648,9755,8594,6939,5827,5674,5969,5798,4976,4236,6433,20403,15532,11501,11768,15645
1985,7231,10351,10719,10086,8871,7244,5947,5627,5942,5807,5143,4224,6546,20805,16114,11574,11748,15913
1986,7221,10072,10894,10339,9368,7324,6118,5628,5859,5816,5209,4272,6668,21233,16692,11746,11675,16150
1987,7271,9776,10907,10609,9440,7839,6324,5644,5787,5781,5325,4321,6831,21516,17279,11968,11567,16477
1988,7224,9503,10842,10832,9611,8165,6647,5731,5672,5777,5370,4373,7010,21674,17776,12378,11448,16753
1989,7076,9281,10763,11001,9847,8546,6914,5846,5580,5737,5468,4412,7159,21765,18393,12760,11317,17039
1990,7173,9582,10796,11064,10128,9062,7080,5764,5378,5564,5461,4412,7325,21859,19191,12843,10942,17198
1991,6939,9597,10533,11178,10403,9501,7261,5894,5358,5537,5422,4531,7494,21711,19903,13155,10896,17446
1992,6818,9520,10254,11232,10670,9596,7796,6139,5368,5460,5357,4686,7640,21486,20267,13935,10828,17682
1993,6859,9426,10004,11199,10927,9769,8140,6465,5476,5325,5372,4755,7791,21202,20696,14605,10802,17917
1994,6993,9279,9791,11154,11097,9994,8524,6710,5600,5224,5339,4801,7954,20945,21091,15233,10825,18095
1995,7144,9029,9698,11021,11210,10243,8926,6937,5682,5198,5301,4838,8178,20719,21454,15863,10879,18318
1996,7335,8798,9710,10768,11350,10515,9377,7116,5810,5184,5229,4822,8374,20478,21865,16493,10994,18424
1997,7528,8736,9603,10478,11407,10807,9425,7689,6024,5200,5184,4772,8564,20081,22214,17115,11224,18520
1998,7676,8790,9483,10201,11366,11077,9592,8008,6340,5306,5084,4790,8752,19683,22442,17600,11646,18625
1999,7873,9069,9408,10003,11352,11314,9880,8371,6624,5432,5002,4764,8939,19411,22666,18251,12056,18705
2000,7823,9210,9472,10126,11274,11354,10246,9030,6971,5676,5113,4882,9435,19598,22629,19276,12647,19430
2001,7828,9509,9231,10218,11113,11439,10554,9363,7250,5789,5138,4815,9564,19449,22552,19917,13039,19517
2002,7848,9721,9156,10279,10867,11503,10784,9548,7700,6003,5104,4735,9736,19435,22371,20332,13703,19575
2003,7934,9924,9363,10311,10710,11572,11019,9720,8097,6326,5142,4688,9928,19674,22283,20738,14423,19758
2004,7989,10072,9507,10075,10438,11532,11158,9927,8411,6614,5227,4660,10038,19581,21970,21085,15025,19925
2005,8081,10095,9740,9878,10387,11441,11345,10177,8886,6777,5370,4613,10142,19618,21828,21521,15663,20125
2006,8218,10074,10015,9647,10450,11221,11482,10428,9267,7013,5501,4610,10283,19662,21671,21911,16280,20394
2007,8364,10137,10271,9622,10491,11000,11536,10695,9388,7488,5722,4637,10345,19893,21491,22231,16876,20703
2008,8415,10160,10363,9631,10395,10737,11536,10911,9515,7852,5995,4728,10437,19994,21132,22448,17367,21160
2009,8400,10240,10381,9733,10210,10510,11547,11087,9756,8217,6209,4853,10522,20113,20721,22634,17973,21584
2010,8323,10497,10496,9942,9903,10380,11373,11211,9957,8637,6396,4967,10574,20438,20283,22584,18594,21937
2011,8193,10579,10453,10200,9649,10404,11106,11285,10146,9031,6634,5038,10583,20653,20053,22391,19177,22255
2012,8327,10911,10437,10333,9716,10510,10909,11449,10653,9249,7301,5316,10830,20770,20227,22358,19902,23447
