"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population--Estimates by Age, Sex, and Race:  July 1, 1939","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","130879718","65713339","65166379","117524368","59142657","58381711","13355350","6570682","6784668"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","2041014","1040024","1000990","1798136","918247","879889","242878","121777","121101"
"9","1","2025350","1029246","996104","1787127","910719","876408","238223","118527","119696"
"10","2","2115730","1069772","1045958","1852091","939702","912389","263639","130070","133569"
"11","3","2136944","1086351","1050593","1861464","948356","913108","275480","137995","137485"
"12","4","2099288","1062630","1036658","1833117","930926","902191","266171","131704","134467"
"13","5","2064071","1047272","1016799","1795684","913867","881817","268387","133405","134982"
"14","6","2089083","1059487","1029596","1820673","925820","894853","268410","133667","134743"
"15","7","2159685","1095329","1064356","1884976","958454","926522","274709","136875","137834"
"16","8","2229989","1132233","1097756","1956655","996061","960594","273334","136172","137162"
"17","9","2252207","1143183","1109024","1977914","1006387","971527","274293","136796","137497"
"18","10","2295409","1165422","1129987","2017944","1026855","991089","277465","138567","138898"
"19","11","2349128","1193693","1155435","2067915","1053215","1014700","281213","140478","140735"
"20","12","2393080","1213464","1179616","2110575","1072773","1037802","282505","140691","141814"
"21","13","2419751","1224364","1195387","2138684","1084970","1053714","281067","139394","141673"
"22","14","2448310","1235725","1212585","2168544","1097790","1070754","279766","137935","141831"
"23","15","2477691","1247576","1230115","2198049","1110464","1087585","279642","137112","142530"
"24","16","2488849","1249988","1238861","2211313","1114707","1096606","277536","135281","142255"
"25","17","2482975","1242552","1240423","2208765","1109930","1098835","274210","132622","141588"
"26","18","2447033","1219605","1227428","2179161","1091292","1087869","267872","128313","139559"
"27","19","2403479","1192387","1211092","2141971","1068410","1073561","261508","123977","137531"
"28","20","2356786","1163587","1193199","2102084","1044156","1057928","254702","119431","135271"
"29","21","2316287","1139153","1177134","2067224","1023366","1043858","249063","115787","133276"
"30","22","2292607","1125415","1167192","2046280","1011238","1035042","246327","114177","132150"
"31","23","2282282","1120301","1161981","2036454","1006123","1030331","245828","114178","131650"
"32","24","2270901","1115069","1155832","2025408","1000709","1024699","245493","114360","131133"
"33","25","2257566","1109025","1148541","2012130","994324","1017806","245436","114701","130735"
"34","26","2238816","1100610","1138206","1995108","986299","1008809","243708","114311","129397"
"35","27","2209819","1087348","1122471","1971375","975072","996303","238444","112276","126168"
"36","28","2172653","1070179","1102474","1942177","961212","980965","230476","108967","121509"
"37","29","2134523","1052829","1081694","1912291","947237","965054","222232","105592","116640"
"38","30","2096113","1035723","1060390","1882559","933597","948962","213554","102126","111428"
"39","31","2059880","1019452","1040428","1852764","919921","932843","207116","99531","107585"
"40","32","2028961","1005096","1023865","1823526","906348","917178","205435","98748","106687"
"41","33","2002319","992304","1010015","1794913","892942","901971","207406","99362","108044"
"42","34","1975986","979716","996270","1766383","879659","886724","209603","100057","109546"
"43","35","1949961","967364","982597","1738003","866575","871428","211958","100789","111169"
"44","36","1922451","954628","967823","1710524","853967","856557","211927","100661","111266"
"45","37","1891487","940826","950661","1684534","842074","842460","206953","98752","108201"
"46","38","1858088","926346","931742","1660076","830941","829135","198012","95405","102607"
"47","39","1823847","911200","912647","1635203","819306","815897","188644","91894","96750"
"48","40","1789868","896871","892997","1610753","808555","802198","179115","88316","90799"
