"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"24","17","4276495","2177000","2099495","3584685","1829235","1755450","603282","302114","301168","88528","45651","42877"
"25","18","4316231","2195653","2120578","3627348","1850384","1776964","599523","299149","300374","89360","46120","43240"
"26","19","4434889","2254143","2180746","3732809","1903049","1829760","610648","303871","306777","91432","47223","44209"
"27","20","4419481","2242660","2176821","3728468","1898230","1830238","597870","296252","301618","93143","48178","44965"
"28","21","4334896","2196820","2138076","3682050","1873175","1808875","562225","276912","285313","90621","46733","43888"
"29","22","4284816","2157740","2127076","3641379","1845087","1796292","551750","266210","285540","91687","46443","45244"
"30","23","4129391","2069888","2059503","3517235","1775025","1742210","521785","249769","272016","90371","45094","45277"
"31","24","4127989","2069298","2058691","3526322","1780973","1745349","511897","244146","267751","89770","44179","45591"
"32","25","4056482","2029435","2027047","3470330","1749969","1720361","494179","234791","259388","91973","44675","47298"
"33","26","3919839","1962220","1957619","3357666","1695574","1662092","470987","222962","248025","91186","43684","47502"
"34","27","3853208","1926018","1927190","3299613","1665251","1634362","461313","217095","244218","92282","43672","48610"
"35","28","3621118","1804088","1817030","3099192","1558894","1540298","432870","203279","229591","89056","41915","47141"
"36","29","3727046","1849577","1877469","3214366","1611032","1603334","419190","195626","223564","93490","42919","50571"
"37","30","3733982","1857067","1876915","3232829","1623003","1609826","411046","192125","218921","90107","41939","48168"
"38","31","3619819","1800974","1818845","3156237","1585126","1571111","377797","176139","201658","85785","39709","46076"
"39","32","3907187","1942365","1964822","3427096","1719764","1707332","391050","181423","209627","89041","41178","47863"
"40","33","2815685","1390658","1425027","2408082","1203152","1204930","328244","151126","177118","79359","36380","42979"
"41","34","2948258","1452454","1495804","2567787","1277577","1290210","309137","141982","167155","71334","32895","38439"
"42","35","2941406","1453251","1488155","2572304","1282548","1289756","302245","139406","162839","66857","31297","35560"
"43","36","3050832","1507329","1543503","2678228","1336219","1342009","306530","140170","166360","66074","30940","35134"
"44","37","2695152","1326200","1368952","2328475","1158291","1170184","302016","137560","164456","64661","30349","34312"
"45","38","2496870","1228092","1268778","2173073","1080141","1092932","267073","121249","145824","56724","26702","30022"
"46","39","2451245","1202085","1249160","2138807","1059290","1079517","256461","116378","140083","55977","26417","29560"
"47","40","2454323","1204620","1249703","2138255","1059853","1078402","260982","118620","142362","55086","26147","28939"
"48","41","2342000","1148742","1193258","2034422","1007819","1026603","254374","115577","138797","53204","25346","27858"
"49","42","2277691","1115452","1162239","1980084","979141","1000943","246394","111926","134468","51213","24385","26828"
"50","43","2233036","1092687","1140349","1941583","959301","982282","242098","110017","132081","49355","23369","25986"
"51","44","2233444","1095405","1138039","1940931","961223","979708","241720","110228","131492","50793","23954","26839"
"52","45","2171900","1057929","1113971","1892996","931636","961360","230914","104088","126826","47990","22205","25785"
"53","46","2196871","1069720","1127151","1918594","942625","975969","232074","105998","126076","46203","21097","25106"
"54","47","2205236","1076575","1128661","1947066","960055","987011","214603","96771","117832","43567","19749","23818"
"55","48","2222041","1078546","1143495","1948672","954479","994193","230806","105067","125739","42563","19000","23563"
"56","49","2421037","1167994","1253043","2124956","1034820","1090136","251405","113152","138253","44676","20022","24654"
"57","50","2253574","1088029","1165545","2002906","975983","1026923","210555","94013","116542","40113","18033","22080"
"58","51","2355872","1134864","1221008","2083606","1012560","1071046","232229","104282","127947","40037","18022","22015"
"59","52","2335726","1118888","1216838","2075276","1002988","1072288","221234","98258","122976","39216","17642","21574"
"60","53","2373821","1134199","1239622","2103738","1012972","1090766","232138","103775","128363","37945","17452","20493"
"61","54","2405947","1147016","1258931","2149196","1030254","1118942","219316","99321","119995","37435","17441","19994"
"62","55","2349711","1116365","1233346","2104984","1006857","1098127","209824","93286","116538","34903","16222","18681"
"63","56","2327033","1101401","1225632","2073383","985346","1088037","219119","99344","119775","34531","16711","17820"
"64","57","2342711","1111053","1231658","2115726","1007116","1108610","195383","88575","106808","31602","15362","16240"
"65","58","2247848","1058112","1189736","2013213","951245","1061968","203826","92140","111686","30809","14727","16082"
"66","59","2314488","1085067","1229421","2062528","970082","1092446","220837","99997","120840","31123","14988","16135"
"67","60","2020358","940496","1079862","1836213","857784","978429","159213","70869","88344","24932","11843","13089"
"68","61","2022892","947455","1075437","1826171","859189","966982","171500","76453","95047","25221","11813","13408"
"69","62","1959688","907038","1052650","1769869","823227","946642","166377","72683","93694","23442","11128","12314"
"70","63","1937597","893952","1043645","1747269","808756","938513","166939","74081","92858","23389","11115","12274"
"71","64","1925630","880029","1045601","1727719","791495","936224","175545","77742","97803","22366","10792","11574"
"72","65","1860719","843141","1017578","1679108","763369","915739","160225","69455","90770","21386","10317","11069"
"73","66","1811718","807738","1003980","1619644","724845","894799","170879","72258","98621","21195","10635","10560"
"74","67","1722200","765708","956492","1552948","691280","861668","149608","64536","85072","19644","9892","9752"
"75","68","1675949","733811","942138","1487057","651760","835297","169977","72272","97705","18915","9779","9136"
"76","69","1674541","731561","942980","1517870","663427","854443","138870","59080","79790","17801","9054","8747"
"77","70","1423281","606474","816807","1295752","552624","743128","112012","45858","66154","15517","7992","7525"
"78","71","1444508","617382","827126","1302853","555275","747578","126380","53928","72452","15275","8179","7096"
"79","72","1293962","541572","752390","1182298","493802","688496","97483","40266","57217","14181","7504","6677"
"80","73","1257794","522305","735489","1135346","468243","667103","108935","46896","62039","13513","7166","6347"
"81","74","1173380","478352","695028","1065281","432131","633150","95191","39346","55845","12908","6875","6033"
"82","75","1064334","426790","637544","979275","391459","587816","73511","29424","44087","11548","5907","5641"
"83","76","1001631","393999","607632","906398","353863","552535","84886","34939","49947","10347","5197","5150"
"84","77","871161","333083","538078","799143","304971","494172","62244","23073","39171","9774","5039","4735"
"85","78","926320","350445","575875","809237","299911","509326","113892","49491","64401","3191","1043","2148"
"86","79","860125","321181","538944","789851","293493","496358","61770","23592","38178","8504","4096","4408"
"87","80","653467","232063","421404","605740","214744","390996","41277","14288","26989","6450","3031","3419"
"88","81","625233","224253","400980","566055","200461","365594","55198","22424","32774","3980","1368","2612"
"89","82","580415","203570","376845","533475","184878","348597","42168","16541","25627","4772","2151","2621"
"90","83","545463","184670","360793","504021","168961","335060","37262","14041","23221","4180","1668","2512"
"91","84","470622","159741","310881","442110","148898","293212","25173","9454","15719","3339","1389","1950"
"92","85+","2196921","675963","1520958","2023193","616550","1406643","155676","52080","103596","18052","7333","10719"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
