"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 4 through 5.","","","","","","","","","","","",""
"29","22","2276632","1136049","1140583","1998996","1003500","995496","253557","120312","133245","24079","12237","11842"
"30","23","2246879","1120539","1126340","1972732","989927","982805","249524","118280","131244","24623","12332","12291"
"31","24","2191006","1092648","1098358","1924297","965707","958590","242037","114736","127301","24672","12205","12467"
"32","25","2170374","1078971","1091403","1908975","955894","953081","239206","112300","126906","22193","10777","11416"
"33","26","2172236","1077139","1095097","1909849","953926","955923","236048","110752","125296","26339","12461","13878"
"34","27","2121018","1051014","1070004","1862894","930207","932687","234834","109928","124906","23290","10879","12411"
"35","28","2172992","1078024","1094968","1909113","954435","954678","236892","110849","126043","26987","12740","14247"
"36","29","2233120","1108125","1124995","1961810","981009","980801","242948","113615","129333","28362","13501","14861"
"37","30","2292994","1136398","1156596","2015786","1006938","1008848","248474","115774","132700","28734","13686","15048"
"38","31","2313524","1144174","1169350","2041519","1017952","1023567","244294","113171","131123","27711","13051","14660"
"39","32","2361971","1166236","1195735","2088093","1039426","1048667","246260","113833","132427","27618","12977","14641"
"40","33","2404988","1185442","1219546","2129502","1057684","1071818","248106","114869","133237","27380","12889","14491"
"41","34","2448385","1204400","1243985","2170085","1074749","1095336","251257","116775","134482","27043","12876","14167"
"42","35","2475014","1215320","1259694","2198301","1085720","1112581","250536","116908","133628","26177","12692","13485"
"43","36","2499150","1224929","1274221","2223358","1095050","1128308","250349","117299","133050","25443","12580","12863"
"44","37","2523272","1234711","1288561","2248867","1104925","1143942","249707","117312","132395","24698","12474","12224"
"45","38","2531451","1237566","1293885","2260471","1109173","1151298","247167","116153","131014","23813","12240","11573"
"46","39","2511597","1227907","1283690","2246784","1102482","1144302","242140","113660","128480","22673","11765","10908"
"47","40","2468852","1207835","1261017","2211996","1086253","1125743","235535","110476","125059","21321","11106","10215"
"48","41","2419281","1184514","1234767","2170905","1067021","1103884","228439","107070","121369","19937","10423","9514"
"49","42","2364895","1158973","1205922","2125475","1045717","1079758","220908","103533","117375","18512","9723","8789"
"50","43","2316082","1136238","1179844","2084049","1026276","1057773","214719","100783","113936","17314","9179","8135"
"51","44","2282829","1120998","1161831","2054968","1012595","1042373","211274","99453","111821","16587","8950","7637"
"52","45","2262392","1111777","1150615","2036240","1003689","1032551","209888","99113","110775","16264","8975","7289"
"53","46","2242108","1102692","1139416","2017269","994724","1022545","208793","98920","109873","16046","9048","6998"
"54","47","2210739","1088248","1122491","1988309","980962","1007347","206653","98199","108454","15777","9087","6690"
"55","48","2167263","1067714","1099549","1949430","962249","987181","202454","96413","106041","15379","9052","6327"
"56","49","2116663","1043122","1073541","1905764","940715","965049","196030","93477","102553","14869","8930","5939"
"57","50","2065078","1017351","1047727","1862411","918685","943726","188349","89912","98437","14318","8754","5564"
"58","51","2007327","988489","1018838","1813959","894149","919810","179651","85787","93864","13717","8553","5164"
"59","52","1965612","967058","998554","1778853","875720","903133","173406","82886","90520","13353","8452","4901"
"60","53","1936516","951447","985069","1753391","861651","891740","169676","81269","88407","13449","8527","4922"
"61","54","1901801","933074","968727","1721451","844419","877032","166410","79926","86484","13940","8729","5211"
"62","55","1851867","907316","944551","1675211","820296","854915","162126","78096","84030","14530","8924","5606"
"63","56","1802980","882356","920624","1628991","796464","832527","158749","76729","82020","15240","9163","6077"
"64","57","1739316","849533","889783","1571905","766792","805113","151915","73561","78354","15496","9180","6316"
"65","58","1662232","809563","852669","1505627","732191","773436","141719","68587","73132","14886","8785","6101"
"66","59","1590101","770996","819105","1445204","699576","745628","131319","63368","67951","13578","8052","5526"
"67","60","1534453","740050","794403","1398993","673535","725458","123328","59274","64054","12132","7241","4891"
"68","61","1478537","708734","769803","1353336","647534","705802","114667","54855","59812","10534","6345","4189"
"69","62","1428861","680398","748463","1310310","622820","687490","109251","51979","57272","9300","5599","3701"
"70","63","1392847","658889","733958","1276142","602662","673480","108180","51164","57016","8525","5063","3462"
"71","64","1366154","642556","723598","1249360","586741","662619","108774","51147","57627","8020","4668","3352"
"72","65","1339135","627005","712130","1223149","571894","651255","108367","50758","57609","7619","4353","3266"
"73","66","1308975","609650","699325","1194908","555971","638937","106960","49702","57258","7107","3977","3130"
"74","67","1280469","593854","686615","1168952","541546","627406","104946","48693","56253","6571","3615","2956"
"75","68","1242949","574560","668389","1136918","524822","612096","100001","46443","53558","6030","3295","2735"
"76","69","1188701","547863","640838","1090859","501898","588961","92275","42887","49388","5567","3078","2489"
"77","70","1121903","515430","606473","1032830","473508","559322","83805","38922","44883","5268","3000","2268"
"78","71","1054360","482912","571448","973752","444803","528949","75585","35153","40432","5023","2956","2067"
"79","72","983727","449178","534549","911153","414710","496443","67723","31510","36213","4851","2958","1893"
"80","73","910453","414103","496350","844841","382873","461968","60938","28302","32636","4674","2928","1746"
"81","74","838437","379243","459194","778529","350745","427784","55524","25719","29805","4384","2779","1605"
"82","75","769465","345430","424035","714554","319404","395150","50923","23507","27416","3988","2519","1469"
"83","76","701945","312822","389123","651941","289129","362812","46446","21445","25001","3558","2248","1310"
"84","77","634491","280347","354144","589301","258971","330330","42015","19371","22644","3175","2005","1170"
"85","78","568310","248591","319719","527809","229478","298331","37692","17347","20345","2809","1766","1043"
"86","79","504365","218143","286222","468415","201229","267186","33507","15388","18119","2443","1526","917"
"87","80","443979","189582","254397","412667","174900","237767","29235","13390","15845","2077","1292","785"
"88","81","385537","162428","223109","358415","149805","208610","25380","11555","13825","1742","1068","674"
"89","82","331045","137435","193610","308232","126922","181310","21372","9636","11736","1441","877","564"
"90","83","281045","115046","165999","262694","106713","155981","17183","7625","9558","1168","708","460"
"91","84","235686","95320","140366","221969","89217","132752","12795","5534","7261","922","569","353"
"92","85+","964233","372709","591524","893761","342388","551373","65209","27116","38093","5263","3205","2058"
"93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"94","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
