"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"1","Resident Population plus Armed Forces Overseas--Estimates by Age, Sex, and Race:  July 1, 1947","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"2","  (Excludes Alaska and Hawaii)","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3","Age","All races","NaN","NaN","White","NaN","NaN","Nonwhite","NaN","NaN"
"4","NaN","Total","Male","Female","Total","Male","Female","Total","Male","Female"
"5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"6","All ages","144126071","71945892","72180179","129059434","64507124","64552310","15066637","7438768","7627869"
"7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"8","0","3452304","1767141","1685163","3086636","1583831","1502805","365668","183310","182358"
"9","1","2496515","1272932","1223583","2204633","1126450","1078183","291882","146482","145400"
"10","2","2695485","1369068","1326417","2352367","1198550","1153817","343118","170518","172600"
"11","3","2800738","1421613","1379125","2455132","1249246","1205886","345606","172367","173239"
"12","4","2960693","1509434","1451259","2615117","1334943","1280174","345576","174491","171085"
"13","5","2531834","1287939","1243895","2216599","1130743","1085856","315235","157196","158039"
"14","6","2365076","1201732","1163344","2065525","1053070","1012455","299551","148662","150889"
"15","7","2248431","1141544","1106887","1960755","999352","961403","287676","142192","145484"
"16","8","2214936","1125432","1089504","1933858","985467","948391","281078","139965","141113"
"17","9","2190853","1112670","1078183","1911974","974071","937903","278879","138599","140280"
"18","10","2160278","1096823","1063455","1879709","957019","922690","280569","139804","140765"
"19","11","2159237","1103705","1055532","1874509","957923","916586","284728","145782","138946"
"20","12","2143975","1093590","1050385","1859893","951408","908485","284082","142182","141900"
"21","13","2104091","1070398","1033693","1825276","931587","893689","278815","138811","140004"
"22","14","2138538","1089135","1049403","1857826","948646","909180","280712","140489","140223"
"23","15","2211141","1127484","1083657","1930160","986317","943843","280981","141167","139814"
"24","16","2261286","1147897","1113389","1984350","1009122","975228","276936","138775","138161"
"25","17","2267345","1138804","1128541","1995141","1005425","989716","272204","133379","138825"
"26","18","2276399","1137171","1139228","2010530","1009043","1001487","265869","128128","137741"
"27","19","2291909","1140463","1151446","2031572","1016268","1015304","260337","124195","136142"
"28","20","2285142","1124666","1160476","2030237","1005273","1024964","254905","119393","135512"
"29","21","2324104","1145473","1178631","2067513","1025118","1042395","256591","120355","136236"
"30","22","2360731","1165448","1195283","2101543","1043033","1058510","259188","122415","136773"
"31","23","2401690","1185774","1215916","2136913","1059620","1077293","264777","126154","138623"
"32","24","2442687","1208430","1234257","2170871","1077558","1093313","271816","130872","140944"
"33","25","2483725","1235034","1248691","2204711","1098956","1105755","279014","136078","142936"
"34","26","2448449","1213787","1234662","2177286","1081942","1095344","271163","131845","139318"
"35","27","2413397","1194849","1218548","2148965","1066028","1082937","264432","128821","135611"
"36","28","2372286","1172514","1199772","2118869","1049217","1069652","253417","123297","130120"
"37","29","2321150","1142911","1178239","2080856","1026298","1054558","240294","116613","123681"
"38","30","2265564","1114396","1151168","2039285","1004696","1034589","226279","109700","116579"
"39","31","2257716","1112717","1144999","2030882","1002647","1028235","226834","110070","116764"
"40","32","2244971","1106957","1138014","2018604","997657","1020947","226367","109300","117067"
"41","33","2224760","1095942","1128818","1997549","987141","1010408","227211","108801","118410"
"42","34","2203857","1083880","1119977","1974128","974992","999136","229729","108888","120841"
"43","35","2192389","1076143","1116246","1954417","964017","990400","237972","112126","125846"
"44","36","2158369","1060488","1097881","1924595","949581","975014","233774","110907","122867"
"45","37","2124922","1046763","1078159","1895968","937394","958574","228954","109369","119585"
"46","38","2102332","1037106","1065226","1878073","929168","948905","224259","107938","116321"
"47","39","2079473","1026974","1052499","1860639","920902","939737","218834","106072","112762"
"48","40","2041998","1011251","1030747","1834902","909644","925258","207096","101607","105489"
"49","41","1996154","990933","1005221","1795380","891880","903500","200774","99053","101721"
"50","42","1948218","968371","979847","1754465","872551","881914","193753","95820","97933"
"51","43","1907212","950633","956579","1720628","858043","862585","186584","92590","93994"
"52","44","1870240","934762","935478","1690510","845299","845211","179730","89463","90267"
"53","45","1843392","922327","921065","1666077","834134","831943","177315","88193","89122"
"54","46","1818398","910030","908368","1645048","823574","821474","173350","86456","86894"
"55","47","1795102","898724","896378","1625501","814011","811490","169601","84713","84888"
"56","48","1762738","882868","879870","1596411","799711","796700","166327","83157","83170"
"57","49","1729845","867493","862352","1567531","786189","781342","162314","81304","81010"
"58","50","1692642","851433","841209","1538317","773300","765017","154325","78133","76192"
"59","51","1650150","832145","818005","1505140","758172","746968","145010","73973","71037"
"60","52","1609055","812700","796355","1470685","742156","728529","138370","70544","67826"
"61","53","1561080","788331","772749","1429812","721312","708500","131268","67019","64249"
"62","54","1508265","760996","747269","1384145","697403","686742","124120","63593","60527"
"63","55","1456358","733470","722888","1337779","672762","665017","118579","60708","57871"
"64","56","1411558","711588","699970","1297735","653270","644465","113823","58318","55505"
"65","57","1366869","689644","677225","1257834","633705","624129","109035","55939","53096"
"66","58","1319167","666634","652533","1215259","613200","602059","103908","53434","50474"
"67","59","1266735","640818","625917","1167807","589818","577989","98928","51000","47928"
"68","60","1216288","615606","600682","1121863","566703","555160","94425","48903","45522"
"69","61","1177676","593328","584348","1087427","546618","540809","90249","46710","43539"
"70","62","1138912","570845","568067","1052715","526276","526439","86197","44569","41628"
"71","63","1103536","550846","552690","1021982","508582","513400","81554","42264","39290"
"72","64","1070273","531592","538681","993496","491705","501791","76777","39887","36890"
"73","65","1034139","510337","523802","962071","472870","489201","72068","37467","34601"
"74","66","976989","480713","496276","909431","445635","463796","67558","35078","32480"
"75","67","921066","451576","469490","853495","416975","436520","67571","34601","32970"
"76","68","862752","421385","441367","799253","389095","410158","63499","32290","31209"
"77","69","803908","391540","412368","746427","362299","384128","57481","29241","28240"
"78","70","746032","363039","382993","693413","336249","357164","52619","26790","25829"
"79","71","692160","335847","356313","643922","311297","332625","48238","24550","23688"
"80","72","639320","309163","330157","595281","286776","308505","44039","22387","21652"
"81","73","579458","279318","300140","541028","259728","281300","38430","19590","18840"
"82","74","520019","249721","270298","486817","232776","254041","33202","16945","16257"
"83","75","465441","222026","243415","436848","207500","229348","28593","14526","14067"
"84","76","421680","199739","221941","396091","186807","209284","25589","12932","12657"
"85","77","380611","178790","201821","357515","167220","190295","23096","11570","11526"
"86","78","343142","159989","183153","322263","149515","172748","20879","10474","10405"
"87","79","308131","142616","165515","289075","133015","156060","19056","9601","9455"
"88","80","276510","127127","149383","258438","118016","140422","18072","9111","8961"
"89","81","241853","110007","131846","225001","101674","123327","16852","8333","8519"
"90","82","188433","85072","103361","176135","79342","96793","12298","5730","6568"
"91","83","156728","70042","86686","146597","65466","81131","10131","4576","5555"
"92","84","134778","59469","75309","125759","55435","70324","9019","4034","4985"
"93","85+","492282","205781","286501","452659","189697","262962","39623","16084","23539"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
