"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"72","64","991120","495212","495908","918794","457338","461456","72326","37874","34452"
"73","65","944294","469022","475272","876322","433541","442781","67972","35481","32491"
"74","66","891344","441340","450004","828656","408635","420021","62688","32705","29983"
"75","67","842549","416096","426453","784164","385677","398487","58385","30419","27966"
"76","68","797542","392832","404710","742118","364114","378004","55424","28718","26706"
"77","69","755432","370887","384545","702267","343481","358786","53165","27406","25759"
"78","70","701525","344243","357282","652366","318877","333489","49159","25366","23793"
"79","71","639873","313350","326523","596390","290901","305489","43483","22449","21034"
"80","72","579248","282954","296294","540809","263182","277627","38439","19772","18667"
"81","73","519526","252959","266567","485766","235709","250057","33760","17250","16510"
"82","74","465006","225558","239448","435453","210601","224852","29553","14957","14596"
"83","75","419783","201981","217802","394177","189076","205101","25606","12905","12701"
"84","76","381690","182161","199529","358678","170568","188110","23012","11593","11419"
"85","77","344797","162992","181805","324091","152594","171497","20706","10398","10308"
"86","78","309167","144648","164519","290260","135170","155090","18907","9478","9429"
"87","79","260065","120849","139216","244739","113358","131381","15326","7491","7835"
"88","80","223119","103220","119899","209724","96783","112941","13395","6437","6958"
"89","81","196055","89903","106152","183946","84126","99820","12109","5777","6332"
"90","82","171428","77874","93554","160584","72741","87843","10844","5133","5711"
"91","83","148768","66946","81822","139099","62398","76701","9669","4548","5121"
"92","84","125987","55998","69989","117840","52230","65610","8147","3768","4379"
"93","85+","430325","183312","247013","395013","169073","225940","35312","14239","21073"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
