"","File with ten worksheets.  All worksheets have tables with row headers in column A and column headers in rows 5 through 6.","","","","","","","","",""
"77","69","771217","377866","393351","717317","350110","367207","53900","27756","26144"
"78","70","720954","352830","368124","669706","326569","343137","51248","26261","24987"
"79","71","659821","322187","337634","614450","298894","315556","45371","23293","22078"
"80","72","598829","291659","307170","558990","271191","287799","39839","20468","19371"
"81","73","539298","261808","277490","504301","243910","260391","34997","17898","17099"
"82","74","481011","232555","248456","450465","217061","233404","30546","15494","15052"
"83","75","430285","206298","223987","404082","193157","210925","26203","13141","13062"
"84","76","391918","186475","205443","368309","174636","193673","23609","11839","11770"
"85","77","355003","167563","187440","333679","156858","176821","21324","10705","10619"
"86","78","319547","149428","170119","300166","139714","160452","19381","9714","9667"
"87","79","285674","132267","153407","267657","123229","144428","18017","9038","8979"
"88","80","237366","109541","127825","222417","102234","120183","14949","7307","7642"
"89","81","202174","92570","109604","189493","86523","102970","12681","6047","6634"
"90","82","176558","80045","96513","165153","74649","90504","11405","5396","6009"
"91","83","153106","68680","84426","142956","63918","79038","10150","4762","5388"
"92","84","131586","58393","73193","122616","54216","68400","8970","4177","4793"
"93","85+","451681","191517","260164","415041","176762","238279","36640","14755","21885"
"94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"95","Notes about the National Population Estimates by Age, Sex, and Race:  1900 to 1979","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"97","The worksheets for 1900-1929 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.  Unrounded data for these years is not available.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"99","The worksheets for 1930-1939 represent the resident population of the United States, by single year of age (0 to 75+), race (White, Nonwhite), and sex.  Data for these years exclude the Armed Forces overseas and the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"100","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"101","The worksheets for 1940-1949 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years exclude the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"102","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"103","The worksheets for 1950-1959 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Nonwhite), and sex.  Data for these years include the population residing in Alaska and Hawaii.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"104","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"105","The worksheets for 1960-1979 represent the resident population plus Armed Forces overseas of the United States, by single year of age (0 to 85+), race (White, Black, and Other races), and sex.","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"106","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"107","Source:  U.S. Census Bureau, Population Division","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"108","Internet Release date:  October 1, 2004","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"109","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
